"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"1",2020-03-05,1,0,1,0.889014518789961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2",2020-03-07,1,0,1,1.32269964954204,48.7826825755746,"+",0.487826825755746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"3",2020-03-08,1,0,1,1.92948109361836,45.8744692558441,"+",0.458744692558441,0,0,0,0,0,"-",0,0,"-",0,0,"-",0,0,0
"4",2020-03-09,4,6,-2,2.74697348803494,42.3685102238309,"+",0.423685102238309,0,1,1,0,0,"-",1,0.5,"+",1,0.5,"+",0,0,0
"5",2020-03-10,9,9,0,3.92552527184667,42.9036461016159,"+",0.429036461016159,0,1,1,0,0,"-",0,0.666666666666667,"+",0,0.666666666666667,"+",0,0,0
"6",2020-03-11,7,7,0,5.2090298201983,32.6963771589181,"+",0.326963771589181,0,1,1,0,0,"-",0,0.75,"+",0,0.75,"+",0,0,0
"7",2020-03-12,3,3,0,6.93486508298756,33.1316065056345,"+",0.331316065056345,1,1,2,1,0.2,"+",0,0.8,"+",1,1,"+",0,0,0
"8",2020-03-13,8,8,0,9.01899345038777,30.0529043097456,"+",0.300529043097456,2,3,5,1,0.5,"+",2,1.16666666666667,"+",3,1.66666666666667,"+",0,0,0
"9",2020-03-14,22,22,0,11.7910496837543,30.7357605770006,"+",0.307357605770006,2,3,5,0,0.714285714285714,"+",0,1.42857142857143,"+",0,2.14285714285714,"+",0,0,0
"10",2020-03-15,11,11,0,14.7411073718281,25.0194661815252,"+",0.250194661815252,2,3,5,0,1,"+",0,1.85714285714286,"+",0,2.85714285714286,"+",0,0,0
"11",2020-03-16,24,24,0,17.2224602724358,16.8328799052766,"+",0.168328799052766,2,4,6,0,1.28571428571429,"+",1,2.28571428571429,"+",1,3.57142857142857,"+",0,0,0
"12",2020-03-17,11,11,0,19.4825606975567,13.1229823693551,"+",0.131229823693551,3,4,7,1,1.71428571428571,"+",0,2.71428571428571,"+",1,4.42857142857143,"+",0,0,0
"13",2020-03-18,29,29,0,22.5953596793229,15.9773606256831,"+",0.159773606256831,3,9,12,0,2.14285714285714,"+",5,3.85714285714286,"+",5,6,"+",0,0,1
"14",2020-03-19,32,32,0,27.751667788899,22.8202081434208,"+",0.228202081434208,8,7,15,5,3.14285714285714,"+",-2,4.71428571428571,"+",3,7.85714285714286,"+",0,0,0
"15",2020-03-20,46,46,0,36.7396785541721,32.3872814911268,"+",0.323872814911268,9,7,16,1,4.14285714285714,"+",0,5.28571428571429,"+",1,9.42857142857143,"+",0,0,0
"16",2020-03-21,35,35,0,45.2425899858353,23.1436739957477,"+",0.231436739957477,10,9,19,1,5.28571428571429,"+",2,6.14285714285714,"+",3,11.4285714285714,"+",0,0,0
"17",2020-03-22,47,47,0,50.2014070731859,10.9605066573402,"+",0.109605066573402,10,10,20,0,6.42857142857143,"+",1,7.14285714285714,"+",1,13.5714285714286,"+",0,0,0
"18",2020-03-23,53,53,0,53.4937358312565,6.55823999767754,"+",0.0655823999767754,10,12,22,0,7.57142857142857,"+",2,8.28571428571429,"+",2,15.8571428571429,"+",0,0,0
"19",2020-03-24,68,68,0,56.021406897194,4.7251720723169,"+",0.047251720723169,11,18,29,1,8.71428571428571,"+",6,10.2857142857143,"+",7,19,"+",0,0,0
"20",2020-03-25,63,63,0,57.1917790697556,2.08915169643886,"+",0.0208915169643886,11,22,33,0,9.85714285714286,"+",4,12.1428571428571,"+",4,22,"+",0,0,0
"21",2020-03-26,53,53,0,57.2382925450127,0.0813289532405853,"+",0.000813289532405853,11,23,34,0,10.2857142857143,"+",1,14.4285714285714,"+",1,24.7142857142857,"+",0,0,0
"22",2020-03-27,85,85,0,56.3854417488382,-1.49000041450199,"-",-0.0149000041450199,13,22,35,2,10.8571428571429,"+",-1,16.5714285714286,"+",1,27.4285714285714,"+",0,0,0
"23",2020-03-28,54,54,0,56.9911201759767,1.07417519195188,"+",0.0107417519195188,14,24,38,1,11.4285714285714,"+",2,18.7142857142857,"+",3,30.1428571428571,"+",0,0,0
"24",2020-03-29,34,34,0,61.1663059777794,7.32602866711625,"+",0.0732602866711625,15,26,41,1,12.1428571428571,"+",2,21,"+",3,33.1428571428571,"+",0,0,4
"25",2020-03-30,40,40,0,67.5844869426304,10.4930007824612,"+",0.104930007824612,17,26,43,2,13.1428571428571,"+",0,23,"+",2,36.1428571428571,"+",0,0,5
"26",2020-03-31,132,132,0,75.7430793396206,12.0716939138944,"+",0.120716939138944,18,25,43,1,14.1428571428571,"+",-1,24,"+",0,38.1428571428571,"+",0,0,1
"27",2020-04-01,108,108,0,81.9673271703001,8.21757959267921,"+",0.0821757959267921,20,22,42,2,15.4285714285714,"+",-3,24,"-",-1,39.4285714285714,"+",0,0,1
"28",2020-04-02,122,122,0,81.5925907807369,-0.457177759114564,"-",-0.00457177759114564,20,23,43,0,16.7142857142857,"+",1,24,"-",1,40.7142857142857,"+",0,0,3
"29",2020-04-03,70,70,0,73.421519754582,-10.0144767410474,"-",-0.100144767410474,19,26,45,-1,17.5714285714286,"+",3,24.5714285714286,"+",2,42.1428571428571,"+",0,0,3
"30",2020-04-04,60,60,0,62.6084381410673,-14.7274009713479,"-",-0.147274009713479,20,27,47,1,18.4285714285714,"+",1,25,"+",2,43.4285714285714,"+",0,0,5
"31",2020-04-05,42,42,0,52.946253315287,-15.4327197941111,"-",-0.154327197941111,20,24,44,0,19.1428571428571,"+",-3,24.7142857142857,"-",-3,43.8571428571429,"+",0,0,2
"32",2020-04-06,34,34,0,46.0604799414448,-13.0052136698671,"-",-0.130052136698671,18,27,45,-2,19.2857142857143,"+",3,24.8571428571429,"+",1,44.1428571428571,"+",0,0,3
"33",2020-04-07,53,53,0,41.8883710058573,-9.05789288537907,"-",-0.0905789288537907,16,30,46,-2,19,"-",3,25.5714285714286,"+",1,44.5714285714286,"+",0,0,0
"34",2020-04-08,33,33,0,40.6858659858313,-2.87073713097546,"-",-0.0287073713097546,16,33,49,0,18.4285714285714,"-",3,27.1428571428571,"+",3,45.5714285714286,"+",0,0,4
"35",2020-04-09,45,45,0,43.2815925275923,6.37992206596972,"+",0.0637992206596972,15,35,50,-1,17.7142857142857,"-",2,28.8571428571429,"+",1,46.5714285714286,"+",0,0,4
"36",2020-04-10,49,49,0,50.1629928542162,15.8991384668597,"+",0.158991384668597,15,37,52,0,17.1428571428571,"-",2,30.4285714285714,"+",2,47.5714285714286,"+",0,0,4
"37",2020-04-11,65,65,0,61.1573740780088,21.917315132581,"+",0.21917315132581,15,37,52,0,16.4285714285714,"-",0,31.8571428571429,"+",0,48.2857142857143,"+",0,0,5
"38",2020-04-12,68,68,0,74.9410569056146,22.5380553619325,"+",0.225380553619325,15,35,50,0,15.7142857142857,"-",-2,33.4285714285714,"+",-2,49.1428571428571,"+",0,0,0
"39",2020-04-13,68,68,0,89.9536689807985,20.0325598477904,"+",0.200325598477904,14,35,49,-1,15.1428571428571,"-",0,34.5714285714286,"+",-1,49.7142857142857,"+",0,0,3
"40",2020-04-14,127,127,0,105.236194483154,16.9893298133485,"+",0.169893298133485,15,33,48,1,15,"-",-2,35,"+",-1,50,"+",0,0,0
"41",2020-04-15,133,133,0,123.561227910429,17.4132421998667,"+",0.174132421998667,12,43,55,-3,14.4285714285714,"-",10,36.4285714285714,"+",7,50.8571428571429,"+",0,0,2
"42",2020-04-16,146,146,0,145.086868399446,17.4210315428571,"+",0.174210315428571,13,45,58,1,14.1428571428571,"-",2,37.8571428571429,"+",3,52,"+",0,0,0
"43",2020-04-17,213,213,0,168.749470244914,16.3092649986222,"+",0.163092649986222,14,49,63,1,14,"-",4,39.5714285714286,"+",5,53.5714285714286,"+",0,0,4
"44",2020-04-18,187,187,0,193.011849290409,14.3777512369565,"+",0.143777512369565,16,40,56,2,14.1428571428571,"+",-9,40,"+",-7,54.1428571428571,"+",0,0,3
"45",2020-04-19,201,201,0,215.097531008848,11.4426558781931,"+",0.114426558781931,19,43,62,3,14.7142857142857,"+",3,41.1428571428571,"+",6,55.8571428571429,"+",0,0,5
"46",2020-04-20,183,183,0,232.428036159669,8.05704513182375,"+",0.0805704513182375,18,44,62,-1,15.2857142857143,"+",1,42.4285714285714,"+",0,57.7142857142857,"+",0,0,4
"47",2020-04-21,264,264,0,245.410345728517,5.58551790194936,"+",0.0558551790194936,20,41,61,2,16,"+",-3,43.5714285714286,"+",-1,59.5714285714286,"+",0,0,6
"48",2020-04-22,294,294,0,249.341917063722,1.60203976875315,"+",0.0160203976875315,19,45,64,-1,17,"+",4,43.8571428571429,"+",3,60.8571428571429,"+",0,0,3
"49",2020-04-23,340,340,0,247.661737461589,-0.673845626085992,"-",-0.00673845626085992,18,47,65,-1,17.7142857142857,"+",2,44.1428571428571,"+",1,61.8571428571429,"+",0,0,5
"50",2020-04-24,232,232,0,243.290940174206,-1.76482541557769,"-",-0.0176482541557769,21,49,70,3,18.7142857142857,"+",2,44.1428571428571,"-",5,62.8571428571429,"+",0,0,0
"51",2020-04-25,222,222,0,235.432400455343,-3.23009961375273,"-",-0.0323009961375273,19,51,70,-2,19.1428571428571,"+",2,45.7142857142857,"+",0,64.8571428571429,"+",0,0,4
"52",2020-04-26,203,203,0,229.387136207963,-2.56772824627714,"-",-0.0256772824627714,21,54,75,2,19.4285714285714,"+",3,47.2857142857143,"+",5,66.7142857142857,"+",0,0,4
"53",2020-04-27,178,178,0,225.344064160368,-1.76255395765943,"-",-0.0176255395765943,20,57,77,-1,19.7142857142857,"+",3,49.1428571428571,"+",2,68.8571428571429,"+",0,0,2
"54",2020-04-28,249,249,0,214.59155952861,-4.77159434921066,"-",-0.0477159434921066,23,56,79,3,20.1428571428571,"+",-1,51.2857142857143,"+",2,71.4285714285714,"+",0,0,4
"55",2020-04-29,231,231,0,193.781879098398,-9.69734339781323,"-",-0.0969734339781323,22,64,86,-1,20.5714285714286,"+",8,54,"+",7,74.5714285714286,"+",0,0,2
"56",2020-04-30,222,222,0,166.072115409216,-14.2994607225952,"-",-0.142994607225952,22,67,89,0,21.1428571428571,"+",3,56.8571428571429,"+",3,78,"+",0,0,4
"57",2020-05-01,141,141,0,137.134613118941,-17.4246604970202,"-",-0.174246604970202,23,59,82,1,21.4285714285714,"+",-8,58.2857142857143,"+",-7,79.7142857142857,"+",0,0,2
"58",2020-05-02,112,112,0,113.372391864311,-17.3276612768943,"-",-0.173276612768943,19,64,83,-4,21.4285714285714,"-",5,60.1428571428571,"+",1,81.5714285714286,"+",0,0,2
"59",2020-05-03,70,70,0,94.3748442403683,-16.7567670678413,"-",-0.167567670678413,21,62,83,2,21.4285714285714,"-",-2,61.2857142857143,"+",0,82.7142857142857,"+",0,0,2
"60",2020-05-04,79,79,0,81.5644117757349,-13.5739905774105,"-",-0.135739905774105,21,61,82,0,21.5714285714286,"+",-1,61.8571428571429,"+",-1,83.4285714285714,"+",0,0,1
"61",2020-05-05,62,62,0,74.8119184361201,-8.27872498876241,"-",-0.0827872498876241,20,64,84,-1,21.1428571428571,"-",3,63,"+",2,84.1428571428571,"+",0,0,4
"62",2020-05-06,65,65,0,71.5592315080725,-4.34781916577234,"-",-0.0434781916577234,19,60,79,-1,20.7142857142857,"-",-4,62.4285714285714,"-",-5,83.1428571428571,"-",0,0,1
"63",2020-05-07,87,87,0,70.5954614333679,-1.34681445621151,"-",-0.0134681445621151,18,60,78,-1,20.1428571428571,"-",0,61.4285714285714,"-",-1,81.5714285714286,"-",0,0,3
"64",2020-05-08,77,77,0,71.6659552788105,1.51637771565956,"+",0.0151637771565956,16,57,73,-2,19.1428571428571,"-",-3,61.1428571428571,"-",-5,80.2857142857143,"-",0,0,0
"65",2020-05-09,85,85,0,71.7547910997789,0.123958189942158,"+",0.00123958189942158,14,50,64,-2,18.4285714285714,"-",-7,59.1428571428571,"-",-9,77.5714285714286,"-",0,0,2
"66",2020-05-10,71,71,0,70.7167156182527,-1.44669849304238,"-",-0.0144669849304238,12,53,65,-2,17.1428571428571,"-",3,57.8571428571429,"-",1,75,"-",0,0,1
"67",2020-05-11,47,47,0,68.6736145185953,-2.8891346010561,"-",-0.028891346010561,11,53,64,-1,15.7142857142857,"-",0,56.7142857142857,"-",-1,72.4285714285714,"-",0,0,3
"68",2020-05-12,70,70,0,65.3742887888149,-4.80435717984085,"-",-0.0480435717984085,11,54,65,0,14.4285714285714,"-",1,55.2857142857143,"-",1,69.7142857142857,"-",0,0,3
"69",2020-05-13,62,62,0,62.6014644623784,-4.24146002627089,"-",-0.0424146002627089,9,52,61,-2,13,"-",-2,54.1428571428571,"-",-4,67.1428571428571,"-",0,0,0
"70",2020-05-14,61,61,0,59.539239664316,-4.89161846988867,"-",-0.0489161846988867,9,48,57,0,11.7142857142857,"-",-4,52.4285714285714,"-",-4,64.1428571428571,"-",0,0,1
"71",2020-05-15,73,73,0,55.4517595702613,-6.86518692059213,"-",-0.0686518692059213,9,43,52,0,10.7142857142857,"-",-5,50.4285714285714,"-",-5,61.1428571428571,"-",0,0,1
"72",2020-05-16,54,54,0,52.1409436968399,-5.9706236539282,"-",-0.059706236539282,8,42,50,-1,9.85714285714286,"-",-1,49.2857142857143,"-",-2,59.1428571428571,"-",0,0,2
"73",2020-05-17,46,46,0,48.5115319967848,-6.96077102316627,"-",-0.0696077102316627,9,41,50,1,9.42857142857143,"-",-1,47.5714285714286,"-",0,57,"-",0,0,1
