"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"1",2020-03-06,1,1,0,2.98802613637225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2",2020-03-09,6,6,0,3.68010894729999,23.1618727327465,"+",0.231618727327465,0,1,1,0,0,"-",1,0.5,"+",1,0.5,"+",0,0,0
"3",2020-03-10,9,9,0,4.5500275171749,23.6383917523189,"+",0.236383917523189,0,1,1,0,0,"-",0,0.666666666666667,"+",0,0.666666666666667,"+",0,0,0
"4",2020-03-11,7,7,0,5.74404011479357,26.2418764086955,"+",0.262418764086955,0,1,1,0,0,"-",0,0.75,"+",0,0.75,"+",0,0,0
"5",2020-03-12,3,3,0,6.97105868952819,21.3615948045779,"+",0.213615948045779,1,1,2,1,0.2,"+",0,0.8,"+",1,1,"+",0,0,0
"6",2020-03-13,8,8,0,8.72505812123029,25.1611628853008,"+",0.251611628853008,2,3,5,1,0.5,"+",2,1.16666666666667,"+",3,1.66666666666667,"+",0,0,0
"7",2020-03-14,22,22,0,11.3742066832847,30.3625319768167,"+",0.303625319768167,2,3,5,0,0.714285714285714,"+",0,1.42857142857143,"+",0,2.14285714285714,"+",0,0,0
"8",2020-03-15,11,11,0,14.533295457941,27.7741460360388,"+",0.277741460360388,2,3,5,0,1,"+",0,1.85714285714286,"+",0,2.85714285714286,"+",0,0,0
"9",2020-03-16,24,24,0,17.6023488824051,21.1173951107359,"+",0.211173951107359,2,4,6,0,1.28571428571429,"+",1,2.28571428571429,"+",1,3.57142857142857,"+",0,0,0
"10",2020-03-17,11,11,0,20.3031032565039,15.3431476227492,"+",0.153431476227492,3,4,7,1,1.71428571428571,"+",0,2.71428571428571,"+",1,4.42857142857143,"+",0,0,0
"11",2020-03-18,29,29,0,23.1546729532387,14.0449943080568,"+",0.140449943080568,3,9,12,0,2.14285714285714,"+",5,3.85714285714286,"+",5,6,"+",0,0,1
"12",2020-03-19,32,32,0,27.6016440198903,19.2055015228776,"+",0.192055015228776,8,7,15,5,3.14285714285714,"+",-2,4.71428571428571,"+",3,7.85714285714286,"+",0,0,0
"13",2020-03-20,46,46,0,35.7811850538844,29.6342530470278,"+",0.296342530470278,9,7,16,1,4.14285714285714,"+",0,5.28571428571429,"+",1,9.42857142857143,"+",0,0,0
"14",2020-03-21,35,35,0,43.824270210654,22.4785320683402,"+",0.224785320683402,10,9,19,1,5.28571428571429,"+",2,6.14285714285714,"+",3,11.4285714285714,"+",0,0,0
"15",2020-03-22,47,47,0,49.4039024941321,12.7318316007499,"+",0.127318316007499,10,10,20,0,6.42857142857143,"+",1,7.14285714285714,"+",1,13.5714285714286,"+",0,0,0
