"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-06-02,"CAFA Playschool Family and Early Development Program","Alert (2-4 cases)","NONE"
2021-06-02,"Chinook High School","Alert (2-4 cases)","NONE"
2021-06-02,"Coopers Crossing School","Alert (2-4 cases)","NONE"
2021-06-02,"Pat Hardy Primary School","Alert (2-4 cases)","NONE"
2021-06-02,"River Valley School ECS","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-06-02,"St. John XXIII School","Alert (2-4 cases)","NONE"
2021-06-02,"Barrhead Elementary School","NONE","Outbreak (10+ cases)"
2021-06-02,"Bashaw School","NONE","Alert (2-4 cases)"
2021-06-02,"Branton School","NONE","Outbreak (10+ cases)"
2021-06-02,"Calgary Islamic School Omar Bin Al-Khattab Campus","NONE","Alert (2-4 cases)"
2021-06-02,"Carstairs Elementary School","NONE","Alert (2-4 cases)"
2021-06-02,"David Thompson School","NONE","Alert (2-4 cases)"
2021-06-02,"Ecole Olds High School","NONE","Outbreak (10+ cases)"
2021-06-02,"Ecole Secondaire Beaumont Composite High School","NONE","Outbreak (10+ cases)"
2021-06-02,"Ecole Steffie Woima Elementary School","NONE","Alert (2-4 cases)"
2021-06-02,"Father J A Turcotte OMI School","NONE","Outbreak (5-9 cases)"
2021-06-02,"Father James Whelihan","NONE","Outbreak (10+ cases)"
2021-06-02,"FFCA High School Campus","NONE","Outbreak (10+ cases)"
2021-06-02,"Florence Hallock School","NONE","Alert (2-4 cases)"
2021-06-02,"Glenmore Christian Academy Elementary","NONE","Outbreak (10+ cases)"
2021-06-02,"Guy Weadick School","NONE","Outbreak (5-9 cases)"
2021-06-02,"Holy Child School","NONE","Alert (2-4 cases)"
2021-06-02,"I.V. Macklin Public School","NONE","Outbreak (5-9 cases)"
2021-06-02,"Light of Christ Catholic School","NONE","Outbreak (10+ cases)"
2021-06-02,"Maude Clifford Public School","NONE","Outbreak (5-9 cases)"
2021-06-02,"Michael A Kostek Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-02,"Ponoka Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-02,"Red Deer Lake School","NONE","Outbreak (5-9 cases)"
2021-06-02,"Rundle College Academy","NONE","Outbreak (10+ cases)"
2021-06-02,"Sarah Thompson School","NONE","Alert (2-4 cases)"
2021-06-02,"Scott Robertson School","NONE","Outbreak (5-9 cases)"
2021-06-02,"Senator Buchanan Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-02,"Senator Riley School","NONE","Alert (2-4 cases)"
2021-06-02,"Sir Alexander Mackenzie School","NONE","Alert (2-4 cases)"
2021-06-02,"Springfield Elementary School","NONE","Alert (2-4 cases)"
2021-06-02,"St. Charles","NONE","Alert (2-4 cases)"
2021-06-02,"St. John Paul II Collegiate","NONE","Outbreak (10+ cases)"
2021-06-02,"St. Martha School","NONE","Outbreak (10+ cases)"
2021-06-02,"St. Paul's Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-02,"St. Teresa of Avila School","NONE","Outbreak (5-9 cases)"
2021-06-02,"Sundance School","NONE","Alert (2-4 cases)"
2021-06-02,"Terry Fox School","NONE","Outbreak (10+ cases)"
2021-06-02,"W.H. Croxford High School","NONE","Outbreak (5-9 cases)"
2021-06-02,"Westlock Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-02,"Bishop O'Byrne High School","Outbreak (10+ cases)","NONE"
2021-06-02,"Lindsay Thurber Comprehensive High School","Outbreak (10+ cases)","NONE"
2021-06-02,"Provost Public School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-06-02,"St. Francis Xavier School","Outbreak (5-9 cases)","Alert (2-4 cases)"
