"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-11,"Academie Saint-Andre Academy","Alert (2-4 cases)","NONE"
2021-05-11,"Andrew Sibbald School","Alert (2-4 cases)","NONE"
2021-05-11,"Ecole du Nouveau-Monde","Alert (2-4 cases)","NONE"
2021-05-11,"Holy Family School","Alert (2-4 cases)","NONE"
2021-05-11,"St. Cyril School","Alert (2-4 cases)","NONE"
2021-05-11,"St. Stephen School","Alert (2-4 cases)","NONE"
2021-05-11,"C.W. Perry School","NONE","Alert (2-4 cases)"
2021-05-11,"Calder School","NONE","Alert (2-4 cases)"
2021-05-11,"Dr. J. K. Mulloy School","NONE","Alert (2-4 cases)"
2021-05-11,"Glenbrook School","NONE","Alert (2-4 cases)"
2021-05-11,"High Level Christian Academy","NONE","Alert (2-4 cases)"
2021-05-11,"Kenilworth School","NONE","Alert (2-4 cases)"
2021-05-11,"Millwoods Christian School","NONE","Outbreak (5-9 cases)"
2021-05-11,"St. James Elementary Junior High School","NONE","Outbreak (5-9 cases)"
2021-05-11,"William D. Pratt School","NONE","Outbreak (10+ cases)"
2021-05-11,"Children's Village School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-11,"Renfrew Educational Services-Janice McTighe Centre","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-11,"St. Kateri Tekakwitha School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-11,"Banff Trail School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-11,"Captain John Palliser School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-11,"Collingwood School","Outbreak (5-9 cases)","NONE"
2021-05-11,"Dr Karl A Clark Elementary","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-11,"Eastbrook Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-11,"Ecole Meridian Heights School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-11,"Ecole Pere-Lacombe","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-11,"Elizabeth Finch School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-11,"MAC Islamic School","Outbreak (5-9 cases)","NONE"
2021-05-11,"Penhold Crossing Secondary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-11,"Progressive Academy","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-11,"St. Albert Catholic High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-11,"St. Kateri School","Outbreak (5-9 cases)","Outbreak (10+ cases)"
