"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-06-11,"Avondale School","Alert (2-4 cases)","NONE"
2021-06-11,"Gateway Academy Whitecourt","Alert (2-4 cases)","NONE"
2021-06-11,"Baturyn School","NONE","Outbreak (10+ cases)"
2021-06-11,"Brooks Composite High School","NONE","Outbreak (10+ cases)"
2021-06-11,"Christine Meikle School","NONE","Outbreak (5-9 cases)"
2021-06-11,"Collingwood School","NONE","Outbreak (5-9 cases)"
2021-06-11,"Delwood School","NONE","Alert (2-4 cases)"
2021-06-11,"Eastbrook Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-11,"Fish Creek School","NONE","Outbreak (5-9 cases)"
2021-06-11,"Lamont Elementary School","NONE","Alert (2-4 cases)"
2021-06-11,"New Brighton School","NONE","Outbreak (10+ cases)"
2021-06-11,"St. Wilfrid Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-11,"Thickwood Heights School","NONE","Outbreak (5-9 cases)"
2021-06-11,"Wildwood School","NONE","Outbreak (10+ cases)"
2021-06-11,"Notre Dame Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
