"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-18,"Eastbrook Elementary School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-05-18,"St. Elizabeth Seton School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-05-18,"Varsity Acres School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-05-18,"William Roper Hull School","Alert (2-4 cases)","NONE"
2021-05-18,"A. E. Cross School","NONE","Outbreak (5-9 cases)"
2021-05-18,"Calgary Christian High School","NONE","Alert (2-4 cases)"
2021-05-18,"Ecole Father Jan Community School","NONE","Alert (2-4 cases)"
2021-05-18,"Ecole Leduc Junior High School","NONE","Outbreak (5-9 cases)"
2021-05-18,"Ecole Pine Grove School","NONE","Alert (2-4 cases)"
2021-05-18,"Frank Spragins High School","NONE","Alert (2-4 cases)"
2021-05-18,"Holy Family","NONE","Alert (2-4 cases)"
2021-05-18,"Mattie McCullough Elementary School","NONE","Alert (2-4 cases)"
2021-05-18,"Olympic Heights School","NONE","Alert (2-4 cases)"
2021-05-18,"Redwater School","NONE","Outbreak (10+ cases)"
2021-05-18,"Sir Wilfrid Laurier School","NONE","Alert (2-4 cases)"
2021-05-18,"Spirit River Regional Academy","NONE","Outbreak (5-9 cases)"
2021-05-18,"St. Hilda","NONE","Alert (2-4 cases)"
2021-05-18,"St. Marguerite School","NONE","Outbreak (5-9 cases)"
2021-05-18,"St. Maria Goretti Elementary School","NONE","Outbreak (10+ cases)"
2021-05-18,"St. Mary's School","NONE","Alert (2-4 cases)"
2021-05-18,"Sundance School","NONE","Alert (2-4 cases)"
2021-05-18,"Winston Churchill High School","NONE","Outbreak (10+ cases)"
2021-05-18,"Elmer S Gish School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-18,"Ecole Edwards Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-18,"Erin Woods School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-18,"Pacekids Programs North","Outbreak (5-9 cases)","NONE"
2021-05-18,"St. Elizabeth Seton","Outbreak (5-9 cases)","NONE"
2021-05-18,"St. Stephen School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-18,"St. Wilfrid Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
