"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-06-01,"Dr. George Stanley School","Alert (2-4 cases)","NONE"
2021-06-01,"Ecole Steffie Woima Elementary School","Alert (2-4 cases)","NONE"
2021-06-01,"Holy Spirit Catholic School","Alert (2-4 cases)","NONE"
2021-06-01,"St. Dominic High School","Alert (2-4 cases)","NONE"
2021-06-01,"St. Francis Xavier School","Alert (2-4 cases)","NONE"
2021-06-01,"Valhalla Community School","Alert (2-4 cases)","NONE"
2021-06-01,"Annie L Gaetz School","NONE","Outbreak (5-9 cases)"
2021-06-01,"Barrhead Composite High School","NONE","Outbreak (10+ cases)"
2021-06-01,"Blessed Sacrament School","NONE","Outbreak (5-9 cases)"
2021-06-01,"Bow Valley High School","NONE","Outbreak (10+ cases)"
2021-06-01,"C Ian McLaren School","NONE","Outbreak (5-9 cases)"
2021-06-01,"CAFA Playschool Family and Early Development Program","NONE","Alert (2-4 cases)"
2021-06-01,"Chinook Winds Adventist Academy","NONE","Outbreak (5-9 cases)"
2021-06-01,"Cranston School","NONE","Alert (2-4 cases)"
2021-06-01,"Ecole des Beaux-Lacs","NONE","Outbreak (5-9 cases)"
2021-06-01,"Ecole Innisfail Middle School","NONE","Alert (2-4 cases)"
2021-06-01,"Ecole Terre des Jeunes","NONE","Outbreak (5-9 cases)"
2021-06-01,"Elbow Valley Elementary School","NONE","Alert (2-4 cases)"
2021-06-01,"Fireside School","NONE","Alert (2-4 cases)"
2021-06-01,"Glamorgan School","NONE","Outbreak (10+ cases)"
2021-06-01,"Heritage Christian Academy","NONE","Outbreak (5-9 cases)"
2021-06-01,"Hillcrest Montessori Academy","NONE","Alert (2-4 cases)"
2021-06-01,"Immanuel Christian Elementary School","NONE","Outbreak (10+ cases)"
2021-06-01,"Isabel Campbell Public School","NONE","Outbreak (10+ cases)"
2021-06-01,"John Barnett School","NONE","Alert (2-4 cases)"
2021-06-01,"Light of Christ Catholic School","NONE","Outbreak (10+ cases)"
2021-06-01,"Lymburn School","NONE","Outbreak (5-9 cases)"
2021-06-01,"Magrath Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-01,"Mother Teresa School","NONE","Alert (2-4 cases)"
2021-06-01,"New Sarepta Community High School","NONE","Alert (2-4 cases)"
2021-06-01,"Okotoks Junior High School","NONE","Outbreak (5-9 cases)"
2021-06-01,"Our Lady Queen of Peace Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-01,"Peace Wapiti Academy","NONE","Outbreak (10+ cases)"
2021-06-01,"Pollard Meadows School","NONE","Alert (2-4 cases)"
2021-06-01,"Providence Christian School","NONE","Outbreak (10+ cases)"
2021-06-01,"Rainbow Creek Elementary School","NONE","Alert (2-4 cases)"
2021-06-01,"Raymond High School","NONE","Outbreak (10+ cases)"
2021-06-01,"St. Alphonsus","NONE","Outbreak (10+ cases)"
2021-06-01,"St. Alphonsus Elementary Junior High School","NONE","Outbreak (5-9 cases)"
2021-06-01,"St. Bonaventure","NONE","Outbreak (5-9 cases)"
2021-06-01,"St. Helena School","NONE","Alert (2-4 cases)"
2021-06-01,"St. John Paul II Catholic School / Faculte St. Jean-Paul II","NONE","Outbreak (10+ cases)"
2021-06-01,"St. Joseph High School","NONE","Outbreak (10+ cases)"
2021-06-01,"St. Kateri Catholic School","NONE","Outbreak (10+ cases)"
2021-06-01,"St. Kateri School","NONE","Outbreak (5-9 cases)"
2021-06-01,"St. Marguerite Bourgeoys","NONE","Alert (2-4 cases)"
2021-06-01,"St. Martin De Porres School","NONE","Alert (2-4 cases)"
2021-06-01,"St. Thomas More School","NONE","Alert (2-4 cases)"
2021-06-01,"Terrace Ridge School","NONE","Alert (2-4 cases)"
2021-06-01,"Varsity Acres School","NONE","Alert (2-4 cases)"
2021-06-01,"William E Hay Composite High School","NONE","Outbreak (10+ cases)"
2021-06-01,"Robert Thirsk School","Outbreak (10+ cases)","NONE"
2021-06-01,"River Valley School ECS","Outbreak (5-9 cases)","Alert (2-4 cases)"
