"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-04-27,"Art Smith Aviation Academy","Alert (2-4 cases)","NONE"
2021-04-27,"Aurora Middle School","Alert (2-4 cases)","NONE"
2021-04-27,"Beiseker Community School","Alert (2-4 cases)","NONE"
2021-04-27,"Bishop Greschuk","Alert (2-4 cases)","NONE"
2021-04-27,"Dr Karl A Clark Elementary","Alert (2-4 cases)","NONE"
2021-04-27,"Ecole Broxton Park School","Alert (2-4 cases)","NONE"
2021-04-27,"Ecole Leduc Estates School","Alert (2-4 cases)","NONE"
2021-04-27,"Ecole Marie Poburan","Alert (2-4 cases)","NONE"
2021-04-27,"Elizabeth Rummel School","Alert (2-4 cases)","NONE"
2021-04-27,"Elmer S Gish School","Alert (2-4 cases)","NONE"
2021-04-27,"Father Michael Mireau School","Alert (2-4 cases)","NONE"
2021-04-27,"George H Luck School","Alert (2-4 cases)","NONE"
2021-04-27,"Holy Family","Alert (2-4 cases)","NONE"
2021-04-27,"Lois E. Hole Elementary School","Alert (2-4 cases)","NONE"
2021-04-27,"Magrath Junior Senior High School","Alert (2-4 cases)","NONE"
2021-04-27,"Michael A Kostek Elementary School","Alert (2-4 cases)","NONE"
2021-04-27,"Monsignor William Irwin Catholic Elementary School","Alert (2-4 cases)","NONE"
2021-04-27,"Nose Creek Elementary School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-04-27,"Ronald Harvey Elementary","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-04-27,"Sir Wilfrid Laurier School","Alert (2-4 cases)","NONE"
2021-04-27,"SouthPointe School","Alert (2-4 cases)","NONE"
2021-04-27,"St. Mark Elementary School","Alert (2-4 cases)","NONE"
2021-04-27,"St. Mary's School","Alert (2-4 cases)","NONE"
2021-04-27,"West Central High School","Alert (2-4 cases)","NONE"
2021-04-27,"Win Ferguson Community School","Alert (2-4 cases)","NONE"
2021-04-27,"Calgary Jewish Academy","NONE","Outbreak (5-9 cases)"
2021-04-27,"Coaldale Christian School","NONE","Outbreak (5-9 cases)"
2021-04-27,"Fairview School","NONE","Outbreak (5-9 cases)"
2021-04-27,"Hythe Regional School","NONE","Outbreak (5-9 cases)"
2021-04-27,"Reed Ranch School","NONE","Outbreak (5-9 cases)"
2021-04-27,"A. E. Cross School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-27,"Edmonton Christian West School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-27,"Glamorgan School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-27,"Glenmore Christian Academy Elementary","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-27,"Holy Trinity Academy","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-27,"Light of Christ Catholic School","Outbreak (10+ cases)","NONE"
2021-04-27,"St. Pius X","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-27,"Aurora School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-27,"Ecole Lacombe Junior High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-27,"James Short Memorial School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-27,"Our Lady Queen of Peace Elementary School","Outbreak (5-9 cases)","NONE"
2021-04-27,"Raymond Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-27,"St. Gregory The Great Catholic School","Outbreak (5-9 cases)","Outbreak (10+ cases)"
2021-04-27,"St. Marguerite School","Outbreak (5-9 cases)","Outbreak (10+ cases)"
2021-04-27,"St. Paul's Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-27,"Thomas B Riley School","Outbreak (5-9 cases)","Alert (2-4 cases)"
