"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-04-23,"Clive School","Alert (2-4 cases)","NONE"
2021-04-23,"CLS James Fowler Writing Centre","Alert (2-4 cases)","NONE"
2021-04-23,"Connections for Learning","Alert (2-4 cases)","NONE"
2021-04-23,"Crescent Heights High School","Alert (2-4 cases)","NONE"
2021-04-23,"Delta West Academy","Alert (2-4 cases)","NONE"
2021-04-23,"E W Pratt High School","Alert (2-4 cases)","NONE"
2021-04-23,"Ecole de la Rose Sauvage","Alert (2-4 cases)","NONE"
2021-04-23,"Ecole Father Jan Community School","Alert (2-4 cases)","NONE"
2021-04-23,"Ecole Mother d'Youville School","Alert (2-4 cases)","NONE"
2021-04-23,"Ecole Pine Grove School","Alert (2-4 cases)","NONE"
2021-04-23,"Evergreen School","Alert (2-4 cases)","NONE"
2021-04-23,"Father J A Turcotte OMI School","Alert (2-4 cases)","NONE"
2021-04-23,"Isabel Campbell Public School","Alert (2-4 cases)","NONE"
2021-04-23,"Janus Academy","Alert (2-4 cases)","NONE"
2021-04-23,"John Paul I","Alert (2-4 cases)","NONE"
2021-04-23,"Mattie McCullough Elementary School","Alert (2-4 cases)","NONE"
2021-04-23,"Neerlandia Public Christian School","Alert (2-4 cases)","NONE"
2021-04-23,"Our Lady of The Assumption School","Alert (2-4 cases)","NONE"
2021-04-23,"Prince of Peace Lutheran School","Alert (2-4 cases)","NONE"
2021-04-23,"Raymond Junior High School","Alert (2-4 cases)","NONE"
2021-04-23,"River Heights Elementary","Alert (2-4 cases)","NONE"
2021-04-23,"River Valley School ECS","Alert (2-4 cases)","NONE"
2021-04-23,"Riverview Middle School","Alert (2-4 cases)","NONE"
2021-04-23,"Rundle College Junior High School","Alert (2-4 cases)","NONE"
2021-04-23,"St. Albert the Great","Alert (2-4 cases)","NONE"
2021-04-23,"St. Hilda","Alert (2-4 cases)","NONE"
2021-04-23,"St. Mary's School","Alert (2-4 cases)","NONE"
2021-04-23,"St. Peter the Apostle Catholic High School","Alert (2-4 cases)","NONE"
2021-04-23,"Strathcona-Tweedsmuir School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-04-23,"Sturgeon Composite High School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-04-23,"West Dover School","Alert (2-4 cases)","NONE"
2021-04-23,"Beaverlodge Regional High School","NONE","Alert (2-4 cases)"
2021-04-23,"Cardston High School","NONE","Outbreak (5-9 cases)"
2021-04-23,"Holy Spirit Academy","NONE","Alert (2-4 cases)"
2021-04-23,"Light of Christ Catholic School","NONE","Outbreak (5-9 cases)"
2021-04-23,"Lycee Louis Pasteur","NONE","Alert (2-4 cases)"
2021-04-23,"Morrin School","NONE","Outbreak (5-9 cases)"
2021-04-23,"Queen Elizabeth High School","NONE","Alert (2-4 cases)"
2021-04-23,"Rundle School","NONE","Outbreak (5-9 cases)"
2021-04-23,"Springbank Middle School","NONE","Outbreak (5-9 cases)"
2021-04-23,"St. Benedict School","NONE","Alert (2-4 cases)"
2021-04-23,"St. Paul Elementary School","NONE","Alert (2-4 cases)"
2021-04-23,"W. G. Murdoch School","NONE","Outbreak (5-9 cases)"
2021-04-23,"West Park Elementary School","NONE","Outbreak (5-9 cases)"
2021-04-23,"Camrose Composite High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-23,"G. S. Lakie Middle School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-23,"Harry Ainlay School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-23,"Henry Wise Wood High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-23,"Hugh Sutherland School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-23,"Renert School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-23,"Renfrew Thomas W. Buchanan Centre","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-23,"Blessed Marie-Rose","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-23,"Buffalo Rubbing Stone School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-23,"Didsbury High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-23,"Ecole Agnes Davidson School","Outbreak (5-9 cases)","NONE"
2021-04-23,"Ecole Olds High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-23,"Fort McMurray Composite High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-23,"Grandin School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-23,"Holy Trinity Academy","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-23,"St. Gregory School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-23,"Wilma Hansen School","Outbreak (5-9 cases)","Alert (2-4 cases)"
