"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-28,"Centennial High School","Alert (2-4 cases)","NONE"
2021-05-28,"Dr. Gladys McKelvie Egbert","Alert (2-4 cases)","NONE"
2021-05-28,"Monsignor Neville Anderson School","Alert (2-4 cases)","NONE"
2021-05-28,"St. Brigid","Alert (2-4 cases)","NONE"
2021-05-28,"West Meadow Elementary School","Alert (2-4 cases)","NONE"
2021-05-28,"A. E. Bowers Elementary School","NONE","Outbreak (10+ cases)"
2021-05-28,"Airdrie Francophone School","NONE","Outbreak (5-9 cases)"
2021-05-28,"Bellerose Composite High School","NONE","Outbreak (10+ cases)"
2021-05-28,"Bishop McNally High School","NONE","Outbreak (10+ cases)"
2021-05-28,"Canmore Collegiate","NONE","Alert (2-4 cases)"
2021-05-28,"Clairmont Community School","NONE","Outbreak (10+ cases)"
2021-05-28,"Clear Water Academy","NONE","Alert (2-4 cases)"
2021-05-28,"Cochrane Christian Academy","NONE","Outbreak (5-9 cases)"
2021-05-28,"Consort School","NONE","Outbreak (5-9 cases)"
2021-05-28,"Constable Daniel Woodall School","NONE","Alert (2-4 cases)"
2021-05-28,"Ecole Ardrossan Elementary School","NONE","Outbreak (5-9 cases)"
2021-05-28,"Ecole Beausejour","NONE","Alert (2-4 cases)"
2021-05-28,"Ecole Nouvelle Frontiere","NONE","Outbreak (10+ cases)"
2021-05-28,"Eleanor Hall School","NONE","Outbreak (5-9 cases)"
2021-05-28,"Elizabeth Rummel School","NONE","Alert (2-4 cases)"
2021-05-28,"Elm Street School","NONE","Outbreak (5-9 cases)"
2021-05-28,"Esther Starkman School","NONE","Alert (2-4 cases)"
2021-05-28,"F. E. Osborne School","NONE","Outbreak (10+ cases)"
2021-05-28,"Fairview School","NONE","Outbreak (10+ cases)"
2021-05-28,"Grande Prairie Composite High School","NONE","Outbreak (10+ cases)"
2021-05-28,"Greely Road School","NONE","Alert (2-4 cases)"
2021-05-28,"Holy Cross Catholic School","NONE","Outbreak (5-9 cases)"
2021-05-28,"Hythe Regional School","NONE","Outbreak (5-9 cases)"
2021-05-28,"Khalsa School Calgary Educational Foundation","NONE","Alert (2-4 cases)"
2021-05-28,"Langdon School","NONE","Outbreak (5-9 cases)"
2021-05-28,"Meadow Ridge School","NONE","Alert (2-4 cases)"
2021-05-28,"Meadowlark Christian School","NONE","Alert (2-4 cases)"
2021-05-28,"Neerlandia Public Christian School","NONE","Outbreak (5-9 cases)"
2021-05-28,"Our Lady of Grace School","NONE","Alert (2-4 cases)"
2021-05-28,"Sherwood School","NONE","Alert (2-4 cases)"
2021-05-28,"South Middle School Campus","NONE","Alert (2-4 cases)"
2021-05-28,"St. Anne School","NONE","Outbreak (10+ cases)"
2021-05-28,"St. Margaret School","NONE","Outbreak (10+ cases)"
2021-05-28,"St. Michael's School","NONE","Alert (2-4 cases)"
2021-05-28,"Taradale School","NONE","Outbreak (10+ cases)"
2021-05-28,"Victoria School","NONE","Outbreak (5-9 cases)"
2021-05-28,"Westglen School","NONE","Alert (2-4 cases)"
2021-05-28,"Wheatland Elementary School","NONE","Outbreak (10+ cases)"
2021-05-28,"Ecole Secondaire Notre Dame High School","Outbreak (10+ cases)","NONE"
2021-05-28,"Lacombe Christian School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-28,"Westpark Middle School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-28,"Colonel Sanders School","Outbreak (5-9 cases)","Alert (2-4 cases)"
