"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-13,"Bisset School","Alert (2-4 cases)","NONE"
2021-05-13,"Cornerstone Christian Academy","Alert (2-4 cases)","NONE"
2021-05-13,"Dalhousie School","Alert (2-4 cases)","NONE"
2021-05-13,"Don Bosco School","Alert (2-4 cases)","NONE"
2021-05-13,"Dr. Donald Massey School","Alert (2-4 cases)","NONE"
2021-05-13,"Holy Spirit Academy","Alert (2-4 cases)","NONE"
2021-05-13,"Joseph Welsh School","Alert (2-4 cases)","NONE"
2021-05-13,"Manmeet Singh Bhullar School","Alert (2-4 cases)","NONE"
2021-05-13,"Pat Hardy Primary School","Alert (2-4 cases)","NONE"
2021-05-13,"Provost Public School","Alert (2-4 cases)","NONE"
2021-05-13,"St. Augustine","Alert (2-4 cases)","NONE"
2021-05-13,"The Hamptons School","Alert (2-4 cases)","NONE"
2021-05-13,"W.O. Mitchell School","Alert (2-4 cases)","NONE"
2021-05-13,"Covenant Canadian Reformed School","NONE","Outbreak (10+ cases)"
2021-05-13,"Ecole Citadelle","NONE","Outbreak (5-9 cases)"
2021-05-13,"Ecole Secondaire Highwood High School","NONE","Outbreak (5-9 cases)"
2021-05-13,"J. J. Bowlen","NONE","Alert (2-4 cases)"
2021-05-13,"Jasper Junior Senior High School","NONE","Alert (2-4 cases)"
2021-05-13,"Landing Trail School","NONE","Outbreak (5-9 cases)"
2021-05-13,"MAC Islamic School - Calgary Chapter","NONE","Alert (2-4 cases)"
2021-05-13,"Aurora Elementary School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-13,"Cardston Elementary School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-13,"Chief Justice Milvain School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-13,"Lighthouse Christian School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-13,"Marshall Springs School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-13,"St. Kateri Catholic School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-13,"St. Peter the Apostle Catholic High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-13,"Stettler Elementary School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-13,"Andrew Sibbald School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-13,"Beddington Heights School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-13,"Brooks Junior High School","Outbreak (5-9 cases)","Outbreak (10+ cases)"
2021-05-13,"Ecole Olds Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-13,"Ecole Regionale St. Paul Regional High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-13,"Elmer S Gish School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-13,"George H Luck School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-13,"Mountain View Academy","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-13,"Our Lady of Mount Pleasant Catholic School","Outbreak (5-9 cases)","Outbreak (10+ cases)"
2021-05-13,"Patricia Heights School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-13,"Richard Secord School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-13,"Saddle Ridge School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-13,"St. Clare","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-13,"Thorncliffe School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-13,"Winterburn School","Outbreak (5-9 cases)","Alert (2-4 cases)"
