"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-04-20,"Clover Bar Junior High School","Alert (2-4 cases)","NONE"
2021-04-20,"Devon Christian School","Alert (2-4 cases)","NONE"
2021-04-20,"Dr. Gerald B. Probe Elementary School","Alert (2-4 cases)","NONE"
2021-04-20,"Ecole des Quatre-Vents","Alert (2-4 cases)","NONE"
2021-04-20,"Ecole Olds High School","Alert (2-4 cases)","NONE"
2021-04-20,"Gateway Christian School","Alert (2-4 cases)","NONE"
2021-04-20,"Glenmore Christian Academy Elementary","Alert (2-4 cases)","NONE"
2021-04-20,"High Level Christian Academy","Alert (2-4 cases)","NONE"
2021-04-20,"Malmo School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-04-20,"Maude Clifford Public School","Alert (2-4 cases)","NONE"
2021-04-20,"Norwood School","Alert (2-4 cases)","NONE"
2021-04-20,"Nose Creek Elementary School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-04-20,"Our Lady of The Prairies","Alert (2-4 cases)","NONE"
2021-04-20,"Pat Hardy Primary School","Alert (2-4 cases)","NONE"
2021-04-20,"Roy Bickell Public School","Alert (2-4 cases)","NONE"
2021-04-20,"St. Gabriel School","Alert (2-4 cases)","NONE"
2021-04-20,"Worsley Central School","Alert (2-4 cases)","NONE"
2021-04-20,"Caledonia Park School","NONE","Outbreak (5-9 cases)"
2021-04-20,"Ecole Airdrie Middle School","NONE","Alert (2-4 cases)"
2021-04-20,"Ecole Mallaig Community School","NONE","Outbreak (10+ cases)"
2021-04-20,"Ecole Michaelle-Jean","NONE","Outbreak (5-9 cases)"
2021-04-20,"Holy Name (Bilingual) School","NONE","Alert (2-4 cases)"
2021-04-20,"Mike Mountain Horse School","NONE","Alert (2-4 cases)"
2021-04-20,"Our Lady of Peace Elementary Junior High School","NONE","Alert (2-4 cases)"
2021-04-20,"Prince of Peace Lutheran School","NONE","Alert (2-4 cases)"
2021-04-20,"Queen Elizabeth High School","NONE","Alert (2-4 cases)"
2021-04-20,"Robert Thirsk School","NONE","Outbreak (5-9 cases)"
2021-04-20,"Roland Michener School","NONE","Alert (2-4 cases)"
2021-04-20,"Sister Annata Brockman Catholic Elementary/Junior High School","NONE","Alert (2-4 cases)"
2021-04-20,"St. Gabriel the Archangel","NONE","Outbreak (5-9 cases)"
2021-04-20,"St. Michael School","NONE","Alert (2-4 cases)"
2021-04-20,"W.O. Mitchell School","NONE","Alert (2-4 cases)"
2021-04-20,"F. E. Osborne School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-20,"Notre Dame High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-20,"Redwater School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-20,"Ecole St. Gerard Catholic School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-20,"Hidden Valley School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-20,"J. T. Foster School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-20,"Lacombe Christian School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-20,"Marshall Springs School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-20,"Renfrew Thomas W. Buchanan Centre","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-20,"Spruce View School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-20,"St. Kateri School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-20,"Valley View School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-20,"W P Wagner School","Outbreak (5-9 cases)","Alert (2-4 cases)"
