"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-03,"Annie L Gaetz School","Alert (2-4 cases)","NONE"
2021-05-03,"Avonmore School","Alert (2-4 cases)","NONE"
2021-05-03,"Bert Church High School","Alert (2-4 cases)","NONE"
2021-05-03,"Bishop David Motiuk School","Alert (2-4 cases)","NONE"
2021-05-03,"Bishop Savaryn","Alert (2-4 cases)","NONE"
2021-05-03,"Central High School Sedgewick","Alert (2-4 cases)","NONE"
2021-05-03,"Christina Gordon Public School","Alert (2-4 cases)","NONE"
2021-05-03,"Copperhaven School","Alert (2-4 cases)","NONE"
2021-05-03,"Dr. Martha Cohen School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-05-03,"Ecole A la Decouverte","Alert (2-4 cases)","NONE"
2021-05-03,"Ecole Camille J Lerouge School","Alert (2-4 cases)","NONE"
2021-05-03,"Ecole Lacombe Upper Elementary School","Alert (2-4 cases)","NONE"
2021-05-03,"Footprints for Learning Society","Alert (2-4 cases)","NONE"
2021-05-03,"G H Dawe Community School","Alert (2-4 cases)","NONE"
2021-05-03,"Glenbrook School","Alert (2-4 cases)","NONE"
2021-05-03,"Guardian Angel School","Alert (2-4 cases)","NONE"
2021-05-03,"Guy Weadick School","Alert (2-4 cases)","NONE"
2021-05-03,"H. Lorimer School","Alert (2-4 cases)","NONE"
2021-05-03,"J A Fife School","Alert (2-4 cases)","NONE"
2021-05-03,"Jack James High School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-05-03,"John Ware School","Alert (2-4 cases)","NONE"
2021-05-03,"Kinuso School","Alert (2-4 cases)","NONE"
2021-05-03,"Langevin School","Alert (2-4 cases)","NONE"
2021-05-03,"Living Waters Christian Academy","Alert (2-4 cases)","NONE"
2021-05-03,"Lymburn School","Alert (2-4 cases)","NONE"
2021-05-03,"Meadowlark Christian School","Alert (2-4 cases)","NONE"
2021-05-03,"Midnapore School","Alert (2-4 cases)","NONE"
2021-05-03,"Mountain View Academy","Alert (2-4 cases)","NONE"
2021-05-03,"Niitsitapi Learning Centre","Alert (2-4 cases)","NONE"
2021-05-03,"Notre Dame Elementary School","Alert (2-4 cases)","NONE"
2021-05-03,"Our Lady of Grace School","Alert (2-4 cases)","NONE"
2021-05-03,"Prairie Christian Academy","Alert (2-4 cases)","NONE"
2021-05-03,"Rainbow Lake School","Alert (2-4 cases)","NONE"
2021-05-03,"Ranchlands School","Alert (2-4 cases)","NONE"
2021-05-03,"Roberta MacAdams School","Alert (2-4 cases)","NONE"
2021-05-03,"Rudolph Hennig Junior High School","Alert (2-4 cases)","NONE"
2021-05-03,"Rundle College Academy","Alert (2-4 cases)","NONE"
2021-05-03,"Sam Livingston School","Alert (2-4 cases)","NONE"
2021-05-03,"Sir John Thompson","Alert (2-4 cases)","NONE"
