"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-06-03,"Apostles of Jesus","Alert (2-4 cases)","NONE"
2021-06-03,"Archbishop Jordan Catholic High School","Alert (2-4 cases)","NONE"
2021-06-03,"Bishop Grandin High School","Alert (2-4 cases)","NONE"
2021-06-03,"C.W. Perry School","Alert (2-4 cases)","NONE"
2021-06-03,"Clarence Sansom School","Alert (2-4 cases)","NONE"
2021-06-03,"Georges P. Vanier School","Alert (2-4 cases)","NONE"
2021-06-03,"Holy Cross Elementary School","Alert (2-4 cases)","NONE"
2021-06-03,"Nelson Mandela High School","Alert (2-4 cases)","NONE"
2021-06-03,"SouthPointe School","Alert (2-4 cases)","NONE"
2021-06-03,"St. Mary Catholic School","Alert (2-4 cases)","NONE"
2021-06-03,"ABC Head Start Society - Millwoods","NONE","Alert (2-4 cases)"
2021-06-03,"Banff Trail School","NONE","Outbreak (5-9 cases)"
2021-06-03,"Bowcroft School","NONE","Alert (2-4 cases)"
2021-06-03,"Christ the King School","NONE","Alert (2-4 cases)"
2021-06-03,"Christ the King School","NONE","Outbreak (5-9 cases)"
2021-06-03,"Condor Elementary School","NONE","Alert (2-4 cases)"
2021-06-03,"Connect Charter School","NONE","Outbreak (5-9 cases)"
2021-06-03,"Corpus Christi School","NONE","Outbreak (5-9 cases)"
2021-06-03,"Crescent Heights High School","NONE","Outbreak (10+ cases)"
2021-06-03,"Douglas Harkness School","NONE","Alert (2-4 cases)"
2021-06-03,"Ecole Airdrie Middle School","NONE","Alert (2-4 cases)"
2021-06-03,"Ecole Campbelltown School","NONE","Alert (2-4 cases)"
2021-06-03,"Ecole McTavish Public High School","NONE","Outbreak (10+ cases)"
2021-06-03,"Fort Saskatchewan Christian School","NONE","Alert (2-4 cases)"
2021-06-03,"Gus Wetter School","NONE","Alert (2-4 cases)"
2021-06-03,"H. Lorimer School","NONE","Outbreak (10+ cases)"
2021-06-03,"High Park School","NONE","Outbreak (5-9 cases)"
2021-06-03,"Holy Family School","NONE","Alert (2-4 cases)"
2021-06-03,"Hughenden Public School","NONE","Outbreak (5-9 cases)"
2021-06-03,"J A Fife School","NONE","Alert (2-4 cases)"
2021-06-03,"Jack Stuart School","NONE","Outbreak (5-9 cases)"
2021-06-03,"Joane Cardinal-Schubert High School","NONE","Outbreak (10+ cases)"
2021-06-03,"John Costello Catholic School","NONE","Alert (2-4 cases)"
2021-06-03,"Keeler School","NONE","Alert (2-4 cases)"
2021-06-03,"Magrath Junior Senior High School","NONE","Outbreak (10+ cases)"
2021-06-03,"Manmeet Singh Bhullar School","NONE","Alert (2-4 cases)"
2021-06-03,"Master's Academy","NONE","Outbreak (10+ cases)"
2021-06-03,"Monterey Park School","NONE","Outbreak (5-9 cases)"
2021-06-03,"North Middle School Campus","NONE","Outbreak (10+ cases)"
2021-06-03,"Our Lady of Fatima","NONE","Outbreak (5-9 cases)"
2021-06-03,"Panorama Hills School","NONE","Outbreak (5-9 cases)"
2021-06-03,"Princeton School","NONE","Alert (2-4 cases)"
2021-06-03,"Riverstone Public School","NONE","Outbreak (10+ cases)"
2021-06-03,"Sam Livingston School","NONE","Outbreak (5-9 cases)"
2021-06-03,"St. Gabriel School","NONE","Alert (2-4 cases)"
2021-06-03,"St. John Henry Newman School","NONE","Outbreak (5-9 cases)"
2021-06-03,"St. Martin's Catholic School","NONE","Alert (2-4 cases)"
2021-06-03,"St. Thomas Aquinas Catholic School","NONE","Alert (2-4 cases)"
2021-06-03,"St. Thomas Aquinas School","NONE","Alert (2-4 cases)"
2021-06-03,"W. G. Murdoch School","NONE","Outbreak (10+ cases)"
2021-06-03,"Walter & Gladys Hill Public School","NONE","Outbreak (5-9 cases)"
2021-06-03,"Barrhead Composite High School","Outbreak (10+ cases)","NONE"
2021-06-03,"Barrhead Elementary School","Outbreak (10+ cases)","NONE"
2021-06-03,"Bishop McNally High School","Outbreak (10+ cases)","NONE"
2021-06-03,"Innisfail High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-06-03,"St. Theresa Catholic School","Outbreak (10+ cases)","NONE"
2021-06-03,"Terry Fox School","Outbreak (10+ cases)","NONE"
2021-06-03,"Coalhurst High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-06-03,"Crystal Park School","Outbreak (5-9 cases)","NONE"
2021-06-03,"Duggan School","Outbreak (5-9 cases)","Alert (2-4 cases)"
