"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-31,"A. Blair McPherson School","Alert (2-4 cases)","NONE"
2021-05-31,"All Saints School","Alert (2-4 cases)","NONE"
2021-05-31,"Beiseker Community School","Alert (2-4 cases)","NONE"
2021-05-31,"Calgary Quest School","Alert (2-4 cases)","NONE"
2021-05-31,"Catherine Nichols Gunn School","Alert (2-4 cases)","NONE"
2021-05-31,"Don Campbell Elementary School","Alert (2-4 cases)","NONE"
2021-05-31,"Ecole de La Source","Alert (2-4 cases)","NONE"
2021-05-31,"Forestburg School","Alert (2-4 cases)","NONE"
2021-05-31,"Khalsa School Calgary Educational Foundation","Alert (2-4 cases)","NONE"
2021-05-31,"Notre Dame High School","Alert (2-4 cases)","NONE"
2021-05-31,"Picture Butte High School","Alert (2-4 cases)","NONE"
2021-05-31,"Sir Wilfrid Laurier School","Alert (2-4 cases)","NONE"
2021-05-31,"St. Elizabeth Seton School","Alert (2-4 cases)","NONE"
2021-05-31,"Vegreville Composite High School","Alert (2-4 cases)","NONE"
2021-05-31,"Wembley Elementary School","Alert (2-4 cases)","NONE"
2021-05-31,"Winston Churchill High School","Alert (2-4 cases)","NONE"
2021-05-31,"A. L. Horton Elementary School","NONE","Alert (2-4 cases)"
2021-05-31,"Annie Gale School","NONE","Outbreak (10+ cases)"
2021-05-31,"Archbishop Joseph MacNeil","NONE","Outbreak (10+ cases)"
2021-05-31,"Archbishop O'Leary","NONE","Outbreak (5-9 cases)"
2021-05-31,"Art Smith Aviation Academy","NONE","Outbreak (5-9 cases)"
2021-05-31,"Ashmont Elementary Community School","NONE","Outbreak (10+ cases)"
2021-05-31,"Balwin School","NONE","Alert (2-4 cases)"
2021-05-31,"Belvedere Parkway School","NONE","Alert (2-4 cases)"
2021-05-31,"Belvedere School","NONE","Outbreak (10+ cases)"
2021-05-31,"Bob Edwards School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Breton Elementary School","NONE","Alert (2-4 cases)"
2021-05-31,"Calgary Arts Academy","NONE","Alert (2-4 cases)"
2021-05-31,"Cecil Swanson School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Charles Spencer High School","NONE","Outbreak (10+ cases)"
2021-05-31,"Cold Lake Middle School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Coronation School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Crowther Memorial Junior High School","NONE","Outbreak (10+ cases)"
2021-05-31,"Daly Grove School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Dave McNeilly Public School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Dr. E. P. Scarlett High School","NONE","Outbreak (10+ cases)"
2021-05-31,"Dr. Gerald B. Probe Elementary School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Dr. Margaret-Ann Armour School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Dr. Oakley School","NONE","Alert (2-4 cases)"
2021-05-31,"Duffield School","NONE","Alert (2-4 cases)"
2021-05-31,"E W Pratt High School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Ecole Fox Run School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Ecole La Mosaique","NONE","Outbreak (10+ cases)"
2021-05-31,"Ecole Notre Dame School","NONE","Alert (2-4 cases)"
2021-05-31,"Ecole St. Gerard Catholic School","NONE","Outbreak (10+ cases)"
2021-05-31,"Ecole Steffie Woima Elementary School","NONE","Alert (2-4 cases)"
2021-05-31,"Edmonton Christian Northeast School","NONE","Alert (2-4 cases)"
2021-05-31,"Edmonton Christian West School","NONE","Outbreak (10+ cases)"
2021-05-31,"Elizabeth Barrett Elementary School","NONE","Alert (2-4 cases)"
2021-05-31,"Ellerslie Campus","NONE","Alert (2-4 cases)"
2021-05-31,"Fairview High School","NONE","Alert (2-4 cases)"
2021-05-31,"FFCA South High School Campus","NONE","Alert (2-4 cases)"
2021-05-31,"Florence MacDougall Community School","NONE","Outbreak (10+ cases)"
2021-05-31,"Fort Saskatchewan High School","NONE","Outbreak (10+ cases)"
2021-05-31,"Greenfield School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Grimshaw Public School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Guardian Angel School","NONE","Alert (2-4 cases)"
2021-05-31,"H W Pickup Junior High School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Hawkwood School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Highwood School","NONE","Alert (2-4 cases)"
2021-05-31,"Holy Trinity Academy","NONE","Outbreak (10+ cases)"
2021-05-31,"Immanuel Christian Secondary School","NONE","Outbreak (10+ cases)"
2021-05-31,"Indus School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Iron Ridge Elementary Campus","NONE","Outbreak (10+ cases)"
2021-05-31,"J A Williams High School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Jennie Emery Elementary School","NONE","Alert (2-4 cases)"
2021-05-31,"Kikino Elementary School","NONE","Alert (2-4 cases)"
2021-05-31,"Killarney School","NONE","Alert (2-4 cases)"
2021-05-31,"Koinonia Christian School (Red Deer)","NONE","Alert (2-4 cases)"
2021-05-31,"Maple Ridge School","NONE","Outbreak (5-9 cases)"
2021-05-31,"McLeod School","NONE","Alert (2-4 cases)"
2021-05-31,"Meadowbrook School","NONE","Alert (2-4 cases)"
2021-05-31,"Memorial Composite High School","NONE","Outbreak (10+ cases)"
2021-05-31,"Meyonohk School","NONE","Alert (2-4 cases)"
2021-05-31,"Minchau School","NONE","Alert (2-4 cases)"
2021-05-31,"Monsignor William Irwin Catholic Elementary School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Mountain View Academy","NONE","Outbreak (5-9 cases)"
2021-05-31,"Neil M Ross Catholic School","NONE","Outbreak (10+ cases)"
2021-05-31,"Niitsitapi Learning Centre","NONE","Outbreak (5-9 cases)"
2021-05-31,"North Star Elementary School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Nose Creek Elementary School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Park Meadows School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Pioneer School","NONE","Alert (2-4 cases)"
2021-05-31,"Prairie Christian Academy","NONE","Outbreak (5-9 cases)"
2021-05-31,"Prince of Wales School","NONE","Alert (2-4 cases)"
2021-05-31,"Radisson Park School","NONE","Alert (2-4 cases)"
2021-05-31,"Rainbow Lake School","NONE","Outbreak (5-9 cases)"
2021-05-31,"RancheView School","NONE","Outbreak (10+ cases)"
2021-05-31,"Raymond Junior High School","NONE","Outbreak (10+ cases)"
2021-05-31,"Richard Secord School","NONE","Alert (2-4 cases)"
2021-05-31,"River Heights Elementary","NONE","Alert (2-4 cases)"
2021-05-31,"Roberta MacAdams School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Rundle College Elementary School","NONE","Alert (2-4 cases)"
2021-05-31,"Sakaw School","NONE","Alert (2-4 cases)"
2021-05-31,"Spruce View School","NONE","Outbreak (5-9 cases)"
2021-05-31,"St. Albert Catholic High School","NONE","Outbreak (5-9 cases)"
2021-05-31,"St. Andre Bessette Catholic High School","NONE","Outbreak (10+ cases)"
2021-05-31,"St. Angela Elementary","NONE","Alert (2-4 cases)"
2021-05-31,"St. Anthony","NONE","Alert (2-4 cases)"
2021-05-31,"St. Basil Elementary/Junior High School","NONE","Outbreak (10+ cases)"
2021-05-31,"St. Cecilia (Bilingual) Elementary School","NONE","Alert (2-4 cases)"
2021-05-31,"St. Elizabeth Seton","NONE","Outbreak (5-9 cases)"
2021-05-31,"St. Francis Junior High School","NONE","Alert (2-4 cases)"
2021-05-31,"St. Jerome's School","NONE","Alert (2-4 cases)"
2021-05-31,"St. John XXIII School","NONE","Outbreak (5-9 cases)"
2021-05-31,"St. Matthew Lutheran Christian Academy","NONE","Outbreak (5-9 cases)"
2021-05-31,"St. Pius X","NONE","Outbreak (10+ cases)"
2021-05-31,"St. Stephens Catholic School","NONE","Alert (2-4 cases)"
2021-05-31,"St. Theresa Catholic School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Stirling School","NONE","Outbreak (5-9 cases)"
2021-05-31,"The Holy House of Our Lady and St. John","NONE","Outbreak (5-9 cases)"
