"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-06-29,"Pacekids Programs North","Alert (2-4 cases)","NONE"
2021-06-29,"Apostles of Jesus","NONE","Alert (2-4 cases)"
2021-06-29,"Archbishop Jordan Catholic High School","NONE","Alert (2-4 cases)"
2021-06-29,"Barrhead Elementary School","NONE","Outbreak (10+ cases)"
2021-06-29,"C.W. Perry School","NONE","Alert (2-4 cases)"
2021-06-29,"Ecole Montrose School","NONE","Outbreak (10+ cases)"
2021-06-29,"Griffith Woods School","NONE","Outbreak (10+ cases)"
2021-06-29,"Iron Ridge Intermediate Campus","NONE","Outbreak (5-9 cases)"
2021-06-29,"Jasper Place School","NONE","Outbreak (10+ cases)"
2021-06-29,"Sister Mary Phillps Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-29,"SouthPointe School","NONE","Alert (2-4 cases)"
2021-06-29,"St. Catherine Elementary School","NONE","Alert (2-4 cases)"
2021-06-29,"St. Francis Xavier School","NONE","Outbreak (5-9 cases)"
2021-06-29,"St. Stephen School","NONE","Outbreak (5-9 cases)"
2021-06-29,"Strathmore High School","NONE","Outbreak (10+ cases)"
