"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-06-28,"Emily Follensbee School","Alert (2-4 cases)","NONE"
2021-06-28,"Queen Elizabeth High School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-06-28,"Trochu Valley School","Alert (2-4 cases)","NONE"
2021-06-28,"Beiseker Community School","NONE","Alert (2-4 cases)"
2021-06-28,"Bert Church High School","NONE","Outbreak (10+ cases)"
2021-06-28,"Callingwood Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-28,"Chinook High School","NONE","Alert (2-4 cases)"
2021-06-28,"Don Bosco School","NONE","Alert (2-4 cases)"
2021-06-28,"Don Campbell Elementary School","NONE","Alert (2-4 cases)"
2021-06-28,"East Lake School","NONE","Outbreak (10+ cases)"
2021-06-28,"Ecole de La Source","NONE","Alert (2-4 cases)"
2021-06-28,"Ernest Manning High School","NONE","Outbreak (10+ cases)"
2021-06-28,"Fort McMurray Composite High School","NONE","Outbreak (10+ cases)"
2021-06-28,"George McDougall High School","NONE","Outbreak (10+ cases)"
2021-06-28,"Grassland Community School","NONE","Alert (2-4 cases)"
2021-06-28,"Holy Spirit Catholic School","NONE","Alert (2-4 cases)"
2021-06-28,"Ivor Dent School","NONE","Alert (2-4 cases)"
2021-06-28,"J. J. Nearing Catholic Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-28,"James Short Memorial School","NONE","Outbreak (5-9 cases)"
2021-06-28,"Lacombe Christian School","NONE","Outbreak (10+ cases)"
2021-06-28,"Midsun School","NONE","Alert (2-4 cases)"
2021-06-28,"Morinville Community High School","NONE","Alert (2-4 cases)"
2021-06-28,"Mother Teresa School","NONE","Outbreak (10+ cases)"
2021-06-28,"Mountain Park School","NONE","Outbreak (10+ cases)"
2021-06-28,"Our Lady of Grace School","NONE","Outbreak (5-9 cases)"
2021-06-28,"Prairie Waters Elementary School","NONE","Outbreak (10+ cases)"
2021-06-28,"Provost Public School","NONE","Outbreak (5-9 cases)"
2021-06-28,"Sir Wilfrid Laurier School","NONE","Alert (2-4 cases)"
2021-06-28,"St. Dominic High School","NONE","Alert (2-4 cases)"
2021-06-28,"St. Elizabeth Seton School","NONE","Alert (2-4 cases)"
2021-06-28,"St. Thomas Aquinas School","NONE","Outbreak (5-9 cases)"
2021-06-28,"St. Veronica School","NONE","Outbreak (5-9 cases)"
2021-06-28,"Steinhauer School","NONE","Outbreak (5-9 cases)"
2021-06-28,"Terry Fox School","NONE","Outbreak (10+ cases)"
2021-06-28,"Valhalla Community School","NONE","Alert (2-4 cases)"
2021-06-28,"Vegreville Composite High School","NONE","Alert (2-4 cases)"
2021-06-28,"William Aberhart High School","NONE","Outbreak (10+ cases)"
2021-06-28,"John Costello Catholic School","Outbreak (5-9 cases)","Outbreak (10+ cases)"
2021-06-28,"Taradale School","Outbreak (5-9 cases)","Alert (2-4 cases)"
