"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-10,"A. L. Horton Elementary School","Alert (2-4 cases)","NONE"
2021-05-10,"Abbeydale School","Alert (2-4 cases)","NONE"
2021-05-10,"Akiva Academy","Alert (2-4 cases)","NONE"
2021-05-10,"Avondale School","Alert (2-4 cases)","NONE"
2021-05-10,"Bashaw School","Alert (2-4 cases)","NONE"
2021-05-10,"Battalion Park School","Alert (2-4 cases)","NONE"
2021-05-10,"Beaverlodge Regional High School","Alert (2-4 cases)","NONE"
2021-05-10,"Beddington Heights School","Alert (2-4 cases)","NONE"
2021-05-10,"Belvedere Parkway School","Alert (2-4 cases)","NONE"
2021-05-10,"Bowcroft School","Alert (2-4 cases)","NONE"
2021-05-10,"CAFA Playschool Family and Early Development Program","Alert (2-4 cases)","NONE"
2021-05-10,"Callingwood Elementary School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-05-10,"Carstairs Elementary School","Alert (2-4 cases)","NONE"
2021-05-10,"Cedarbrae School","Alert (2-4 cases)","NONE"
2021-05-10,"Condor Elementary School","Alert (2-4 cases)","NONE"
2021-05-10,"Cranston School","Alert (2-4 cases)","NONE"
2021-05-10,"David Thompson School","Alert (2-4 cases)","NONE"
2021-05-10,"Derek Taylor School","Alert (2-4 cases)","NONE"
2021-05-10,"Divine Mercy School","Alert (2-4 cases)","NONE"
2021-05-10,"Douglasdale School","Alert (2-4 cases)","NONE"
2021-05-10,"Duffield School","Alert (2-4 cases)","NONE"
2021-05-10,"Ecole Airdrie Middle School","Alert (2-4 cases)","NONE"
2021-05-10,"Ecole Coloniale Estates School","Alert (2-4 cases)","NONE"
2021-05-10,"Ecole Dr Bernard Brosseau School","Alert (2-4 cases)","NONE"
2021-05-10,"Ecole Innisfail Middle School","Alert (2-4 cases)","NONE"
2021-05-10,"Ecole Regionale St. Paul Regional High School","Alert (2-4 cases)","NONE"
2021-05-10,"Elm Street School","Alert (2-4 cases)","NONE"
2021-05-10,"Father Leduc Catholic School","Alert (2-4 cases)","NONE"
2021-05-10,"FFCA South High School Campus","Alert (2-4 cases)","NONE"
2021-05-10,"Florence Hallock School","Alert (2-4 cases)","NONE"
2021-05-10,"Fort Saskatchewan Christian School","Alert (2-4 cases)","NONE"
2021-05-10,"Gus Wetter School","Alert (2-4 cases)","NONE"
2021-05-10,"Highwood School","Alert (2-4 cases)","NONE"
2021-05-10,"Holy Angels School","Alert (2-4 cases)","NONE"
2021-05-10,"Holy Child School","Alert (2-4 cases)","NONE"
2021-05-10,"Horse Hill School","Alert (2-4 cases)","NONE"
2021-05-10,"Ivor Dent School","Alert (2-4 cases)","NONE"
2021-05-10,"J. J. Nearing Catholic Elementary School","Alert (2-4 cases)","NONE"
2021-05-10,"John Costello Catholic School","Alert (2-4 cases)","NONE"
2021-05-10,"Kensington School","Alert (2-4 cases)","NONE"
2021-05-10,"Kikino Elementary School","Alert (2-4 cases)","NONE"
2021-05-10,"Meyonohk School","Alert (2-4 cases)","NONE"
2021-05-10,"Minchau School","Alert (2-4 cases)","NONE"
2021-05-10,"Monsignor Neville Anderson School","Alert (2-4 cases)","NONE"
2021-05-10,"Mother Teresa School","Alert (2-4 cases)","NONE"
2021-05-10,"New Sarepta Community High School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-05-10,"Normandeau School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-05-10,"Notre Dame Collegiate","Alert (2-4 cases)","NONE"
2021-05-10,"Patricia Heights School","Alert (2-4 cases)","NONE"
2021-05-10,"Penhold Crossing Secondary School","Alert (2-4 cases)","NONE"
2021-05-10,"Pioneer School","Alert (2-4 cases)","NONE"
2021-05-10,"Princeton School","Alert (2-4 cases)","NONE"
2021-05-10,"Progressive Academy","Alert (2-4 cases)","NONE"
2021-05-10,"Rainbow Creek Elementary School","Alert (2-4 cases)","NONE"
2021-05-10,"Rio Terrace Elementary School","Alert (2-4 cases)","NONE"
2021-05-10,"Sacred Heart School","Alert (2-4 cases)","NONE"
2021-05-10,"Senator Riley School","Alert (2-4 cases)","NONE"
2021-05-10,"Simons Valley School","Alert (2-4 cases)","NONE"
2021-05-10,"Sir Alexander Mackenzie School","Alert (2-4 cases)","NONE"
2021-05-10,"South Middle School Campus","Alert (2-4 cases)","NONE"
2021-05-10,"Sparling School","Alert (2-4 cases)","NONE"
2021-05-10,"St. Cecilia (Bilingual) Elementary School","Alert (2-4 cases)","NONE"
2021-05-10,"St. Charles","Alert (2-4 cases)","NONE"
2021-05-10,"St. Gabriel School","Alert (2-4 cases)","NONE"
2021-05-10,"St. Helena School","Alert (2-4 cases)","NONE"
2021-05-10,"St. Matthew","Alert (2-4 cases)","NONE"
2021-05-10,"St. Stephens Catholic School","Alert (2-4 cases)","NONE"
2021-05-10,"St. Teresa of Calcutta School","Alert (2-4 cases)","NONE"
2021-05-10,"St. Thomas More School","Alert (2-4 cases)","NONE"
2021-05-10,"St. Veronica School","Alert (2-4 cases)","NONE"
2021-05-10,"St. Wilfrid Elementary School","Alert (2-4 cases)","NONE"
2021-05-10,"Sturgeon Heights School","Alert (2-4 cases)","NONE"
2021-05-10,"Terrace Ridge School","Alert (2-4 cases)","NONE"
2021-05-10,"Warburg School","Alert (2-4 cases)","NONE"
2021-05-10,"Wes Hosford School","Alert (2-4 cases)","NONE"
2021-05-10,"Westgate School","Alert (2-4 cases)","NONE"
2021-05-10,"Annunciation","NONE","Alert (2-4 cases)"
2021-05-10,"Blessed Sacrament School","NONE","Alert (2-4 cases)"
