"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-06-15,"Art Smith Aviation Academy","Alert (2-4 cases)","NONE"
2021-06-15,"Malmo School","Alert (2-4 cases)","NONE"
2021-06-15,"Abbeydale School","NONE","Alert (2-4 cases)"
2021-06-15,"Evansdale School","NONE","Alert (2-4 cases)"
2021-06-15,"Mee-Yah-Noh School","NONE","Alert (2-4 cases)"
2021-06-15,"St. Richard","NONE","Outbreak (5-9 cases)"
2021-06-15,"Sturgeon Composite High School","NONE","Outbreak (10+ cases)"
2021-06-15,"Three Hills School","NONE","Outbreak (5-9 cases)"
2021-06-15,"John Costello Catholic School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-06-15,"Providence Children's Centre - Hawkwood","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-06-15,"St. Rose of Lima Junior High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
