"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-06-10,"Central Middle School","Alert (2-4 cases)","NONE"
2021-06-10,"Chinook Park School","Alert (2-4 cases)","NONE"
2021-06-10,"Glendale School","Alert (2-4 cases)","NONE"
2021-06-10,"Rimbey Christian School","Alert (2-4 cases)","NONE"
2021-06-10,"Destiny Christian School Society","NONE","Outbreak (10+ cases)"
2021-06-10,"Lighthouse Christian School","NONE","Outbreak (10+ cases)"
2021-06-10,"MAC Islamic School","NONE","Outbreak (5-9 cases)"
2021-06-10,"Peter Lougheed School","NONE","Outbreak (10+ cases)"
2021-06-10,"Sister Mary Phillps Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-10,"St. Augustine","NONE","Outbreak (5-9 cases)"
2021-06-10,"St. Gregory The Great Catholic School","NONE","Outbreak (10+ cases)"
2021-06-10,"Ecole St. Joseph School","Outbreak (10+ cases)","NONE"
2021-06-10,"Fort McMurray Composite High School","Outbreak (10+ cases)","NONE"
2021-06-10,"Beddington Heights School","Outbreak (5-9 cases)","NONE"
2021-06-10,"Coopers Crossing School","Outbreak (5-9 cases)","Alert (2-4 cases)"
