"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-04-29,"Alix (Mirror and Alix Central)","Alert (2-4 cases)","NONE"
2021-04-29,"Aspen Heights Elementary School","Alert (2-4 cases)","NONE"
2021-04-29,"Canmore Collegiate","Alert (2-4 cases)","NONE"
2021-04-29,"Centennial School","Alert (2-4 cases)","NONE"
2021-04-29,"Centre for Academic and Personal Excellence","Alert (2-4 cases)","NONE"
2021-04-29,"Consort School","Alert (2-4 cases)","NONE"
2021-04-29,"Duggan School","Alert (2-4 cases)","NONE"
2021-04-29,"Ekota School","Alert (2-4 cases)","NONE"
2021-04-29,"Grace Martin School","Alert (2-4 cases)","NONE"
2021-04-29,"Hawkwood School","Alert (2-4 cases)","NONE"
2021-04-29,"Hillcrest Montessori Academy","Alert (2-4 cases)","NONE"
2021-04-29,"Holy Cross Catholic School","Alert (2-4 cases)","NONE"
2021-04-29,"Indus School","Alert (2-4 cases)","NONE"
2021-04-29,"Leo Nickerson Elementary","Alert (2-4 cases)","NONE"
2021-04-29,"McKenzie Highlands School","Alert (2-4 cases)","NONE"
2021-04-29,"Mundare School","Alert (2-4 cases)","NONE"
2021-04-29,"Panorama Hills School","Alert (2-4 cases)","NONE"
2021-04-29,"Providence Christian School","Alert (2-4 cases)","NONE"
2021-04-29,"Renfrew Educational Services-Bowness Centre","Alert (2-4 cases)","NONE"
2021-04-29,"Sir George Simpson Junior High","Alert (2-4 cases)","NONE"
2021-04-29,"St. Andre Bessette Catholic High School","Alert (2-4 cases)","NONE"
2021-04-29,"St. Cecilia","Alert (2-4 cases)","NONE"
2021-04-29,"St. Kateri Tekakwitha School","Alert (2-4 cases)","NONE"
2021-04-29,"St. Teresa","Alert (2-4 cases)","NONE"
2021-04-29,"St. Teresa of Avila School","Alert (2-4 cases)","NONE"
2021-04-29,"Vauxhall Elementary School","Alert (2-4 cases)","NONE"
2021-04-29,"Wainwright High School","Alert (2-4 cases)","NONE"
2021-04-29,"Woodbine School","Alert (2-4 cases)","NONE"
2021-04-29,"H. D. Cartwright School","NONE","Outbreak (5-9 cases)"
2021-04-29,"Red Deer Lake School","NONE","Alert (2-4 cases)"
2021-04-29,"St. Catherine's School","NONE","Outbreak (5-9 cases)"
2021-04-29,"St. Michael's School","NONE","Outbreak (5-9 cases)"
2021-04-29,"St. Thomas Aquinas School","NONE","Outbreak (5-9 cases)"
2021-04-29,"Bearspaw Christian School & College","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-29,"Calgary Academy","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-29,"Crowther Memorial Junior High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-29,"Ecole Deer Meadow School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-29,"Ecole La Mosaique","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-29,"Isabel Campbell Public School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-29,"Wheatland Elementary School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-29,"A. E. Cross School","Outbreak (5-9 cases)","Outbreak (10+ cases)"
2021-04-29,"Art Smith Aviation Academy","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Aurora Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Aurora Middle School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Belvedere School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Christ the King School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Connect Charter School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Corpus Christi School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Dr. Martha Cohen School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Ecole St. Joseph School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Florence MacDougall Community School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Fr M Beauregard Education Community Centre","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Innisfail High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Langdon School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Major General Griesbach School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Monsignor William Irwin Catholic Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Muir Lake School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Paul Kane High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Renfrew Educational Services-Janice McTighe Centre","Outbreak (5-9 cases)","NONE"
2021-04-29,"Salisbury Composite High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"St. Martin De Porres High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"St. Peter the Apostle Catholic High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Stettler Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Strathcona School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"William E Hay Composite High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-29,"Windsong Heights School","Outbreak (5-9 cases)","Alert (2-4 cases)"
