"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-06-16,"Annie Foote School","Alert (2-4 cases)","NONE"
2021-06-16,"Glendon School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-06-16,"Providence Children's Centre","Alert (2-4 cases)","NONE"
2021-06-16,"Providence Children's Centre - Hawkwood","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-06-16,"All Boys Alternative Program","NONE","Outbreak (10+ cases)"
2021-06-16,"Ecole Edwards Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-16,"Herons Crossing School","NONE","Outbreak (5-9 cases)"
2021-06-16,"Lord Beaverbrook High School","NONE","Outbreak (5-9 cases)"
2021-06-16,"Pat Hardy Primary School","NONE","Alert (2-4 cases)"
2021-06-16,"St. Martha Catholic School","NONE","Outbreak (10+ cases)"
2021-06-16,"Wembley Elementary School","NONE","Alert (2-4 cases)"
2021-06-16,"Bishop Grandin High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-06-16,"George Davison Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-06-16,"Heritage Heights School","Outbreak (5-9 cases)","NONE"
2021-06-16,"Nelson Mandela High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
