"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-06-24,"Gateway Christian School","Alert (2-4 cases)","NONE"
2021-06-24,"Taradale School","Alert (2-4 cases)","NONE"
2021-06-24,"Valley View School","Alert (2-4 cases)","NONE"
2021-06-24,"A. Blair McPherson School","NONE","Alert (2-4 cases)"
2021-06-24,"All Saints School","NONE","Alert (2-4 cases)"
2021-06-24,"CAFA Playschool Family and Early Development Program","NONE","Alert (2-4 cases)"
2021-06-24,"Calgary Quest School","NONE","Alert (2-4 cases)"
2021-06-24,"Catherine Nichols Gunn School","NONE","Alert (2-4 cases)"
2021-06-24,"Duggan School","NONE","Outbreak (5-9 cases)"
2021-06-24,"Fairview School","NONE","Outbreak (5-9 cases)"
2021-06-24,"Father Leduc Catholic School","NONE","Alert (2-4 cases)"
2021-06-24,"Father Scollen School","NONE","Alert (2-4 cases)"
2021-06-24,"Forestburg School","NONE","Alert (2-4 cases)"
2021-06-24,"Gateway Academy Whitecourt","NONE","Alert (2-4 cases)"
2021-06-24,"Meadow Ridge School","NONE","Outbreak (5-9 cases)"
2021-06-24,"Notre Dame High School","NONE","Alert (2-4 cases)"
2021-06-24,"Robert Thirsk School","NONE","Outbreak (10+ cases)"
2021-06-24,"Senator Joyce Fairbairn Middle School","NONE","Outbreak (10+ cases)"
2021-06-24,"St. Catherine Catholic School","NONE","Outbreak (5-9 cases)"
2021-06-24,"St. Joseph Elementary Junior High School","NONE","Outbreak (5-9 cases)"
2021-06-24,"St. Mary's School","NONE","Outbreak (5-9 cases)"
2021-06-24,"Valley Creek School","NONE","Outbreak (5-9 cases)"
2021-06-24,"William D. Pratt School","NONE","Alert (2-4 cases)"
2021-06-24,"Winston Churchill High School","NONE","Alert (2-4 cases)"
2021-06-24,"John Costello Catholic School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-06-24,"Queen Elizabeth High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
