"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-05,"Brentwood School","Alert (2-4 cases)","NONE"
2021-05-05,"C Ian McLaren School","Alert (2-4 cases)","NONE"
2021-05-05,"Coalhurst High School","Alert (2-4 cases)","NONE"
2021-05-05,"Ecole Olds Elementary School","Alert (2-4 cases)","NONE"
2021-05-05,"Ellerslie Campus","Alert (2-4 cases)","NONE"
2021-05-05,"Fireside School","Alert (2-4 cases)","NONE"
2021-05-05,"Greely Road School","Alert (2-4 cases)","NONE"
2021-05-05,"Jennie Emery Elementary School","Alert (2-4 cases)","NONE"
2021-05-05,"Meadowbrook School","Alert (2-4 cases)","NONE"
2021-05-05,"Mother Mary Greene School","Alert (2-4 cases)","NONE"
2021-05-05,"Nose Creek Elementary School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-05-05,"Our Lady of the Evergreens Catholic School","Alert (2-4 cases)","NONE"
2021-05-05,"Providence Children's Centre","Alert (2-4 cases)","NONE"
2021-05-05,"Rundle College Elementary School","Alert (2-4 cases)","NONE"
2021-05-05,"Sherwood School","Alert (2-4 cases)","NONE"
2021-05-05,"St. Michael's School","Alert (2-4 cases)","NONE"
2021-05-05,"The Holy House of Our Lady and St. John","Alert (2-4 cases)","NONE"
2021-05-05,"West Park Elementary School","Alert (2-4 cases)","NONE"
2021-05-05,"Westglen School","Alert (2-4 cases)","NONE"
2021-05-05,"Alex Munro School","NONE","Alert (2-4 cases)"
2021-05-05,"Capitol Hill School","NONE","Alert (2-4 cases)"
2021-05-05,"Colonel Irvine School","NONE","Alert (2-4 cases)"
2021-05-05,"Louis St. Laurent","NONE","Alert (2-4 cases)"
2021-05-05,"Morinville Community High School","NONE","Alert (2-4 cases)"
2021-05-05,"Providence Children's Centre - Falconridge","NONE","Alert (2-4 cases)"
2021-05-05,"Archbishop Joseph MacNeil","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-05,"Aurora School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-05,"Baturyn School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-05,"George McDougall High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-05,"Immanuel Christian Elementary School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-05,"Mountain Park School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-05,"St. Marguerite School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-05,"Sturgeon Composite High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-05,"Bert Church High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Coronation School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Crescent Heights High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"E W Pratt High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Ecole Edwards Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Ecole Lacombe Upper Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Falconridge School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Hawkwood School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Hilltop High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Maple Ridge School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Normandeau School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Nose Creek School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Okotoks Junior High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Prince of Peace Lutheran School","Outbreak (5-9 cases)","Outbreak (10+ cases)"
2021-05-05,"Ranchlands School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Sam Livingston School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Samuel W. Shaw School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Tom Baines School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-05,"Westpark Middle School","Outbreak (5-9 cases)","Alert (2-4 cases)"
