"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-04-26,"Aurora Elementary School","Alert (2-4 cases)","NONE"
2021-04-26,"Avalon Junior School","Alert (2-4 cases)","NONE"
2021-04-26,"Barnwell School","Alert (2-4 cases)","NONE"
2021-04-26,"Belvedere School","Alert (2-4 cases)","NONE"
2021-04-26,"Bessie Nichols School","Alert (2-4 cases)","NONE"
2021-04-26,"Blessed Sacrament School","Alert (2-4 cases)","NONE"
2021-04-26,"Calgary Christian High School","Alert (2-4 cases)","NONE"
2021-04-26,"Central Middle School","Alert (2-4 cases)","NONE"
2021-04-26,"Colonel Sanders School","Alert (2-4 cases)","NONE"
2021-04-26,"Coventry Hills School","Alert (2-4 cases)","NONE"
2021-04-26,"Crystal Park School","Alert (2-4 cases)","NONE"
2021-04-26,"Daly Grove School","Alert (2-4 cases)","NONE"
2021-04-26,"Dave McNeilly Public School","Alert (2-4 cases)","NONE"
2021-04-26,"Davidson Creek Elementary School","Alert (2-4 cases)","NONE"
2021-04-26,"Ecole Beau Meadow School","Alert (2-4 cases)","NONE"
2021-04-26,"Ecole Deer Meadow School","Alert (2-4 cases)","NONE"
2021-04-26,"Ecole Meridian Heights School","Alert (2-4 cases)","NONE"
2021-04-26,"Ecole St. Joseph School","Alert (2-4 cases)","NONE"
2021-04-26,"Ecole St. Pius X School","Alert (2-4 cases)","NONE"
2021-04-26,"Elboya School","Alert (2-4 cases)","NONE"
2021-04-26,"Esther Starkman School","Alert (2-4 cases)","NONE"
2021-04-26,"Eugene Coste School","Alert (2-4 cases)","NONE"
2021-04-26,"Florence MacDougall Community School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-04-26,"Forest Heights School","Alert (2-4 cases)","NONE"
2021-04-26,"Fort Vermilion Public School","Alert (2-4 cases)","NONE"
2021-04-26,"Fr M Beauregard Education Community Centre","Alert (2-4 cases)","NONE"
2021-04-26,"Greentree School","Alert (2-4 cases)","NONE"
2021-04-26,"Greystone Centennial Middle School","Alert (2-4 cases)","NONE"
2021-04-26,"Harry Collinge High School","Alert (2-4 cases)","NONE"
2021-04-26,"High Prairie Elementary School","Alert (2-4 cases)","NONE"
2021-04-26,"Hillview School","Alert (2-4 cases)","NONE"
2021-04-26,"Holy Spirit Catholic School","Alert (2-4 cases)","NONE"
2021-04-26,"Holy Trinity","Alert (2-4 cases)","NONE"
2021-04-26,"Jack Stuart School","Alert (2-4 cases)","NONE"
2021-04-26,"James Fowler High School","Alert (2-4 cases)","NONE"
2021-04-26,"Louise Dean School","Alert (2-4 cases)","NONE"
2021-04-26,"Mayland Heights School","Alert (2-4 cases)","NONE"
2021-04-26,"Muir Lake School","Alert (2-4 cases)","NONE"
2021-04-26,"New Brighton School","Alert (2-4 cases)","NONE"
2021-04-26,"Normandeau School","Alert (2-4 cases)","NONE"
2021-04-26,"Peace River High School","Alert (2-4 cases)","NONE"
2021-04-26,"Ralph McCall School","Alert (2-4 cases)","NONE"
2021-04-26,"Raymond Elementary School","Alert (2-4 cases)","NONE"
2021-04-26,"Richard F Staples Secondary School","Alert (2-4 cases)","NONE"
2021-04-26,"Rimbey Elementary School","Alert (2-4 cases)","NONE"
2021-04-26,"Rosemont School","Alert (2-4 cases)","NONE"
2021-04-26,"St. Andrew's School","Alert (2-4 cases)","NONE"
2021-04-26,"St. Justin","Alert (2-4 cases)","NONE"
2021-04-26,"St. Martin De Porres School","Alert (2-4 cases)","NONE"
2021-04-26,"St. Richard","Alert (2-4 cases)","NONE"
2021-04-26,"St. Teresa of Calcutta Elementary School","Alert (2-4 cases)","NONE"
2021-04-26,"Stettler Elementary School","Alert (2-4 cases)","NONE"
2021-04-26,"Sunalta School","Alert (2-4 cases)","NONE"
2021-04-26,"Thickwood Heights School","Alert (2-4 cases)","NONE"
2021-04-26,"Thorhild Central School","Alert (2-4 cases)","NONE"
2021-04-26,"W.H. Croxford High School","Alert (2-4 cases)","NONE"
2021-04-26,"Wainwright Elementary School","Alert (2-4 cases)","NONE"
2021-04-26,"Westlock Elementary School","Alert (2-4 cases)","NONE"
2021-04-26,"Winterburn School","Alert (2-4 cases)","NONE"
2021-04-26,"Afton School","NONE","Alert (2-4 cases)"
2021-04-26,"Annie Foote School","NONE","Outbreak (5-9 cases)"
2021-04-26,"Bridlewood School","NONE","Alert (2-4 cases)"
2021-04-26,"Chestermere High School","NONE","Outbreak (10+ cases)"
2021-04-26,"Coalhurst High School","NONE","Alert (2-4 cases)"
2021-04-26,"Ecole Nicholas Sheran School","NONE","Outbreak (5-9 cases)"
2021-04-26,"Glenmary School","NONE","Outbreak (10+ cases)"
2021-04-26,"Landing Trail Intermediate School","NONE","Alert (2-4 cases)"
2021-04-26,"Master's College","NONE","Outbreak (5-9 cases)"
2021-04-26,"McKee School","NONE","Alert (2-4 cases)"
2021-04-26,"Meadow Ridge School","NONE","Outbreak (5-9 cases)"
2021-04-26,"Millgrove School","NONE","Alert (2-4 cases)"
2021-04-26,"National Sport School","NONE","Alert (2-4 cases)"
2021-04-26,"R. I. Baker Middle School","NONE","Alert (2-4 cases)"
2021-04-26,"St. Mary's Roman Catholic Separate School","NONE","Alert (2-4 cases)"
2021-04-26,"Archbishop Jordan Catholic High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"Ashmont Elementary Community School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"Austin O'Brien","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"Bearspaw School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"Delia School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"Ecole des Quatre-Vents","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"Ecole Olds High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"Ecole Secondaire Beaumont Composite High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"Father Patrick Mercredi Community School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"Hunting Hills High School","Outbreak (10+ cases)","Alert (2-4 cases)"
2021-04-26,"Memorial Composite High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"Peace Wapiti Academy","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"Simon Fraser School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"Springbank Middle School","Outbreak (10+ cases)","NONE"
2021-04-26,"St. Gregory The Great Catholic School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"St. Joseph Catholic High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"St. Marguerite School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"St. Maria Goretti Elementary School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"St. Patricks Community School","Outbreak (10+ cases)","NONE"
2021-04-26,"Taradale School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-26,"Barrhead Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Bearspaw Christian School & College","Outbreak (5-9 cases)","NONE"
2021-04-26,"Bellerose Composite High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Bentley School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Christ The King Academy","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Coronation School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Ecole Boreal","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Ecole H.J. Cody High School","Outbreak (5-9 cases)","NONE"
2021-04-26,"Ecole Leduc Junior High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Ecole Mother d'Youville School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Edmonton Christian West School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Grant MacEwan School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"H W Pickup Junior High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Immanuel Christian Secondary School","Outbreak (5-9 cases)","NONE"
2021-04-26,"Isabel Campbell Public School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"J H Picard","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Janus Academy","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Kitscoty Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Malmo School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Maude Clifford Public School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Neerlandia Public Christian School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Neil M Ross Catholic School","Outbreak (5-9 cases)","NONE"
2021-04-26,"New Heights School and Learning Services","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Nickle School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Nose Creek Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Notre Dame Academy","Outbreak (5-9 cases)","NONE"
2021-04-26,"Our Lady of The Assumption School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Prince of Peace School","Outbreak (5-9 cases)","NONE"
2021-04-26,"RancheView School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Ronald Harvey Elementary","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Ross Sheppard High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Roy Bickell Public School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Rundle College Junior High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Sainte Marguerite Bourgeoys","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Senator Joyce Fairbairn Middle School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Spirit River Regional Academy","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"St. Alphonsus","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"St. Gabriel the Archangel","Outbreak (5-9 cases)","NONE"
2021-04-26,"St. John Henry Newman School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"St. Kateri Catholic School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"St. Martha Catholic School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"St. Timothy","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Strathcona-Tweedsmuir School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Strathcona Christian Academy Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Sturgeon Composite High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Vernon Barford School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Walter & Gladys Hill Public School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-26,"Wheatland Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
