"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-04-30,"Barnwell School","Alert (2-4 cases)","NONE"
2021-04-30,"Constable Daniel Woodall School","Alert (2-4 cases)","NONE"
2021-04-30,"Coventry Hills School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-04-30,"Crescent Heights High School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-04-30,"Destiny Christian School Society","Alert (2-4 cases)","NONE"
2021-04-30,"Ecole Ste-Jeanne-d'Arc","Alert (2-4 cases)","NONE"
2021-04-30,"Falconridge School","Alert (2-4 cases)","NONE"
2021-04-30,"Fort Saskatchewan High School","Alert (2-4 cases)","NONE"
2021-04-30,"George McDougall High School","Alert (2-4 cases)","NONE"
2021-04-30,"Koinonia Christian School (Red Deer)","Alert (2-4 cases)","NONE"
2021-04-30,"Light of Christ Catholic School","Alert (2-4 cases)","NONE"
2021-04-30,"Medicine Hat Christian School","Alert (2-4 cases)","NONE"
2021-04-30,"North Star Elementary School","Alert (2-4 cases)","NONE"
2021-04-30,"Notre Dame Elementary School","Alert (2-4 cases)","NONE"
2021-04-30,"Prince Charles School","Alert (2-4 cases)","NONE"
2021-04-30,"Riverbend School","Alert (2-4 cases)","NONE"
2021-04-30,"St. Matthew Lutheran Christian Academy","Alert (2-4 cases)","NONE"
2021-04-30,"Third Academy Calgary South","Alert (2-4 cases)","NONE"
2021-04-30,"Viking School","Alert (2-4 cases)","NONE"
2021-04-30,"Waldorf Independent School of Edmonton","Alert (2-4 cases)","NONE"
2021-04-30,"Barnwell School","NONE","Alert (2-4 cases)"
2021-04-30,"Catholic Central High School","NONE","Outbreak (10+ cases)"
2021-04-30,"Glenbow Elementary School","NONE","Alert (2-4 cases)"
2021-04-30,"Senator Buchanan Elementary School","NONE","Alert (2-4 cases)"
2021-04-30,"St. Martha School","NONE","Outbreak (10+ cases)"
2021-04-30,"Raymond Elementary School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-30,"W P Wagner School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-30,"Ecole Leduc Estates School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-30,"Father Michael Mireau School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-30,"Iron Ridge Elementary Campus","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-30,"Master's College","Outbreak (5-9 cases)","NONE"
2021-04-30,"Michael A Kostek Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-30,"Nose Creek Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-30,"Raymond High School","Outbreak (5-9 cases)","NONE"
2021-04-30,"Raymond Junior High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-30,"Spirit of the North Community School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-30,"St. Andre Bessette Catholic High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-30,"St. Francis of Assisi Academy","Outbreak (5-9 cases)","NONE"
2021-04-30,"West Island College","Outbreak (5-9 cases)","Alert (2-4 cases)"
