"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-06-14,"Charles Spencer High School","Alert (2-4 cases)","NONE"
2021-06-14,"Ernest Morrow School","Alert (2-4 cases)","NONE"
2021-06-14,"Fireside School","Alert (2-4 cases)","NONE"
2021-06-14,"George Davison Elementary School","Alert (2-4 cases)","NONE"
2021-06-14,"Headway School Society of Alberta","Alert (2-4 cases)","NONE"
2021-06-14,"John Costello Catholic School","Alert (2-4 cases)","NONE"
2021-06-14,"Matthew Halton High School","Alert (2-4 cases)","NONE"
2021-06-14,"Providence Children's Centre - Hawkwood","Alert (2-4 cases)","NONE"
2021-06-14,"St. Theresa School","Alert (2-4 cases)","NONE"
2021-06-14,"Chaparral School","NONE","Outbreak (10+ cases)"
2021-06-14,"Dan Knott School","NONE","Alert (2-4 cases)"
2021-06-14,"Father Lacombe School","NONE","Outbreak (10+ cases)"
2021-06-14,"Helen E. Taylor School","NONE","Outbreak (5-9 cases)"
2021-06-14,"Holy Redeemer Catholic Junior/Senior High School","NONE","Alert (2-4 cases)"
2021-06-14,"Holy Spirit Academy","NONE","Alert (2-4 cases)"
2021-06-14,"Kids at Play Preschool","NONE","Alert (2-4 cases)"
2021-06-14,"Rosemont School","NONE","Outbreak (10+ cases)"
2021-06-14,"Spruce Grove Composite High School","NONE","Outbreak (5-9 cases)"
2021-06-14,"St. Isabella School","NONE","Outbreak (5-9 cases)"
2021-06-14,"St. Martin De Porres High School","NONE","Outbreak (5-9 cases)"
2021-06-14,"Stettler Elementary School","NONE","Outbreak (10+ cases)"
2021-06-14,"West Haven Public School","NONE","Outbreak (5-9 cases)"
2021-06-14,"William Roper Hull School","NONE","Alert (2-4 cases)"
2021-06-14,"Glengarry School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-06-14,"Paul Kane High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-06-14,"Glendon School","Outbreak (5-9 cases)","NONE"
2021-06-14,"Sexsmith Secondary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-06-14,"Sister Mary Phillps Elementary School","Outbreak (5-9 cases)","NONE"
