"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-14,"Calgary Islamic School Omar Bin Al-Khattab Campus","Alert (2-4 cases)","NONE"
2021-05-14,"Edmonton Christian Northeast School","Alert (2-4 cases)","NONE"
2021-05-14,"Northwest Elementary Campus","Alert (2-4 cases)","NONE"
2021-05-14,"Providence Children's Centre - McKenzie Towne","Alert (2-4 cases)","NONE"
2021-05-14,"St. Philip School","Alert (2-4 cases)","NONE"
2021-05-14,"St. Thomas Aquinas School","Alert (2-4 cases)","NONE"
2021-05-14,"The Brick Learning Centre","Alert (2-4 cases)","NONE"
2021-05-14,"Willow Creek Composite High School","Alert (2-4 cases)","NONE"
2021-05-14,"Centennial School","NONE","Alert (2-4 cases)"
2021-05-14,"Colonel Macleod School","NONE","Outbreak (5-9 cases)"
2021-05-14,"Connections for Learning","NONE","Alert (2-4 cases)"
2021-05-14,"Dalhousie School","NONE","Alert (2-4 cases)"
2021-05-14,"Davidson Creek Elementary School","NONE","Alert (2-4 cases)"
2021-05-14,"Devon Christian School","NONE","Alert (2-4 cases)"
2021-05-14,"Ernest Morrow School","NONE","Outbreak (5-9 cases)"
2021-05-14,"Falun School","NONE","Alert (2-4 cases)"
2021-05-14,"Fox Creek School","NONE","Alert (2-4 cases)"
2021-05-14,"George P. Nicholson School","NONE","Alert (2-4 cases)"
2021-05-14,"Hillside Junior Senior High School","NONE","Outbreak (5-9 cases)"
2021-05-14,"Holy Trinity Academy","NONE","Alert (2-4 cases)"
2021-05-14,"Londonderry School","NONE","Alert (2-4 cases)"
2021-05-14,"Our Lady of Perpetual Help Catholic School","NONE","Alert (2-4 cases)"
2021-05-14,"Pat Hardy Primary School","NONE","Alert (2-4 cases)"
2021-05-14,"R. T. Alderman School","NONE","Alert (2-4 cases)"
2021-05-14,"Westwood Community High School","NONE","Outbreak (5-9 cases)"
2021-05-14,"Worsley Central School","NONE","Alert (2-4 cases)"
2021-05-14,"Chris Akkerman School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-14,"Gateway Christian School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-14,"St. Cyril School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-14,"Daly Grove School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-14,"Fort McMurray Christian School","Outbreak (5-9 cases)","NONE"
2021-05-14,"Living Waters Christian Academy","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-14,"New Brighton School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-14,"Waldorf Independent School of Edmonton","Outbreak (5-9 cases)","Alert (2-4 cases)"
