"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-07,"All Boys Alternative Program","Alert (2-4 cases)","NONE"
2021-05-07,"Anne Fitzgerald","Alert (2-4 cases)","NONE"
2021-05-07,"Banff Trail School","Alert (2-4 cases)","NONE"
2021-05-07,"Calgary Jewish Academy","Alert (2-4 cases)","NONE"
2021-05-07,"Christine Meikle School","Alert (2-4 cases)","NONE"
2021-05-07,"Colonel Irvine School","Alert (2-4 cases)","NONE"
2021-05-07,"Ecole Mallaig Community School","Alert (2-4 cases)","NONE"
2021-05-07,"Ecole Pere-Lacombe","Alert (2-4 cases)","NONE"
2021-05-07,"John Barnett School","Alert (2-4 cases)","NONE"
2021-05-07,"Southeast Elementary Campus","Alert (2-4 cases)","NONE"
2021-05-07,"Springfield Elementary School","Alert (2-4 cases)","NONE"
2021-05-07,"St. Anthony","Alert (2-4 cases)","NONE"
2021-05-07,"St. Catherine","Alert (2-4 cases)","NONE"
2021-05-07,"St. Francis Junior High School","Alert (2-4 cases)","NONE"
2021-05-07,"St. Thomas Aquinas School","Alert (2-4 cases)","NONE"
2021-05-07,"Valley Creek School","Alert (2-4 cases)","NONE"
2021-05-07,"Waldorf Independent School of Edmonton","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-05-07,"Camilla School","NONE","Alert (2-4 cases)"
2021-05-07,"Cardinal Collins High School Academic Centre","NONE","Alert (2-4 cases)"
2021-05-07,"Dr. Margaret-Ann Armour School","NONE","Alert (2-4 cases)"
2021-05-07,"Jack James High School","NONE","Alert (2-4 cases)"
2021-05-07,"Providence Children's Centre","NONE","Alert (2-4 cases)"
2021-05-07,"Seven Persons School","NONE","Alert (2-4 cases)"
2021-05-07,"St. Gabriel School","NONE","Alert (2-4 cases)"
2021-05-07,"St. Jean Brebeuf School","NONE","Outbreak (5-9 cases)"
2021-05-07,"Bert Church High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-07,"Rosemont School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-07,"Annie L Gaetz School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-07,"Callingwood Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-07,"Chinook Winds Adventist Academy","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-07,"Ecole Fox Run School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-07,"Ecole Terre des Jeunes","Outbreak (5-9 cases)","NONE"
2021-05-07,"Fort Vermilion Public School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-07,"Herons Crossing School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-07,"New Sarepta Community High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-07,"Nose Creek Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-07,"Prairie Christian Academy","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-07,"Providence Children's Centre - Falconridge","Outbreak (5-9 cases)","NONE"
2021-05-07,"Scott Robertson School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-07,"Senator Buchanan Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-07,"St. Bonaventure","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-07,"St. Kateri Catholic School","Outbreak (5-9 cases)","NONE"
2021-05-07,"St. Kateri School","Outbreak (5-9 cases)","Outbreak (10+ cases)"
2021-05-07,"St. Kateri Tekakwitha School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-07,"West Park Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
