"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-25,"Lynnwood School","Alert (2-4 cases)","NONE"
2021-05-25,"Richard Secord School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-05-25,"St. Dominic","Alert (2-4 cases)","NONE"
2021-05-25,"Alexander Forbes School","NONE","Outbreak (10+ cases)"
2021-05-25,"Alix (Mirror and Alix Central)","NONE","Alert (2-4 cases)"
2021-05-25,"All Saints School","NONE","Outbreak (10+ cases)"
2021-05-25,"Archbishop Jordan Catholic High School","NONE","Outbreak (10+ cases)"
2021-05-25,"Aspen Grove School","NONE","Outbreak (10+ cases)"
2021-05-25,"Aurora Elementary School","NONE","Outbreak (10+ cases)"
2021-05-25,"Avalon Junior School","NONE","Alert (2-4 cases)"
2021-05-25,"Avonmore School","NONE","Alert (2-4 cases)"
2021-05-25,"Barnwell School","NONE","Alert (2-4 cases)"
2021-05-25,"Bearspaw School","NONE","Outbreak (10+ cases)"
2021-05-25,"Bentley School","NONE","Outbreak (5-9 cases)"
2021-05-25,"Bev Facey Community High School","NONE","Outbreak (10+ cases)"
2021-05-25,"Bluffton School","NONE","Alert (2-4 cases)"
2021-05-25,"Brooks Junior High School","NONE","Outbreak (10+ cases)"
2021-05-25,"Calgary Academy","NONE","Outbreak (10+ cases)"
2021-05-25,"Calgary Islamic School Akram Jomaa Campus","NONE","Outbreak (10+ cases)"
2021-05-25,"Camrose Composite High School","NONE","Outbreak (10+ cases)"
2021-05-25,"Catherine Nichols Gunn School","NONE","Outbreak (5-9 cases)"
2021-05-25,"Centennial High School","NONE","Outbreak (10+ cases)"
2021-05-25,"Centennial School","NONE","Alert (2-4 cases)"
2021-05-25,"Central Middle School","NONE","Alert (2-4 cases)"
2021-05-25,"Centre for Academic and Personal Excellence","NONE","Alert (2-4 cases)"
2021-05-25,"Christ The King Academy","NONE","Outbreak (10+ cases)"
2021-05-25,"Christina Gordon Public School","NONE","Alert (2-4 cases)"
2021-05-25,"Clear Vista School","NONE","Alert (2-4 cases)"
2021-05-25,"Connaught School","NONE","Alert (2-4 cases)"
2021-05-25,"Cremona School","NONE","Alert (2-4 cases)"
2021-05-25,"Eastview Middle School","NONE","Outbreak (5-9 cases)"
2021-05-25,"Ecole A la Decouverte","NONE","Alert (2-4 cases)"
2021-05-25,"Ecole des Quatre-Vents","NONE","Outbreak (10+ cases)"
2021-05-25,"Ecole J E Lapointe School","NONE","Outbreak (5-9 cases)"
2021-05-25,"Ecole Leduc Estates School","NONE","Outbreak (5-9 cases)"
2021-05-25,"Edwin Parr Composite Community School","NONE","Outbreak (10+ cases)"
2021-05-25,"Ekota School","NONE","Alert (2-4 cases)"
2021-05-25,"Elves Child Development Centre","NONE","Outbreak (5-9 cases)"
2021-05-25,"Escuela Vista Grande","NONE","Alert (2-4 cases)"
2021-05-25,"Eugene Coste School","NONE","Outbreak (5-9 cases)"
2021-05-25,"Father Leonard Van Tighem School","NONE","Outbreak (5-9 cases)"
2021-05-25,"Foothills Composite High School","NONE","Outbreak (10+ cases)"
2021-05-25,"Fort McMurray Islamic School","NONE","Outbreak (10+ cases)"
