"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-06-07,"Big Rock School","Alert (2-4 cases)","NONE"
2021-06-07,"Ecole Beausoleil","Alert (2-4 cases)","NONE"
2021-06-07,"Father Scollen School","Alert (2-4 cases)","NONE"
2021-06-07,"Grovenor School","Alert (2-4 cases)","NONE"
2021-06-07,"Hillcrest School","Alert (2-4 cases)","NONE"
2021-06-07,"James Fowler High School","Alert (2-4 cases)","NONE"
2021-06-07,"Notre Dame Elementary School","Alert (2-4 cases)","NONE"
2021-06-07,"Pigeon Lake Regional","Alert (2-4 cases)","NONE"
2021-06-07,"St. John XXIII School","Alert (2-4 cases)","NONE"
2021-06-07,"St. Rose of Lima Junior High School","Alert (2-4 cases)","NONE"
2021-06-07,"Strathcona Christian Academy Elementary School","Alert (2-4 cases)","NONE"
2021-06-07,"Tom Baines School","Alert (2-4 cases)","NONE"
2021-06-07,"William D. Pratt School","Alert (2-4 cases)","NONE"
2021-06-07,"Acadia School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Akiva Academy","NONE","Alert (2-4 cases)"
2021-06-07,"Annie Foote School","NONE","Outbreak (10+ cases)"
2021-06-07,"Ascension of Our Lord","NONE","Alert (2-4 cases)"
2021-06-07,"Aurora Middle School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Bishop Carroll High School","NONE","Outbreak (10+ cases)"
2021-06-07,"Bishop Greschuk","NONE","Alert (2-4 cases)"
2021-06-07,"Bisset School","NONE","Alert (2-4 cases)"
2021-06-07,"Blessed Marie-Rose","NONE","Outbreak (10+ cases)"
2021-06-07,"Brentwood School","NONE","Alert (2-4 cases)"
2021-06-07,"Buffalo Rubbing Stone School","NONE","Outbreak (10+ cases)"
2021-06-07,"Calgary Jewish Academy","NONE","Outbreak (5-9 cases)"
2021-06-07,"Calvin Christian School","NONE","Outbreak (10+ cases)"
2021-06-07,"Cardston Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Coalhurst High School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Cornerstone Christian Academy","NONE","Alert (2-4 cases)"
2021-06-07,"Crawford Plains School","NONE","Alert (2-4 cases)"
2021-06-07,"Crescent Heights High School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Derek Taylor School","NONE","Alert (2-4 cases)"
2021-06-07,"Didsbury High School","NONE","Outbreak (10+ cases)"
2021-06-07,"Donald R. Getty School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Dr. Donald Massey School","NONE","Alert (2-4 cases)"
2021-06-07,"Duchess School","NONE","Outbreak (10+ cases)"
2021-06-07,"Eagle Butte High School","NONE","Alert (2-4 cases)"
2021-06-07,"Ecole Alexandre-Tache","NONE","Outbreak (5-9 cases)"
2021-06-07,"Ecole Beau Meadow School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Ecole Broxton Park School","NONE","Outbreak (10+ cases)"
2021-06-07,"Ecole Dickinsfield School","NONE","Outbreak (10+ cases)"
2021-06-07,"Ecole Dr Bernard Brosseau School","NONE","Alert (2-4 cases)"
2021-06-07,"Ecole du Nouveau-Monde","NONE","Alert (2-4 cases)"
2021-06-07,"Ecole Mallaig Community School","NONE","Outbreak (10+ cases)"
2021-06-07,"Ecole Meridian Heights School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Ecole Olds Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Ecole Plamondon School","NONE","Outbreak (10+ cases)"
2021-06-07,"Ecole Regionale St. Paul Regional High School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Ecole St. Joseph School","NONE","Outbreak (10+ cases)"
