"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-06,"Acadia School","Alert (2-4 cases)","NONE"
2021-05-06,"Balwin School","Alert (2-4 cases)","NONE"
2021-05-06,"Clear Water Academy","Alert (2-4 cases)","NONE"
2021-05-06,"Crossfield Elementary School","Alert (2-4 cases)","NONE"
2021-05-06,"Dr Karl A Clark Elementary","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-05-06,"Duchess School","Alert (2-4 cases)","NONE"
2021-05-06,"Ecole Campbelltown School","Alert (2-4 cases)","NONE"
2021-05-06,"Ecole Steffie Woima Elementary School","Alert (2-4 cases)","NONE"
2021-05-06,"Elizabeth Barrett Elementary School","Alert (2-4 cases)","NONE"
2021-05-06,"Elizabeth Finch School","Alert (2-4 cases)","NONE"
2021-05-06,"F. P. Walshe School","Alert (2-4 cases)","NONE"
2021-05-06,"Fairview High School","Alert (2-4 cases)","NONE"
2021-05-06,"Fairview School","Alert (2-4 cases)","NONE"
2021-05-06,"Glenbow Elementary School","Alert (2-4 cases)","NONE"
2021-05-06,"Herons Crossing School","Alert (2-4 cases)","NONE"
2021-05-06,"J. C. Charyk Hanna School","Alert (2-4 cases)","NONE"
2021-05-06,"Kikino Elementary School","Alert (2-4 cases)","NONE"
2021-05-06,"Killarney School","Alert (2-4 cases)","NONE"
2021-05-06,"Lakeview Elementary School","Alert (2-4 cases)","NONE"
2021-05-06,"McKenzie Towne School","Alert (2-4 cases)","NONE"
2021-05-06,"Our Lady of Wisdom","Alert (2-4 cases)","NONE"
2021-05-06,"Pineridge School","Alert (2-4 cases)","NONE"
2021-05-06,"Pollard Meadows School","Alert (2-4 cases)","NONE"
2021-05-06,"Prince of Wales School","Alert (2-4 cases)","NONE"
2021-05-06,"Queen Elizabeth High School","Alert (2-4 cases)","NONE"
2021-05-06,"Radisson Park School","Alert (2-4 cases)","NONE"
2021-05-06,"Richard Secord School","Alert (2-4 cases)","NONE"
2021-05-06,"Roland Michener Secondary School","Alert (2-4 cases)","NONE"
2021-05-06,"Saddle Ridge School","Alert (2-4 cases)","NONE"
2021-05-06,"Senator Buchanan Elementary School","Alert (2-4 cases)","NONE"
2021-05-06,"St. Marguerite Bourgeoys","Alert (2-4 cases)","NONE"
2021-05-06,"Theresetta Roman Catholic Separate School","Alert (2-4 cases)","NONE"
2021-05-06,"A. L. Horton Elementary School","NONE","Alert (2-4 cases)"
2021-05-06,"CLS James Fowler Writing Centre","NONE","Alert (2-4 cases)"
2021-05-06,"Ethel M. Johnson School","NONE","Outbreak (5-9 cases)"
2021-05-06,"Ponoka Elementary School","NONE","Outbreak (5-9 cases)"
2021-05-06,"West Ridge School","NONE","Outbreak (5-9 cases)"
2021-05-06,"William D. Pratt School","NONE","Outbreak (5-9 cases)"
2021-05-06,"Almadina Language Charter Academy Mountain View Campus","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-06,"Chestermere High School","Outbreak (10+ cases)","NONE"
2021-05-06,"Fort Saskatchewan High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-06,"Griffith Woods School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-06,"Providence Christian School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-06,"Queen Elizabeth School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-06,"RancheView School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-06,"Raymond High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-06,"Rundle College Academy","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-06,"Wainwright High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-06,"West Island College","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-06,"Bob Edwards School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"C Ian McLaren School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"Dr. Ken Sauer School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"Father J A Turcotte OMI School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"Fish Creek School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"H. Lorimer School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"Holy Cross Catholic School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"J A Williams High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"Johnny Bright School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"Magrath Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"North Star Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"Rudolph Hennig Junior High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"St. Isabella School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"St. Sebastian Elementary School","Outbreak (5-9 cases)","NONE"
2021-05-06,"St. Theresa Catholic School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"The Holy House of Our Lady and St. John","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"Waldorf Independent School of Edmonton","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-06,"Westlock Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
