"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-20,"Cardston Elementary School","Alert (2-4 cases)","Outbreak (10+ cases)"
2021-05-20,"Dan Knott School","Alert (2-4 cases)","NONE"
2021-05-20,"Evansdale School","Alert (2-4 cases)","NONE"
2021-05-20,"Holy Redeemer Catholic Junior/Senior High School","Alert (2-4 cases)","NONE"
2021-05-20,"Mee-Yah-Noh School","Alert (2-4 cases)","NONE"
2021-05-20,"Ardrossan Junior Senior High School","NONE","Outbreak (5-9 cases)"
2021-05-20,"Bessie Nichols School","NONE","Alert (2-4 cases)"
2021-05-20,"Bowness High School","NONE","Outbreak (10+ cases)"
2021-05-20,"Forest Heights School","NONE","Alert (2-4 cases)"
2021-05-20,"Grace Martin School","NONE","Alert (2-4 cases)"
2021-05-20,"Hugh Sutherland School","NONE","Outbreak (10+ cases)"
2021-05-20,"Mary Butterworth School","NONE","Alert (2-4 cases)"
2021-05-20,"Nickle School","NONE","Outbreak (5-9 cases)"
2021-05-20,"Renfrew Educational Services-Bowness Centre","NONE","Alert (2-4 cases)"
2021-05-20,"St. Teresa of Calcutta Elementary School","NONE","Alert (2-4 cases)"
2021-05-20,"St. Timothy","NONE","Outbreak (5-9 cases)"
2021-05-20,"Strathcona Christian Academy","NONE","Alert (2-4 cases)"
2021-05-20,"Strathcona School","NONE","Outbreak (5-9 cases)"
2021-05-20,"Third Academy Calgary South","NONE","Alert (2-4 cases)"
2021-05-20,"W P Wagner School","NONE","Outbreak (10+ cases)"
2021-05-20,"Wilma Hansen School","NONE","Outbreak (5-9 cases)"
2021-05-20,"Winston Churchill High School","Outbreak (10+ cases)","NONE"
2021-05-20,"Eastbrook Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-20,"J. C. Charyk Hanna School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-20,"Three Hills School","Outbreak (5-9 cases)","Alert (2-4 cases)"
