"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-04-28,"ABC Head Start Society - Millwoods","Alert (2-4 cases)","NONE"
2021-04-28,"Banff Community High School","Alert (2-4 cases)","NONE"
2021-04-28,"Bluffton School","Alert (2-4 cases)","NONE"
2021-04-28,"Calgary Arts Academy","Alert (2-4 cases)","NONE"
2021-04-28,"Children's Village School","Alert (2-4 cases)","NONE"
2021-04-28,"Clear Vista School","Alert (2-4 cases)","NONE"
2021-04-28,"Coronation School","Alert (2-4 cases)","NONE"
2021-04-28,"Crawford Plains School","Alert (2-4 cases)","NONE"
2021-04-28,"Dr. Martha Cohen School","Alert (2-4 cases)","NONE"
2021-04-28,"Dr. Oakley School","Alert (2-4 cases)","NONE"
2021-04-28,"Ecole Plamondon School","Alert (2-4 cases)","NONE"
2021-04-28,"Eleanor Hall School","Alert (2-4 cases)","NONE"
2021-04-28,"Georges P. Vanier School","Alert (2-4 cases)","NONE"
2021-04-28,"Glenmeadows School","Alert (2-4 cases)","NONE"
2021-04-28,"Hazeldean School","Alert (2-4 cases)","NONE"
2021-04-28,"Heritage Christian Academy","Alert (2-4 cases)","NONE"
2021-04-28,"Hilltop High School","Alert (2-4 cases)","NONE"
2021-04-28,"Holy Family School","Alert (2-4 cases)","NONE"
2021-04-28,"Iron Ridge Elementary Campus","Alert (2-4 cases)","NONE"
2021-04-28,"Kim Hung School","Alert (2-4 cases)","NONE"
2021-04-28,"Major General Griesbach School","Alert (2-4 cases)","NONE"
2021-04-28,"Mary Butterworth School","Alert (2-4 cases)","NONE"
2021-04-28,"Monsignor J. J. O'Brien","Alert (2-4 cases)","NONE"
2021-04-28,"Monsignor J. S. Smith School","Alert (2-4 cases)","NONE"
2021-04-28,"Nose Creek School","Alert (2-4 cases)","NONE"
2021-04-28,"Okotoks Junior High School","Alert (2-4 cases)","NONE"
2021-04-28,"Rimbey Junior Senior High School","Alert (2-4 cases)","NONE"
2021-04-28,"St. Bonaventure","Alert (2-4 cases)","NONE"
2021-04-28,"St. John Bosco","Alert (2-4 cases)","NONE"
2021-04-28,"St. Luke Catholic School","Alert (2-4 cases)","NONE"
2021-04-28,"Westpark Middle School","Alert (2-4 cases)","NONE"
2021-04-28,"Holy Cross Catholic School","NONE","Alert (2-4 cases)"
2021-04-28,"Northcott Prairie School","NONE","Outbreak (5-9 cases)"
2021-04-28,"Notre Dame Collegiate","NONE","Alert (2-4 cases)"
2021-04-28,"Brooks Junior High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-28,"Ecole H.J. Cody High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-28,"Fort McMurray Composite High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-28,"Neil M Ross Catholic School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-28,"Our Lady of The Assumption School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-28,"St. Anne School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-28,"Cardston Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-28,"Coventry Hills School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-28,"Crescent Heights High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-28,"Ecole Broxton Park School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-28,"Ecole Deer Meadow School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-28,"Hugh A. Bennett School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-28,"Jack James High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-28,"Lakeview Christian School","Outbreak (5-9 cases)","NONE"
2021-04-28,"Prince of Peace Lutheran School","Outbreak (5-9 cases)","Alert (2-4 cases)"
