"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-06-09,"Ottewell School","Alert (2-4 cases)","NONE"
2021-06-09,"Penhold Elementary School","Alert (2-4 cases)","NONE"
2021-06-09,"Sexsmith Secondary School","Alert (2-4 cases)","NONE"
2021-06-09,"St. Jerome's School","Alert (2-4 cases)","NONE"
2021-06-09,"Andrew Sibbald School","NONE","Outbreak (5-9 cases)"
2021-06-09,"Children's Village School","NONE","Outbreak (10+ cases)"
2021-06-09,"Divine Mercy School","NONE","Alert (2-4 cases)"
2021-06-09,"Ecole Lacombe Junior High School","NONE","Outbreak (5-9 cases)"
2021-06-09,"Fort Saskatchewan Elementary School","NONE","Alert (2-4 cases)"
2021-06-09,"Leduc Composite High School","NONE","Outbreak (10+ cases)"
2021-06-09,"Spirit of the North Community School","NONE","Outbreak (5-9 cases)"
2021-06-09,"St. Augustine School","NONE","Outbreak (10+ cases)"
2021-06-09,"St. Cyril School","NONE","Outbreak (10+ cases)"
2021-06-09,"Thorncliffe School","NONE","Outbreak (5-9 cases)"
2021-06-09,"Wainwright High School","NONE","Outbreak (10+ cases)"
2021-06-09,"Gobind Sarvar School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-06-09,"Richard F Staples Secondary School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-06-09,"Dr. George Stanley School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-06-09,"West Haven Public School","Outbreak (5-9 cases)","NONE"
