"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-04-19,"Aurora School","Alert (2-4 cases)","NONE"
2021-04-19,"Bentley School","Alert (2-4 cases)","NONE"
2021-04-19,"Bob Edwards School","Alert (2-4 cases)","NONE"
2021-04-19,"Brooks Composite High School","Alert (2-4 cases)","NONE"
2021-04-19,"Brooks Junior High School","Alert (2-4 cases)","NONE"
2021-04-19,"Buffalo Rubbing Stone School","Alert (2-4 cases)","NONE"
2021-04-19,"C.W. Perry School","Alert (2-4 cases)","NONE"
2021-04-19,"Calder School","Alert (2-4 cases)","NONE"
2021-04-19,"Calgary Academy","Alert (2-4 cases)","NONE"
2021-04-19,"Captain John Palliser School","Alert (2-4 cases)","NONE"
2021-04-19,"Daysland School","Alert (2-4 cases)","NONE"
2021-04-19,"Dr. Roberta Bondar School","Alert (2-4 cases)","NONE"
2021-04-19,"Earl Grey School","Alert (2-4 cases)","NONE"
2021-04-19,"Ecole Edwards Elementary School","Alert (2-4 cases)","NONE"
2021-04-19,"Ecole Saint-Vital","Alert (2-4 cases)","NONE"
2021-04-19,"Elbow Valley Elementary School","Alert (2-4 cases)","NONE"
2021-04-19,"Erin Woods School","Alert (2-4 cases)","NONE"
2021-04-19,"Fort McMurray Composite High School","Alert (2-4 cases)","NONE"
2021-04-19,"Genesis Protestant Reformed School","Alert (2-4 cases)","NONE"
2021-04-19,"George P. Nicholson School","Alert (2-4 cases)","NONE"
2021-04-19,"Grant MacEwan School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-04-19,"H W Pickup Junior High School","Alert (2-4 cases)","NONE"
2021-04-19,"Hidden Valley School","Alert (2-4 cases)","NONE"
2021-04-19,"Holy Trinity Academy","Alert (2-4 cases)","NONE"
2021-04-19,"Holy Trinity Academy","Alert (2-4 cases)","NONE"
2021-04-19,"Hunting Hills High School","Alert (2-4 cases)","NONE"
2021-04-19,"Innisfail High School","Alert (2-4 cases)","NONE"
2021-04-19,"Institutional Services Schools","Alert (2-4 cases)","NONE"
2021-04-19,"J. J. Bowlen","Alert (2-4 cases)","NONE"
2021-04-19,"J. T. Foster School","Alert (2-4 cases)","NONE"
2021-04-19,"James Mowat School","Alert (2-4 cases)","NONE"
2021-04-19,"Kenilworth School","Alert (2-4 cases)","NONE"
2021-04-19,"Londonderry School","Alert (2-4 cases)","NONE"
2021-04-19,"M. E. LaZerte School","Alert (2-4 cases)","NONE"
2021-04-19,"Magrath Elementary School","Alert (2-4 cases)","NONE"
