"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-26,"Grassland Community School","Alert (2-4 cases)","NONE"
2021-05-26,"Khalsa School Calgary Educational Foundation","Alert (2-4 cases)","NONE"
2021-05-26,"Central High School Sedgewick","NONE","Alert (2-4 cases)"
2021-05-26,"Chinook High School","NONE","Outbreak (10+ cases)"
2021-05-26,"Copperhaven School","NONE","Alert (2-4 cases)"
2021-05-26,"Delia School","NONE","Outbreak (10+ cases)"
2021-05-26,"Duggan School","NONE","Alert (2-4 cases)"
2021-05-26,"Ecole H.J. Cody High School","NONE","Outbreak (10+ cases)"
2021-05-26,"Edge School","NONE","Outbreak (10+ cases)"
2021-05-26,"Father Patrick Mercredi Community School","NONE","Outbreak (10+ cases)"
2021-05-26,"Forest Lawn High School","NONE","Outbreak (10+ cases)"
2021-05-26,"Glenmeadows School","NONE","Outbreak (5-9 cases)"
2021-05-26,"Good Shepherd School","NONE","Alert (2-4 cases)"
2021-05-26,"Hilwie Hamdon School","NONE","Outbreak (5-9 cases)"
2021-05-26,"James Mowat School","NONE","Alert (2-4 cases)"
2021-05-26,"Kitscoty Elementary School","NONE","Outbreak (5-9 cases)"
2021-05-26,"Midnapore School","NONE","Alert (2-4 cases)"
2021-05-26,"Monsignor J. J. O'Brien","NONE","Alert (2-4 cases)"
2021-05-26,"Mother Teresa","NONE","Outbreak (10+ cases)"
2021-05-26,"Notre Dame Elementary School","NONE","Alert (2-4 cases)"
2021-05-26,"Sir Winston Churchill High School","NONE","Outbreak (10+ cases)"
2021-05-26,"St. Francis of Assisi Academy","NONE","Outbreak (5-9 cases)"
2021-05-26,"Westgate School","NONE","Alert (2-4 cases)"
