"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-19,"Good Shepherd School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-05-19,"Sir Wilfrid Laurier School","Alert (2-4 cases)","NONE"
2021-05-19,"St. Thomas Aquinas Catholic School","Alert (2-4 cases)","NONE"
2021-05-19,"Sundance School","Alert (2-4 cases)","NONE"
2021-05-19,"Banff Community High School","NONE","Alert (2-4 cases)"
2021-05-19,"Charlie Killam School","NONE","Outbreak (10+ cases)"
2021-05-19,"Ecole Mother d'Youville School","NONE","Outbreak (5-9 cases)"
2021-05-19,"Elsie Yanik Catholic School","NONE","Alert (2-4 cases)"
2021-05-19,"Frank Maddock High School","NONE","Outbreak (10+ cases)"
2021-05-19,"Hillview School","NONE","Alert (2-4 cases)"
2021-05-19,"Malmo School","NONE","Outbreak (5-9 cases)"
2021-05-19,"New Heights School and Learning Services","NONE","Outbreak (5-9 cases)"
2021-05-19,"Peace River High School","NONE","Alert (2-4 cases)"
2021-05-19,"St. Cecilia","NONE","Alert (2-4 cases)"
2021-05-19,"St. Edmund","NONE","Alert (2-4 cases)"
2021-05-19,"St. Gabriel","NONE","Alert (2-4 cases)"
2021-05-19,"St. Justin","NONE","Alert (2-4 cases)"
2021-05-19,"Trinity Christian School","NONE","Alert (2-4 cases)"
2021-05-19,"Twelve Mile Coulee School","NONE","Outbreak (10+ cases)"
2021-05-19,"Vernon Barford School","NONE","Outbreak (5-9 cases)"
2021-05-19,"Wainwright Elementary School","NONE","Alert (2-4 cases)"
2021-05-19,"West Central High School","NONE","Alert (2-4 cases)"
2021-05-19,"Chaparral School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-19,"Elves Child Development Centre","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-19,"Park Meadows School","Outbreak (5-9 cases)","NONE"
2021-05-19,"St. Martin De Porres High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-19,"St. Mary's School","Outbreak (5-9 cases)","NONE"
