"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-21,"Austin O'Brien","NONE","Outbreak (10+ cases)"
2021-05-21,"Beiseker Community School","NONE","Alert (2-4 cases)"
2021-05-21,"Coronation School","NONE","Outbreak (5-9 cases)"
2021-05-21,"Daysland School","NONE","Alert (2-4 cases)"
2021-05-21,"Dr. Martha Cohen School","NONE","Alert (2-4 cases)"
2021-05-21,"Ecole de la Rose Sauvage","NONE","Alert (2-4 cases)"
2021-05-21,"Ecole Deer Meadow School","NONE","Outbreak (10+ cases)"
2021-05-21,"Ecole Marie Poburan","NONE","Alert (2-4 cases)"
2021-05-21,"Ecole Ste-Jeanne-d'Arc","NONE","Alert (2-4 cases)"
2021-05-21,"Edmonton Islamic Academy","NONE","Outbreak (5-9 cases)"
2021-05-21,"Falconridge School","NONE","Outbreak (5-9 cases)"
2021-05-21,"Graminia School","NONE","Outbreak (5-9 cases)"
2021-05-21,"Greystone Centennial Middle School","NONE","Alert (2-4 cases)"
2021-05-21,"Harry Ainlay School","NONE","Outbreak (10+ cases)"
2021-05-21,"James Fowler High School","NONE","Alert (2-4 cases)"
2021-05-21,"Landing Trail Intermediate School","NONE","Alert (2-4 cases)"
2021-05-21,"Langevin School","NONE","Alert (2-4 cases)"
2021-05-21,"M. E. LaZerte School","NONE","Alert (2-4 cases)"
2021-05-21,"Midsun School","NONE","Outbreak (10+ cases)"
2021-05-21,"Nelson Mandela High School","NONE","Outbreak (10+ cases)"
2021-05-21,"Olds Koinonia Christian School","NONE","Outbreak (10+ cases)"
2021-05-21,"Our Lady of The Prairies","NONE","Alert (2-4 cases)"
2021-05-21,"R. T. Alderman School","NONE","Alert (2-4 cases)"
2021-05-21,"Ronald Harvey Elementary","NONE","Alert (2-4 cases)"
2021-05-21,"Ross Sheppard High School","NONE","Outbreak (5-9 cases)"
2021-05-21,"Rundle College Junior High School","NONE","Outbreak (5-9 cases)"
2021-05-21,"Sir John Thompson","NONE","Alert (2-4 cases)"
2021-05-21,"SouthPointe School","NONE","Alert (2-4 cases)"
2021-05-21,"St. Elizabeth Seton School","NONE","Alert (2-4 cases)"
2021-05-21,"St. Luke Catholic School","NONE","Alert (2-4 cases)"
2021-05-21,"St. Mary's Catholic High School","NONE","Alert (2-4 cases)"
2021-05-21,"Timberlea Public School","NONE","Alert (2-4 cases)"
2021-05-21,"Brooks Junior High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-21,"Cardston Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-21,"Father Leonard Van Tighem School","Outbreak (5-9 cases)","Outbreak (10+ cases)"
