"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-12,"Asasa Academy","Alert (2-4 cases)","NONE"
2021-05-12,"Fish Creek School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-05-12,"Haysboro School","Alert (2-4 cases)","NONE"
2021-05-12,"Holy Family School","Alert (2-4 cases)","NONE"
2021-05-12,"Iron Ridge Intermediate Campus","Alert (2-4 cases)","NONE"
2021-05-12,"Lamont Elementary School","Alert (2-4 cases)","NONE"
2021-05-12,"Landing Trail Intermediate School","Alert (2-4 cases)","NONE"
2021-05-12,"New Sarepta Elementary School","Alert (2-4 cases)","NONE"
2021-05-12,"Sarah Thompson School","Alert (2-4 cases)","NONE"
2021-05-12,"St. Gerard","Alert (2-4 cases)","NONE"
2021-05-12,"St. Martin's Catholic School","Alert (2-4 cases)","NONE"
2021-05-12,"Thorncliffe School","Alert (2-4 cases)","NONE"
2021-05-12,"Varsity Acres School","Alert (2-4 cases)","NONE"
2021-05-12,"Apostles of Jesus","NONE","Outbreak (5-9 cases)"
2021-05-12,"Clarence Sansom School","NONE","Outbreak (10+ cases)"
2021-05-12,"Colonel Irvine School","NONE","Alert (2-4 cases)"
2021-05-12,"Father Scollen School","NONE","Alert (2-4 cases)"
2021-05-12,"Genesis Protestant Reformed School","NONE","Alert (2-4 cases)"
2021-05-12,"L Y Cairns School","NONE","Alert (2-4 cases)"
2021-05-12,"Mary Bergeron Elementary School","NONE","Alert (2-4 cases)"
2021-05-12,"Menno-Simons Community School","NONE","Alert (2-4 cases)"
2021-05-12,"Nellie Carlson School","NONE","Alert (2-4 cases)"
2021-05-12,"Pat Hardy Primary School","NONE","Alert (2-4 cases)"
2021-05-12,"Almadina Language Charter Academy Ogden Campus","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-12,"Blessed Marie-Rose","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-12,"Christ the King Catholic School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-12,"Duchess School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-12,"Ecole Broxton Park School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-12,"Florence MacDougall Community School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-12,"Light of Christ Catholic School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-12,"Major General Griesbach School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-12,"Our Lady of Mount Pleasant Catholic School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-12,"Our Lady of Wisdom","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-12,"Elm Street School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-12,"McArthur School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-12,"St. Cyril School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-12,"St. Matthew","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-12,"Viking School","Outbreak (5-9 cases)","Alert (2-4 cases)"
