"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-12-08,358,358,300.975568417435,301.142857142857,5.44694718097412,"  1.84",-12.1428571428571,-9.1538436890786," -2.95"
"2",2021-12-07,388,-1,295.528621236461,301.857142857143,4.07396424065678,"  1.40",-16,-15.7111307960195," -5.05"
"3",2021-12-06,241,-3,291.454656995804,308.285714285714,2.87663946091897,"  1.00",-15.4285714285714,-14.7100376063295," -4.80"
"4",2021-12-05,184,0,288.578017534885,307,2.42115897207907,"  0.85",-22.2857142857143,-10.9228200996953," -3.65"
"5",2021-12-04,245,-5,286.156858562806,313.428571428571,-6.63867494099156," -2.27",-21.7142857142857,-12.7678335467732," -4.27"
"6",2021-12-03,348,0,292.795533503797,314.285714285714,-10.4955604261105," -3.46",-39.1428571428572,-13.6309081637561," -4.45"
"7",2021-12-02,344,-5,303.291093929908,310.857142857143,-6.83831817660547," -2.20",-63,-14.5598197040365," -4.58"
"8",2021-12-01,363,-4,310.129412106513,313.285714285714,-1.11033992596674," -0.36",-68.5714285714286,-21.9951293563059," -6.62"
"9",2021-11-30,433,0,311.23975203248,317.857142857143,5.0750574303467,"  1.66",-62.5714285714286,-37.7350592317972,"-10.81"
"10",2021-11-29,232,-2,306.164694602133,323.714285714286,6.66385696755316,"  2.22",-48.2857142857143,-58.1327451923573,"-15.96"
"11",2021-11-28,229,-1,299.50083763458,329.285714285714,0.576145525001209,"  0.19",-50,-75.577871664511,"-20.15"
"12",2021-11-27,251,0,298.924692109579,335.142857142857,-7.50174955797451," -2.45",-46.8571428571428,-81.5865347159519,"-21.44"
"13",2021-11-26,324,-1,306.426441667553,353.428571428571,-11.4244719663909," -3.59",-25.4285714285714,-73.5060844965714,"-19.35"
"14",2021-11-25,361,-2,317.850913633944,373.857142857143,-14.2736278288749," -4.30",-0.571428571428612,-55.3400481157721,"-14.83"
"15",2021-11-24,395,-1,332.124541462819,381.857142857143,-16.850269801458," -4.83",13.2857142857143,-34.9407285823229," -9.52"
"16",2021-11-23,474,0,348.974811264277,380.428571428571,-15.3226285302135," -4.21",0,-17.1349731049261," -4.68"
"17",2021-11-22,271,-2,364.297439794491,372,-10.7812695046005," -2.87",-20.8571428571428,-4.84470551852525," -1.31"
"18",2021-11-21,270,-1,375.078709299091,379.285714285714,-5.43251752643965," -1.43",-28.1428571428572,1.20837080130963,"  0.32"
"19",2021-11-20,379,0,380.511226825531,382,0.578700661406003,"  0.15",-25.4285714285714,3.45750163424589,"  0.92"
"20",2021-11-19,467,0,379.932526164125,378.857142857143,6.7415644144084,"  1.81",-39.4285714285714,0.0799619346563532,"  0.02"
"21",2021-11-18,417,0,373.190961749716,374.428571428571,6.12569170457431,"  1.67",-65.2857142857143,-14.3277026827554," -3.70"
"22",2021-11-17,385,0,367.065270045142,368.571428571429,0.95548567593886,"  0.26",-84.8571428571429,-34.8591688135326," -8.67"
"23",2021-11-16,415,0,366.109784369203,380.428571428571,-3.03236094381265," -0.82",-83.2857142857143,-52.1449738702653,"-12.47"
"24",2021-11-15,322,0,369.142145313016,392.857142857143,-4.72819318476564," -1.26",-69.8571428571429,-68.0159687032969,"-15.56"
"25",2021-11-14,289,0,373.870338497782,407.428571428571,-3.18338669350339," -0.84",-41.1428571428571,-77.3299939290112,"-17.14"
"26",2021-11-13,357,0,377.053725191285,407.428571428571,-2.79883903818353," -0.74",-48.2857142857143,-77.9041281734988,"-17.12"
"27",2021-11-12,436,0,379.852564229468,418.285714285714,-7.6661002030034," -1.98",-22.7142857142857,-74.6705752070548,"-16.43"
"28",2021-11-11,376,0,387.518664432472,439.714285714286,-14.4057744262028," -3.58",6.71428571428572,-63.2824012812988,"-14.04"
"29",2021-11-10,468,0,401.924438858675,453.428571428571,-16.3303193807939," -3.90",1.28571428571428,-37.8725370160465," -8.61"
"30",2021-11-09,502,0,418.254758239469,463.714285714286,-18.9033557768442," -4.32",11,-11.6738229713401," -2.72"
"31",2021-11-08,424,0,437.158114016313,462.714285714286,-14.0422184104799," -3.11",-9.14285714285711,15.9318326433709,"  3.78"
