"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-05-02,681,681,794.731491482636,819.285714285714,-0.481813499622376," -0.06",-126.285714285714,-71.1540942446712," -8.22"
"2",2022-05-01,605,605,795.213304982259,822.714285714286,-1.82365873767992," -0.23",-138.428571428571,-99.6129233723173,"-11.13"
"3",2022-04-30,731,731,797.036963719939,832.857142857143,-3.17489972561327," -0.40",-122.857142857143,-122.64103094893,"-13.34"
"4",2022-04-29,761,761,800.211863445552,848.142857142857,-0.29513021205446," -0.04",-93.4285714285714,-143.330772694108,"-15.19"
"5",2022-04-28,927,927,800.506993657606,880.857142857143,-9.71727964788943," -1.20",-40.5714285714286,-149.648090713749,"-15.75"
"6",2022-04-27,944,944,810.224273305496,898.857142857143,-24.6500941681359," -2.95",-17.8571428571428,-132.97748073431,"-14.10"
"7",2022-04-26,1086,1086,834.874367473632,939.714285714286,-31.0112182536759," -3.58",51.7142857142857,-95.3491353278584,"-10.25"
"8",2022-04-25,705,-7,865.885585727308,945.571428571429,-28.9406426272684," -3.23",72.8571428571429,-41.7630468586717," -4.60"
"9",2022-04-24,676,-5,894.826228354576,961.142857142857,-24.8517663142929," -2.70",85.5714285714286,13.4729886325911,"  1.53"
"10",2022-04-23,838,-2,919.677994668869,955.714285714286,-23.8646414707911," -2.53",87,53.5171196529459,"  6.18"
"11",2022-04-22,990,22,943.54263613966,941.571428571429,-6.61244823169523," -0.70",60.4285714285714,87.5253744165077," 10.22"
"12",2022-04-21,1053,17,950.155084371355,921.428571428571,6.95333033154907,"  0.74",27.1428571428571,99.589319003685," 11.71"
"13",2022-04-20,1230,2,943.201754039806,916.714285714286,12.978251238316,"  1.40",36.7142857142857,86.6629705818929," 10.12"
"14",2022-04-19,1127,0,930.22350280149,888,22.5748702155108,"  2.49",10.7142857142857,64.189214326245,"  7.41"
