"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-04-11,842,842,911.303047039709,883,14.0905915194401,"  1.57",91.5714285714286,86.6532641423148," 10.5"
"2",2022-04-10,590,590,897.212455520269,880.428571428571,13.8810399375794,"  1.57",124.428571428571,84.7070081185186," 10.4"
"3",2022-04-09,822,822,883.33141558269,871.142857142857,12.176133893341,"  1.40",124.428571428571,87.3136712200816," 11.0"
"4",2022-04-08,945,945,871.155281689349,849.285714285714,10.9044295574428,"  1.27",122.857142857143,95.0196218431935," 12.2"
"5",2022-04-07,929,929,860.250852131906,837.571428571429,10.9236332465628,"  1.29",135.428571428571,103.479844173042," 13.7"
"6",2022-04-06,1014,1014,849.327218885343,834.714285714286,13.1608380842875,"  1.57",144.714285714286,118.671868399591," 16.2"
"7",2022-04-05,1039,1039,836.166380801056,814,11.5165979036612,"  1.40",142,136.129181251033," 19.4"
"8",2022-04-04,824,-8,824.649782897394,791.428571428571,12.1443354956439,"  1.49",134.714285714286,153.363918922445," 22.8"
"9",2022-04-03,525,0,812.505447401751,756,16.4877030391424,"  2.07",111.571428571429,158.678149890675," 24.3"
"10",2022-04-02,669,-1,796.017744362608,746.714285714286,19.8820845164529,"  2.56",119,146.451275880182," 22.5"
"11",2022-04-01,863,0,776.135659846155,726.428571428571,19.3646518872918,"  2.56",105.285714285714,127.302890153204," 19.6"
"12",2022-03-31,909,0,756.771007958863,702.142857142857,26.1156574731115,"  3.57",100.285714285714,114.228490197074," 17.8"
"13",2022-03-30,869,0,730.655350485752,690,30.6181509357292,"  4.37",119.714285714286,106.633767330785," 17.1"
"14",2022-03-29,881,0,700.037199550023,672,28.7513355750739,"  4.28",125.857142857143,106.278551809858," 17.9"
"15",2022-03-28,576,0,671.285863974949,656.714285714286,17.4585664638736,"  2.67",138.285714285714,105.902448141642," 18.7"
"16",2022-03-27,460,0,653.827297511075,644.428571428571,4.26082902864914,"  0.66",128,109.404594289878," 20.1"
"17",2022-03-26,527,0,649.566468482426,627.714285714286,0.733698789474943,"  0.11",97.2857142857142,121.438531575906," 23.0"
"18",2022-03-25,693,0,648.832769692951,621.142857142857,6.29025193116172,"  0.98",102.571428571429,131.249007158478," 25.4"
"19",2022-03-24,824,1,642.54251776179,601.857142857143,18.520934606822,"  2.97",91.0000000000001,132.377587857877," 25.9"
"20",2022-03-23,743,0,624.021583154968,570.285714285714,30.262935414803,"  5.10",77.7142857142858,117.986214901776," 23.3"
"21",2022-03-22,774,0,593.758647740165,546.142857142857,28.3752319068575,"  5.02",52.2857142857143,84.2626219977496," 16.5"
"22",2022-03-21,490,0,565.383415833307,518.428571428571,20.96071261211,"  3.85",29.1428571428572,55.1203308893898," 10.8"
"23",2022-03-20,343,0,544.422703221197,516.428571428571,16.2947663146768,"  3.09",27.1428571428572,37.0502815669169,"  7.3"
"24",2022-03-19,481,0,528.12793690652,530.428571428571,10.5441743720468,"  2.04",64,29.6029186542703,"  5.9"
"25",2022-03-18,558,0,517.583762534473,518.571428571429,7.41883263056127,"  1.45",51.7142857142857,34.7912412157629,"  7.2"
"26",2022-03-17,603,0,510.164929903912,510.857142857143,4.12956165072086,"  0.82",55,42.8267634631215,"  9.2"
"27",2022-03-16,574,0,506.035368253191,492.571428571429,-3.46065748922359," -0.68",34.4285714285714,45.8590896794975," 10.0"
"28",2022-03-15,580,0,509.496025742415,493.857142857143,-0.767059201502377," -0.15",26.5714285714286,55.2561869477868," 12.2"
"29",2022-03-14,476,0,510.263084943917,489.285714285714,2.89066328963713,"  0.57",21.1428571428571,58.705334958632," 13.0"
