"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-03-06,286,286,434.497422744332,479.571428571429,-8.71982193983723," -1.97",-101.714285714286,-108.891319265246,"-20.0"
"2",2022-03-05,406,406,443.217244684169,493,-10.0191537719938," -2.21",-100.714285714286,-122.853516311031,"-21.7"
"3",2022-03-04,434,434,453.236398456163,501.428571428571,-10.8193767989567," -2.33",-93,-125.287259101149,"-21.7"
"4",2022-03-03,495,1,464.05577525512,525.571428571429,-8.90736684159754," -1.88",-88.1428571428571,-115.518926007242,"-19.9"
"5",2022-03-02,650,0,472.963142096717,549.714285714286,-21.9537980237134," -4.44",-84.8571428571429,-101.012240208966,"-17.6"
"6",2022-03-01,558,0,494.916940120431,563.428571428571,-24.6958522780381," -4.75",-102.857142857143,-80.3353855531523,"-14.0"
"7",2022-02-28,528,0,519.612792398469,591.285714285714,-23.7759496111091," -4.38",-118.142857142857,-63.656637698895,"-10.9"
"8",2022-02-27,380,0,543.388742009578,581.285714285714,-22.682018985622," -4.01",-187.285714285714,-58.7831913180192," -9.8"
"9",2022-02-26,465,0,566.0707609952,593.714285714286,-12.4528965621125," -2.15",-198.142857142857,-70.0585816426156,"-11.0"
"10",2022-02-25,603,0,578.523657557313,594.428571428571,-1.05104370504966," -0.18",-252.142857142857,-102.340587225364,"-15.0"
"11",2022-02-24,664,1,579.574701262362,613.714285714286,5.59931895667864,"  0.98",-285.285714285714,-146.391168352192,"-20.2"
"12",2022-02-23,746,0,573.975382305684,634.571428571429,-1.27694336789955," -0.22",-350.714285714286,-202.813484674534,"-26.1"
"13",2022-02-22,753,0,575.252325673583,666.285714285714,-8.01710442378078," -1.37",-391.285714285714,-253.198057207629,"-30.6"
"14",2022-02-21,458,0,583.269430097364,709.428571428571,-18.9025032302334," -3.14",-456.571428571429,-303.573809312105,"-34.2"
"15",2022-02-20,467,0,602.171933327597,768.571428571429,-33.9574093102184," -5.34",-495.285714285714,-349.943538988917,"-36.8"
"16",2022-02-19,470,2,636.129342637816,791.857142857143,-44.7349021448608," -6.57",-542.428571428571,-387.409949850721,"-37.9"
"17",2022-02-18,738,0,680.864244782677,846.571428571429,-45.1016248318776," -6.21",-564,-418.345485935455,"-38.1"
"18",2022-02-17,810,0,725.965869614554,899,-50.8229973656639," -6.54",-644,-462.962842304721,"-38.9"
"19",2022-02-16,968,0,776.788866980218,985.285714285714,-51.6615159009939," -6.24",-656.857142857143,-516.880177415435,"-40.0"
"20",2022-02-15,1055,0,828.450382881212,1057.57142857143,-58.3928565282572," -6.58",-731,-577.268143510372,"-41.1"
"21",2022-02-14,872,0,886.843239409469,1166,-65.2722329070453," -6.86",-799,-631.222708372005,"-41.6"
"22",2022-02-13,630,0,952.115472316515,1263.85714285714,-71.4238201720225," -6.98",-768.571428571428,-680.27549273598,"-41.7"
"23",2022-02-12,853,-1,1023.53929248854,1334.28571428571,-75.6704382295945," -6.88",-786.857142857143,-712.641673364606,"-41.0"
"24",2022-02-11,1105,0,1099.20973071813,1410.57142857143,-89.7189812011436," -7.55",-774.571428571429,-744.066112472838,"-40.4"
"25",2022-02-10,1414,0,1188.92871191928,1543,-104.740332476378," -8.10",-776.714285714286,-777.038129654858,"-39.5"
"26",2022-02-09,1474,0,1293.66904439565,1642.14285714286,-112.049481995931," -7.97",-819.285714285714,-787.057214346963,"-37.8"
"27",2022-02-08,1814,0,1405.71852639158,1788.57142857143,-112.34742138989," -7.40",-780.857142857143,-785.653931535713,"-35.9"
"28",2022-02-07,1557,-2,1518.06594778147,1965,-114.32501727102," -7.00",-652,-763.8507922503,"-33.5"
"29",2022-02-06,1123,0,1632.39096505249,2032.42857142857,-103.790000800648," -5.98",-701.571428571429,-721.881292440625,"-30.7"
"30",2022-02-05,1387,0,1736.18096585314,2121.14285714286,-107.094877337827," -5.81",-604.428571428571,-703.722393829522,"-28.8"
"31",2022-02-04,2032,0,1843.27584319097,2185.14285714286,-122.690998383163," -6.24",-652.285714285714,-708.185946560505,"-27.8"
"32",2022-02-03,2108,0,1965.96684157413,2319.71428571429,-114.759417168483," -5.52",-651,-704.492046899188,"-26.4"
"33",2022-02-02,2499,0,2080.72625874262,2461.42857142857,-110.646199184681," -5.05",-595.714285714286,-697.985500692869,"-25.1"
"34",2022-02-01,3049,-2,2191.3724579273,2569.42857142857,-90.5442821044771," -3.97",-545,-613.29609877743,"-21.9"
"35",2022-01-31,2029,-1,2281.91674003177,2617,-72.3555174613452," -3.07",-555.857142857143,-536.58833473818,"-19.0"
"36",2022-01-30,1744,0,2354.27225749312,2734,-85.6311021895453," -3.51",-532.714285714286,-520.419331404148,"-18.1"
"37",2022-01-29,1835,-1,2439.90335968267,2725.57142857143,-111.55843006881," -4.37",-893.142857142857,-505.745927986951,"-17.2"
"38",2022-01-28,2974,1,2551.46178975147,2837.42857142857,-118.997098721846," -4.46",-1173.28571428571,-497.704600188946,"-16.3"
"39",2022-01-27,3100,-1,2670.45888847332,2970.71428571429,-108.252870962164," -3.90",-1357.85714285714,-559.541594992627,"-17.3"
"40",2022-01-26,3255,0,2778.71175943549,3057.14285714286,-25.9567972692425," -0.93",-1639.42857142857,-698.651965250803,"-20.1"
"41",2022-01-25,3382,0,2804.66855670473,3114.42857142857,-13.8365180652268," -0.49",-1901,-1024.76924630969,"-26.8"
"42",2022-01-24,2848,0,2818.50507476995,3172.85714285714,-56.1865141273129," -1.95",-2272.71428571429,-1449.19495065765,"-34.0"
"43",2022-01-23,1685,0,2874.69158889727,3266.71428571429,-70.957698772349," -2.41",-2340.71428571429,-1833.9518992304,"-38.9"
"44",2022-01-22,2618,-1,2945.64928766962,3618.71428571429,-103.517102270805," -3.39",-2154.71428571429,-2147.55034863281,"-42.2"
"45",2022-01-21,3907,-1,3049.16638994042,4010.71428571429,-180.834093525527," -5.60",-1877.42857142857,-2286.64020167988,"-42.9"
"46",2022-01-20,3705,0,3230.00048346595,4328.57142857143,-247.36324122034," -7.11",-1561.85714285714,-2220.8992163748,"-40.7"
"47",2022-01-19,3656,0,3477.36372468629,4696.57142857143,-352.074078328131," -9.19",-1176.42857142857,-2138.72697516334,"-38.1"
"48",2022-01-18,3791,-1,3829.43780301442,5015.42857142857,-438.262222413181,"-10.27",-699.571428571428,-2104.82184443858,"-35.5"
"49",2022-01-17,3505,0,4267.7000254276,5445.57142857143,-440.943462700066," -9.36",31.1428571428569,-1896.55968405578,"-30.8"
"50",2022-01-16,4149,0,4708.64348812767,5607.42857142857,-384.556148174756," -7.55",435.714285714286,-1409.37441132007,"-23.0"
"51",2022-01-15,5362,0,5093.19963630242,5773.42857142857,-242.60695531788," -4.55",1079.71428571429,-743.814726131397,"-12.7"
"52",2022-01-14,6132,-2,5335.8065916203,5888.14285714286,-115.093108220443," -2.11",1615.28571428571,-33.8598946219645," -0.6"
"53",2022-01-13,6281,0,5450.89969984075,5890.42857142857,-165.191000008886," -2.94",1872.85714285714,625.725467235156," 13.0"
"54",2022-01-12,5888,-1,5616.09069984963,5873,-318.168947603367," -5.36",2111.57142857143,1233.57186305273," 28.1"
"55",2022-01-11,6802,-2,5934.259647453,5715,-230.000062030378," -3.73",2068.14285714286,1902.17428576978," 47.2"
"56",2022-01-10,4638,0,6164.25970948338,5414.42857142857,46.2418100356435,"  0.76",2042.14285714286,2415.01852475922," 64.4"
"57",2022-01-09,5311,0,6118.01789944773,5171.71428571429,281.003537013915,"  4.81",2021.42857142857,2562.26914496817," 72.1"
"58",2022-01-08,6165,-2,5837.01436243382,4693.71428571429,467.347876191552,"  8.70",1726.28571428571,2422.18973323992," 70.9"
"59",2022-01-07,6148,-1,5369.66648624227,4272.85714285714,544.492253636677," 11.28",1540.28571428571,2086.74329186941," 63.6"
"60",2022-01-06,6159,0,4825.17423260559,4017.57142857143,442.655395808692," 10.10",1556.85714285714,1745.62709217356," 56.7"
"61",2022-01-05,4782,0,4382.5188367969,3761.42857142857,350.433475113678,"  8.69",1641.85714285714,1653.68131413671," 60.6"
"62",2022-01-04,4698,0,4032.08536168322,3646.85714285714,282.84417695906,"  7.54",1870.42857142857,1734.34967304973," 75.5"
"63",2022-01-03,2939,0,3749.24118472416,3372.28571428571,193.492430244593,"  5.44",1798.42857142857,1791.49854804343," 91.5"
"64",2022-01-02,1965,0,3555.74875447957,3150.28571428571,140.924125285667,"  4.13",1661.28571428571,1811.52051854022,"103.9"
"65",2022-01-01,3219,0,3414.8246291939,2967.42857142857,131.90143482104,"  4.02",1495.14285714286,1804.79549816052,"112.1"
"66",2021-12-31,4361,0,3282.92319437286,2732.57142857143,203.376053940832,"  6.60",1383.28571428571,1758.59170959183,"115.4"
"67",2021-12-30,4366,0,3079.54714043203,2460.71428571429,350.709617771843," 12.85",1373.85714285714,1631.58595509281,"112.7"
"68",2021-12-29,3980,0,2728.83752266019,2119.57142857143,431.101834026695," 18.76",1236.28571428571,1405.68174519747,"106.2"
"69",2021-12-28,2776,0,2297.73568863349,1776.42857142857,339.993051952762," 17.37",1051.14285714286,1127.31471367601," 96.3"
"70",2021-12-27,1385,0,1957.74263668073,1573.85714285714,213.51440074138," 12.24",978.857142857143,942.217145091926," 92.8"
"71",2021-12-26,685,0,1744.22823593935,1489,134.199104905966,"  8.34",967.714285714286,888.224777557543,"103.8"
"72",2021-12-25,1575,0,1610.02913103338,1472.28571428571,85.6976462523508,"  5.62",1003.57142857143,903.647324909124,"127.9"
"73",2021-12-24,2458,0,1524.33148478103,1349.28571428571,76.370299441815,"  5.27",945.285714285714,947.847263553296,"164.4"
"74",2021-12-23,1978,0,1447.96118533922,1086.85714285714,124.805407876506,"  9.43",727,973.816262332253,"205.4"
"75",2021-12-22,1578,0,1323.15577746271,883.285714285714,152.734802505227," 13.05",553.142857142857,915.543047610723,"224.6"
"76",2021-12-21,1358,0,1170.42097495748,725.285714285714,154.895483368682," 15.25",412,802.651179057691,"218.2"
"77",2021-12-20,791,0,1015.5254915888,595,159.522033206996," 18.64",290.714285714286,676.629375432563,"199.7"
"78",2021-12-19,568,0,856.003458381806,521.285714285714,149.621652257547," 21.18",222.714285714286,539.241371916761,"170.2"
"79",2021-12-18,714,0,706.381806124259,468.714285714286,129.897584896523," 22.53",172.428571428571,404.566243907398,"134.0"
"80",2021-12-17,621,0,576.484221227736,404,102.339298220772," 21.58",109.714285714286,284.076332251099," 97.2"
"81",2021-12-16,553,0,474.144923006964,359.857142857143,66.532193154976," 16.32",60.4285714285714,185.842272906914," 64.5"
"82",2021-12-15,472,0,407.612729851988,330.142857142857,39.8429339521954," 10.83",31,119.274368058736," 41.4"
"83",2021-12-14,446,0,367.769795899793,313.285714285714,28.8736797435537,"  8.52",12.8571428571428,79.6111307526466," 27.6"
"84",2021-12-13,275,0,338.896116156239,304.285714285714,22.1340296911944,"  6.99",-3.28571428571428,51.5868349029418," 18.0"
"85",2021-12-12,200,0,316.762086465045,298.571428571429,14.9465242481835,"  4.95",-8.57142857142861,28.4581520833178,"  9.9"
"86",2021-12-11,261,0,301.815562216861,296.285714285714,9.40767324022443,"  3.22",-17.2857142857143,11.4563203198196,"  3.9"
"87",2021-12-10,312,0,292.407888976637,294.285714285714,4.10523887658633,"  1.42",-19.8571428571429,-2.33027610366412," -0.8"
"88",2021-12-09,345,0,288.30265010005,299.428571428571,-0.0357116932020176," -0.01",-11.4285714285714,-13.4285625139005," -4.5"
"89",2021-12-08,354,0,288.338361793252,299.142857142857,0.179696646106265,"  0.06",-14.2857142857143,-17.9249393550097," -5.9"
"90",2021-12-07,383,0,288.158665147146,300.428571428571,0.849383893848881,"  0.30",-17.5714285714286,-19.2439752566876," -6.3"
"91",2021-12-06,235,0,287.309281253297,307.571428571429,-0.994653128429604," -0.35",-16.1428571428572,-17.9552832969983," -5.9"
"92",2021-12-05,184,0,288.303934381727,307.142857142857,-2.05530751531472," -0.71",-22.1428571428571,-13.4123366317114," -4.4"
"93",2021-12-04,247,0,290.359241897042,313.571428571429,-4.37892318325925," -1.49",-21.5714285714286,-11.6561025957448," -3.9"
"94",2021-12-03,348,0,294.738165080301,314.142857142857,-6.99304753365004," -2.32",-39.2857142857143,-13.7039277616752," -4.4"
