"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-01-13,6326,6326,4806.79004654967,5997.42857142857,-460.739752371982," -8.75",1932.85714285714,-15.6912860700277," -0.3"
"2",2022-01-12,6021,19,5267.52979892165,5999.57142857143,-444.680526519453," -7.78",2208,983.83100906585," 23.0"
"3",2022-01-11,7010,-40,5712.2103254411,5833.14285714286,-408.375872268187," -6.67",2160.85714285714,1763.32790696884," 44.7"
"4",2022-01-10,4751,-14,6120.58619770929,5504.71428571429,-384.326038591305," -5.91",2105.71428571429,2381.0427987538," 63.7"
"5",2022-01-09,5389,-5,6504.9122363006,5245.57142857143,285.11301282916,"  4.58",2065.85714285714,2878.47132982643," 79.4"
"6",2022-01-08,6249,-2,6219.79922347144,4757.85714285714,643.255835909128," 11.54",1760.42857142857,2689.78769644031," 76.2"
"7",2022-01-07,6236,-26,5576.54338756231,4326.42857142857,754.062054942612," 15.64",1563.85714285714,2188.2297621448," 64.6"
"8",2022-01-06,6341,-29,4822.4813326197,4064.57142857143,538.782542763895," 12.58",1575.14285714286,1688.30613184022," 53.9"
"9",2022-01-05,4856,-36,4283.6987898558,3791.57142857143,334.816371383541,"  8.48",1650.57142857143,1552.59280176584," 56.8"
"10",2022-01-04,4711,-10,3948.88241847226,3672.28571428571,209.339019516774,"  5.60",1878.57142857143,1671.34201242033," 73.4"
"11",2022-01-03,2937,-1,3739.54339895549,3399,113.102492481317,"  3.12",1810.85714285714,1789.22014340458," 91.7"
"12",2022-01-02,1975,-1,3626.44090647417,3179.71428571429,96.4293794430464,"  2.73",1678.85714285714,1866.06152984213,"106.0"
"13",2022-01-01,3229,-2,3530.01152703112,2997.42857142857,141.697901613611,"  4.18",1515.28571428571,1889.60439180578,"115.2"
"14",2021-12-31,4403,-5,3388.31362541751,2762.57142857143,254.138424638034,"  8.11",1404.85714285714,1831.77415556273,"117.7"
"15",2021-12-30,4430,-4,3134.17520077948,2489.42857142857,403.069212689518," 14.76",1398.85714285714,1662.46986891699,"113.0"
"16",2021-12-29,4021,-1,2731.10598808996,2141,453.565582038031," 19.91",1255.85714285714,1400.35125697681,"105.2"
"17",2021-12-28,2798,-3,2277.54040605193,1793.71428571429,327.21715050102," 16.78",1068.28571428571,1111.34361093551," 95.3"
"18",2021-12-27,1402,0,1950.32325555091,1588.14285714286,189.943878918866," 10.79",993.285714285714,940.537581298178," 93.1"
"19",2021-12-26,699,-1,1760.37937663204,1500.85714285714,119.972241406702,"  7.31",979.714285714286,906.996002199049,"106.3"
"20",2021-12-25,1585,0,1640.40713522534,1482.14285714286,83.8676653705591,"  5.39",1013.57142857143,933.700121820223,"132.1"
"21",2021-12-24,2491,-3,1556.53946985478,1357.71428571429,84.8341379922902,"  5.76",953.857142857143,978.756406475317,"169.4"
"22",2021-12-23,1991,0,1471.70533186249,1090.57142857143,140.950600749341," 10.59",730.857142857143,996.88385879296,"209.9"
"23",2021-12-22,1590,0,1330.75473111315,885.142857142857,164.557935996735," 14.11",555.142857142857,923.37082686208,"226.7"
