"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-09-14,1659,1659,1769.44032817593,65.7522156002215,"  3.86",487.721290596697," 38.1"
"2",2021-09-13,1448,-11,1703.68811257571,71.4208088043354,"  4.38",425.208683945252," 33.3"
"3",2021-09-12,1579,-5,1632.26730377137,67.7930000079027,"  4.33",350.991612829503," 27.4"
"4",2021-09-11,1484,-11,1564.47430376347,81.1579105452245,"  5.47",293.814427652769," 23.1"
"5",2021-09-10,1649,-12,1483.31639321825,112.711247171643,"  8.22",239.399094120717," 19.2"
"6",2021-09-09,1474,-7,1370.6051460466,58.5346886162467,"  4.46",149.091911535831," 12.2"
"7",2021-09-08,1505,-4,1312.07045743036,30.351419851123,"  2.37",122.382968423401," 10.3"
"8",2021-09-07,1222,-1,1281.71903757923,3.23960894877587,"  0.25",119.058640076197," 10.2"
"9",2021-09-06,1298,0,1278.47942863046,-2.79626231141356," -0.22",145.971301153773," 12.9"
"10",2021-09-05,813,0,1281.27569094187,10.615814831169,"  0.84",178.553695710423," 16.2"
"11",2021-09-04,1447,0,1270.6598761107,26.7425770131726,"  2.15",202.4104537637," 18.9"
"12",2021-09-03,1314,2,1243.91729909753,22.4040645867569,"  1.83",216.316192191687," 21.1"
"13",2021-09-02,1427,0,1221.51323451077,31.8257455038167,"  2.68",236.222104676536," 24.0"
"14",2021-09-01,1341,0,1189.68748900695,27.0270915039191,"  2.32",255.550551272973," 27.4"
"15",2021-08-31,1333,0,1162.66039750304,30.1522700263522,"  2.66",296.10287065343," 34.2"
"16",2021-08-30,921,0,1132.50812747668,29.7861322452366,"  2.70",328.489272305313," 40.9"
"17",2021-08-29,861,0,1102.72199523145,34.472572884446,"  3.23",351.685246571722," 46.8"
"18",2021-08-28,953,0,1068.249422347,40.6483154411599,"  3.96",364.554410650191," 51.8"
"19",2021-08-27,1225,0,1027.60110690584,42.3099770716059,"  4.29",355.760193991622," 53.0"
"20",2021-08-26,1164,0,985.291129834235,51.1541921002532,"  5.48",336.952966408153," 52.0"
"21",2021-08-25,1100,0,934.136937733982,67.5794108843764,"  7.80",311.627862401377," 50.1"
"22",2021-08-24,1074,0,866.557526849606,62.5386716782349,"  7.78",271.486336802856," 45.6"
"23",2021-08-23,641,0,804.018855171371,52.9821065116461,"  7.05",241.19185830189," 42.9"
"24",2021-08-22,467,0,751.036748659725,47.3417369629151,"  6.73",220.114193003233," 41.5"
"25",2021-08-21,676,0,703.69501169681,31.85409878259,"  4.74",199.365343123949," 39.5"
"26",2021-08-20,807,0,671.84091291422,23.5027494881372,"  3.63",192.664632180965," 40.2"
"27",2021-08-19,748,0,648.338163426082,25.8290880934769,"  4.15",188.811868432637," 41.1"
"28",2021-08-18,821,0,622.509075332605,27.4378852858562,"  4.61",178.870614310869," 40.3"
"29",2021-08-17,669,0,595.071190046749,32.2441931772684,"  5.73",171.782200124926," 40.6"
"30",2021-08-16,410,0,562.826996869481,31.904441212989,"  6.01",161.527288898249," 40.3"
"31",2021-08-15,387,0,530.922555656492,26.5928870836312,"  5.27",152.926183429166," 40.5"
"32",2021-08-14,451,0,504.329668572861,25.1533878396058,"  5.25",152.264814613055," 43.2"
"33",2021-08-13,569,0,479.176280733255,19.6499857398096,"  4.28",154.332883115891," 47.5"
