"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-01-17,3691,3691,5404.9160281193,5520.14285714286,28.2365930672013,"  0.525",28.8571428571422,-886.245814662535,"-14.1"
"2",2022-01-16,4138,4138,5376.6794350521,5665.57142857143,8.85741855914512,"  0.165",425.142857142857,-921.535419314009,"-14.6"
"3",2022-01-15,5362,5362,5367.82201649295,5841.28571428571,-11.3269853327147," -0.211",1085.14285714286,-656.614741029464,"-10.9"
"4",2022-01-14,6243,6243,5379.14900182567,5965.28571428571,33.5657264796646,"  0.628",1636.57142857143,-119.693130711818," -2.2"
"5",2022-01-13,6363,37,5345.583275346,5963.28571428571,-213.665272558253," -3.843",1894.71428571429,454.423306065672,"  9.3"
"6",2022-01-12,5943,-78,5559.24854790425,5955.85714285714,-420.809021573246," -7.037",2157.28571428571,1140.71365242739," 25.8"
"7",2022-01-11,6901,-109,5980.0575694775,5800.71428571429,-311.104273304332," -4.945",2122.14285714286,1937.63468693508," 47.9"
"8",2022-01-10,4709,-42,6291.16184278183,5491.28571428571,-7.05301158427301," -0.112",2089.71428571429,2548.19297786298," 68.1"
"9",2022-01-09,5368,-21,6298.21485436611,5240.42857142857,273.77809684369,"  4.544",2060.71428571429,2738.98713499873," 77.0"
"10",2022-01-08,6230,-19,6024.43675752242,4756.14285714286,525.594624984931,"  9.558",1759.28571428571,2580.27156083689," 74.9"
"11",2022-01-07,6229,-7,5498.84213253748,4328.71428571429,607.682163257155," 12.424",1568.14285714286,2161.15468061844," 64.8"
"12",2022-01-06,6311,-30,4891.15996928033,4068.57142857143,472.625073803465," 10.696",1583.14285714286,1742.33543314842," 55.3"
"13",2022-01-05,4857,1,4418.53489547687,3798.57142857143,376.112012934442,"  9.304",1660.57142857143,1629.00121511301," 58.4"
"14",2022-01-04,4735,24,4042.42288254242,3678.57142857143,299.454017623573,"  8.000",1887.71428571429,1708.38470632499," 73.2"
"15",2022-01-03,2953,16,3742.96886491885,3401.57142857143,183.741145551471,"  5.162",1815.85714285714,1770.18191583665," 89.7"
"16",2022-01-02,1978,3,3559.22771936738,3179.71428571429,115.062522681854,"  3.341",1681,1810.34751093699,"103.5"
"17",2022-01-01,3238,9,3444.16519668553,2996.85714285714,106.477744766485,"  3.190",1516.57142857143,1830.59677989606,"113.5"
"18",2021-12-31,4408,5,3337.68745191904,2760.57142857143,188.862915787132,"  5.998",1404.71428571429,1807.28661906329,"118.1"
"19",2021-12-30,4421,-9,3148.82453613191,2485.42857142857,359.290855768048," 12.880",1395.57142857143,1692.3149294315,"116.2"
