"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-10-03,1138,1138,1280.56934031305,-70.5592735511486," -5.22",-379.587723350455,"-22.86"
"2",2021-10-02,1294,1294,1351.1286138642,-71.5285107832703," -5.03",-292.7926727247,"-17.81"
"3",2021-10-01,1642,1642,1422.65712464747,-73.202645048332," -4.89",-190.510158341591,"-11.81"
"4",2021-09-30,1656,-14,1495.8597696958,-71.2891316848882," -4.55",-67.2870783773137," -4.30"
"5",2021-09-29,1727,-1,1567.14890138069,-51.6887172493423," -3.19",22.6642055761217,"  1.47"
"6",2021-09-28,1716,-1,1618.83761863003,-35.1541437235833," -2.13",70.8440899433547,"  4.58"
"7",2021-09-27,1273,0,1653.99176235362,-6.16530130988986," -0.37",96.1306822523345,"  6.17"
"8",2021-09-26,1742,-4,1660.15706366351,16.2357770746064,"  0.99",83.8498292684696,"  5.32"
"9",2021-09-25,1527,-6,1643.9212865889,30.7540035998381,"  1.91",37.1792088407005,"  2.31"
"10",2021-09-24,1876,-4,1613.16728298906,50.0204349159453,"  3.20",-0.842626853124102," -0.05"
"11",2021-09-23,1673,-5,1563.14684807312,18.6621522685473,"  1.21",-52.04193641285," -3.22"
"12",2021-09-22,1686,0,1544.48469580457,-3.50883288210935," -0.23",-89.7870307570033," -5.49"
"13",2021-09-21,1318,0,1547.99352868668,-9.86755141460344," -0.63",-111.054726722562," -6.69"
"14",2021-09-20,1523,0,1557.86108010128,-18.4461542937547," -1.17",-88.168522584464," -5.36"
"15",2021-09-19,1431,0,1576.30723439504,-30.4348433531627," -1.89",-32.337569841352," -2.01"
"16",2021-09-18,1588,0,1606.7420777482,-7.2678320939865," -0.45",58.1301729550978,"  3.75"
"17",2021-09-17,1597,-1,1614.00990984219,-1.17887464378055," -0.07",145.011755750643,"  9.87"
"18",2021-09-16,2001,0,1615.18878448597,-19.0829420756061," -1.17",225.774747800703," 16.25"
"19",2021-09-15,1720,0,1634.27172656157,-24.7765288476678," -1.49",298.24941853772," 22.32"
"20",2021-09-14,1637,0,1659.04825540924,13.0186527234944,"  0.79",365.847696747558," 28.29"
"21",2021-09-13,1423,-1,1646.02960268575,37.3847984493573,"  2.32",368.748810993882," 28.87"
"22",2021-09-12,1579,0,1608.64480423639,60.0328994432871,"  3.88",341.985438839511," 27.00"
"23",2021-09-11,1479,0,1548.6119047931,79.6137507015585,"  5.42",298.636646936803," 23.89"
"24",2021-09-10,1647,0,1468.99815409154,79.58411740628,"  5.73",236.458982723478," 19.18"
"25",2021-09-09,1467,0,1389.41403668526,53.3917286614108,"  4.00",168.535482263317," 13.80"
"26",2021-09-08,1499,0,1336.02230802385,42.8217493621703,"  3.31",142.409798650066," 11.93"
"27",2021-09-07,1221,0,1293.20055866168,15.9197669698185,"  1.25",125.050017865938," 10.70"
"28",2021-09-06,1298,0,1277.28079169186,10.6214262949854,"  0.84",141.368507972754," 12.45"
"29",2021-09-05,815,0,1266.65936539688,16.6841075405794,"  1.33",166.043618488657," 15.09"
"30",2021-09-04,1445,0,1249.9752578563,17.436086488234,"  1.41",186.161810615044," 17.50"
"31",2021-09-03,1312,0,1232.53917136807,11.6606169461188,"  0.96",208.928354708675," 20.41"
"32",2021-09-02,1417,0,1220.87855442195,27.2660450481594,"  2.28",239.6273064274," 24.42"
"33",2021-09-01,1335,0,1193.61250937379,25.4619685780426,"  2.18",261.402667491033," 28.04"
"34",2021-08-31,1336,0,1168.15054079575,32.238257076634,"  2.84",300.482920038548," 34.63"
"35",2021-08-30,916,0,1135.91228371911,35.2965368108892,"  3.21",329.660801614781," 40.89"
"36",2021-08-29,860,0,1100.61574690822,36.8022996669661,"  3.46",347.944010131024," 46.23"
"37",2021-08-28,952,0,1063.81344724126,40.2026305818653,"  3.93",359.487145811233," 51.04"
"38",2021-08-27,1223,0,1023.61081665939,42.3595686648431,"  4.32",352.27456999301," 52.47"
"39",2021-08-26,1165,0,981.251247994548,49.0414061117928,"  5.26",334.217902493981," 51.65"
"40",2021-08-25,1099,0,932.209841882755,64.5422211255578,"  7.44",310.971165414214," 50.06"
"41",2021-08-24,1073,0,867.667620757197,61.4161386528664,"  7.62",273.264767732025," 45.97"
"42",2021-08-23,641,0,806.251482104331,53.579745327133,"  7.12",243.591246708204," 43.29"
"43",2021-08-22,467,0,752.671736777198,48.3454353471751,"  6.86",221.833134419766," 41.79"
"44",2021-08-21,677,0,704.326301430023,32.9900547636421,"  4.91",200.390688222079," 39.77"
"45",2021-08-20,807,0,671.33624666638,24.302901165814,"  3.76",193.077170900632," 40.37"
"46",2021-08-19,748,0,647.033345500566,25.794669032026,"  4.15",188.745436574552," 41.18"
"47",2021-08-18,819,0,621.23867646854,26.8358234433686,"  4.51",178.759664142024," 40.40"
"48",2021-08-17,669,0,594.402853025172,31.7426176290454,"  5.64",171.935851510049," 40.70"
"49",2021-08-16,410,0,562.660235396126,31.8216330386945,"  5.99",161.804087950658," 40.36"
"50",2021-08-15,387,0,530.838602357432,26.9029891494886,"  5.34",152.98538937078," 40.49"
"51",2021-08-14,450,0,503.935613207943,25.6765374421953,"  5.37",151.894619120684," 43.15"
"52",2021-08-13,567,0,478.259075765748,19.9711668397335,"  4.36",153.438512209977," 47.24"
"53",2021-08-12,579,0,458.287908926015,15.8088965994983,"  3.57",168.81754829484," 58.32"
"54",2021-08-11,548,0,442.479012326516,20.0120108113931,"  4.74",189.036124152796," 74.59"
"55",2021-08-10,500,0,422.467001515123,21.610854069655,"  5.39",193.780216862733," 84.74"
"56",2021-08-09,286,0,400.856147445468,23.0029344588162,"  6.09",188.556325171673," 88.82"
"57",2021-08-08,241,0,377.853212986652,25.8122188993927,"  7.33",177.79572981659," 88.87"
"58",2021-08-07,376,0,352.040994087259,27.2204305314883,"  8.38",158.587662154354," 81.98"
"59",2021-08-06,391,0,324.820563555771,35.3502029245968," 12.21",134.715068411508," 70.86"
"60",2021-08-05,364,0,289.470360631174,36.0274724574539," 14.22",104.139838159782," 56.19"
"61",2021-08-04,396,0,253.44288817372,24.75610352133," 10.83",75.6752507503049," 42.57"
"62",2021-08-03,204,0,228.68678465239,16.386962378595,"  7.72",59.4588923483449," 35.14"
"63",2021-08-02,124,0,212.299822273795,12.2423391037332,"  6.12",50.6486979336106," 31.33"
"64",2021-08-01,141,0,200.057483170062,6.6041512371566,"  3.41",48.3719593520645," 31.89"
"65",2021-07-31,223,0,193.453331932906,3.34783678864278,"  1.76",55.5516189219301," 40.28"
"66",2021-07-30,236,0,190.105495144263,4.7749726728704,"  2.58",68.1838611173425," 55.92"
