"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-05-16,487,487,511.018836617506,516.285714285714,2.82519808979828,"  0.56",-132.285714285714,11.642929102267,"  2.33"
"2",2022-05-15,355,355,508.193638527708,563.714285714286,0.196971017554802,"  0.04",-63.7142857142858,-11.6372793004251," -2.24"
"3",2022-05-14,451,451,507.996667510153,532.142857142857,-1.8329721444041," -0.36",-162.285714285714,-28.4985651017558," -5.31"
"4",2022-05-13,472,472,509.829639654557,551.857142857143,2.5145816371728,"  0.50",-162.285714285714,-53.4951756922715," -9.50"
"5",2022-05-12,604,604,507.315058017384,582.571428571429,-10.3078542936109," -1.99",-141.428571428571,-112.31725652709,"-18.13"
"6",2022-05-11,587,587,517.622912310995,607,15.8062228654192,"  3.15",-137.857142857143,-142.07241599543,"-21.54"
"7",2022-05-10,658,658,501.816689445576,633.857142857143,2.44078193033698,"  0.49",-135,-193.354700407614,"-27.81"
"8",2022-05-09,819,-1,499.375907515239,648.571428571429,-20.4550103128938," -3.93",-166,-231.352859285942,"-31.66"
"9",2022-05-08,134,-1,519.830917828133,627.428571428571,-16.6643147837759," -3.11",-192,-239.858090587972,"-31.57"
"10",2022-05-07,589,-1,536.495232611909,694.428571428571,-26.8295827349198," -4.76",-135.428571428571,-250.93774454051,"-31.87"
"11",2022-05-06,687,-2,563.324815346829,714.142857142857,-56.3074991976455," -9.09",-131.857142857143,-236.423327576278,"-29.56"
"12",2022-05-05,775,-2,619.632314544474,724,-40.0630137619511," -6.07",-152.857142857143,-173.879496312558,"-21.91"
"13",2022-05-04,775,-1,659.695328306425,744.857142857143,-35.476061546765," -5.10",-148.428571428571,-140.044430910937,"-17.51"
"14",2022-05-03,761,-3,695.17138985319,768.857142857143,-35.5573769479911," -4.87",-165.142857142857,-135.526763804574,"-16.31"
"15",2022-05-02,671,-1,730.728766801181,814.571428571429,-28.9602416149232," -3.81",-125.857142857143,-134.307279253686,"-15.53"
"16",2022-05-01,603,0,759.689008416105,819.428571428571,-27.7439687363143," -3.52",-136.428571428571,-132.472106325039,"-14.85"
"17",2022-04-30,727,0,787.432977152419,829.857142857143,-12.3151657706876," -1.54",-120.428571428571,-127.96128539476,"-13.98"
"18",2022-04-29,756,-1,799.748142923106,846,6.23633206607394,"  0.79",-89.8571428571429,-139.358061602427,"-14.84"
"19",2022-04-28,921,-2,793.511810857033,876.857142857143,-6.22794836032961," -0.78",-41.4285714285714,-149.862042516648,"-15.89"
"20",2022-04-27,943,0,799.739759217362,893.285714285714,-30.9583944404019," -3.73",-22.7142857142857,-137.036678133922,"-14.63"
"21",2022-04-26,1081,-2,830.698153657764,934,-34.3378923971032," -3.97",46.7142857142857,-94.8348770497323,"-10.25"
"22",2022-04-25,705,0,865.036046054867,940.428571428571,-27.1250686862767," -3.04",68.7142857142858,-39.3447185315498," -4.35"
"23",2022-04-24,676,0,892.161114741144,955.857142857143,-23.2331478060353," -2.54",81.1428571428572,12.9868877173608,"  1.48"
"24",2022-04-23,840,0,915.394262547179,950.285714285714,-23.7119419783545," -2.52",82.4285714285714,51.2650731933213,"  5.93"
"25",2022-04-22,972,-1,939.106204525534,935.857142857143,-4.26764884814656," -0.45",55.8571428571429,84.6203438670505,"  9.90"
"26",2022-04-21,1036,-1,943.37385337368,918.285714285714,6.59741602239569,"  0.70",25.8571428571429,92.8876129204324," 10.92"
"27",2022-04-20,1228,-1,936.776437351285,916,11.2434066437883,"  1.21",37.8571428571429,79.6058252510019,"  9.29"
"28",2022-04-19,1126,0,925.533030707496,887.285714285714,21.1522661210793,"  2.34",11.5714285714287,59.8386926909484,"  6.91"
"29",2022-04-18,813,0,904.380764586417,871.714285714286,25.2065375626339,"  2.87",-6.28571428571433,30.2428984235523,"  3.46"
"30",2022-04-17,637,-1,879.174227023783,874.714285714286,15.0450376699253,"  1.74",-1.71428571428578,-0.759516999905031," -0.09"
"31",2022-04-16,739,0,864.129189353858,867.857142857143,9.64332869537463,"  1.13",0.714285714285779,-10.5366862208821," -1.20"
"32",2022-04-15,849,0,854.485860658483,880,3.99962020523537,"  0.47",35.8571428571429,-8.9041310524459," -1.03"
"33",2022-04-14,1020,-1,850.486240453248,892.428571428571,-6.68437164703482," -0.78",59.1428571428571,-3.51925388652523," -0.41"
"34",2022-04-13,1027,-1,857.170612100283,878.142857142857,-8.52372591626522," -0.98",46.7142857142857,13.3851367306181,"  1.59"
"35",2022-04-12,1017,-1,865.694338016548,875.714285714286,-8.44352814631679," -0.97",64.5714285714286,33.3666986169253,"  4.01"
"36",2022-04-11,834,0,874.137866162865,878,-5.79587786082345," -0.66",89.1428571428571,50.7762877815869,"  6.17"
"37",2022-04-10,589,-1,879.933744023688,876.428571428571,5.26786844894821,"  0.60",123,67.3600290220561,"  8.29"
"38",2022-04-09,824,-1,874.66587557474,867.142857142857,11.2758838638108,"  1.31",123,80.2276793820313," 10.10"
"39",2022-04-08,936,-3,863.389991710929,844.142857142857,9.38449737115604,"  1.10",119.428571428571,91.6721526099395," 11.88"
"40",2022-04-07,920,0,854.005494339773,833.285714285714,10.2200189701085,"  1.21",132.857142857143,104.044536320481," 13.87"
