"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-09-07,1229,1229,1293.33761653906,4.39163028631492,"  0.34",131.287587033207," 11.3"
"2",2021-09-06,1302,-7,1288.94598625274,7.56442984322166,"  0.59",147.932780324267," 13.0"
"3",2021-09-05,817,-8,1281.38155640952,9.98348599425867,"  0.79",165.433167501601," 14.8"
"4",2021-09-04,1446,-11,1271.39807041526,26.8973384820536,"  2.16",192.029856078427," 17.8"
"5",2021-09-03,1314,-22,1244.50073193321,38.1850161313303,"  3.17",214.957079384032," 20.9"
"6",2021-09-02,1428,-3,1206.31571580188,29.4972448848614,"  2.51",225.959105630188," 23.0"
"7",2021-09-01,1342,-1,1176.81847091702,14.7684414111661,"  1.27",247.523562385042," 26.6"
"8",2021-08-31,1338,-3,1162.05002950585,21.0368235773749,"  1.84",298.170155154057," 34.5"
"9",2021-08-30,924,-1,1141.01320592847,25.0648170205563,"  2.25",337.954769984586," 42.1"
"10",2021-08-29,864,-1,1115.94838890792,36.5801745710844,"  3.39",363.78305560166," 48.4"
"11",2021-08-28,953,0,1079.36821433683,49.8245617876589,"  4.84",374.036308939977," 53.0"
"12",2021-08-27,1226,-1,1029.54365254918,49.1870423774856,"  5.02",356.468067348137," 53.0"
"13",2021-08-26,1164,0,980.35661017169,51.0617016397155,"  5.49",330.757311532649," 50.9"
"14",2021-08-25,1102,0,929.294908531974,65.4150341801812,"  7.57",305.415393451721," 49.0"
"15",2021-08-24,1074,0,863.879874351793,60.8214384079041,"  7.57",268.624309557884," 45.1"
"16",2021-08-23,641,0,803.058435943889,50.8931026376305,"  6.77",241.044367794924," 42.9"
"17",2021-08-22,468,0,752.165333306258,46.8334279094008,"  6.64",222.011573860182," 41.9"
"18",2021-08-21,676,0,705.331905396858,32.2563201958191,"  4.79",201.276164608676," 39.9"
"19",2021-08-20,807,0,673.075585201039,23.4762865619981,"  3.61",193.543257393037," 40.4"
"20",2021-08-19,748,-1,649.59929863904,25.7197835587871,"  4.12",189.326110717475," 41.1"
"21",2021-08-18,822,0,623.879515080253,28.6239502863441,"  4.81",179.55849658378," 40.4"
"22",2021-08-17,670,0,595.255564793909,33.241496644944,"  5.91",171.710769800667," 40.5"
"23",2021-08-16,409,0,562.014068148965,31.8603087028893,"  6.01",160.940018225451," 40.1"
"24",2021-08-15,387,-1,530.153759446076,26.0980186578948,"  5.18",152.587340066964," 40.4"
"25",2021-08-14,452,0,504.055740788181,24.5234129801797,"  5.11",152.38234455741," 43.3"
"26",2021-08-13,568,0,479.532327808001,19.2591398864357,"  4.18",154.918506282692," 47.7"
"27",2021-08-12,581,0,460.273187921566,15.9521694250921,"  3.59",170.742324042291," 59.0"
"28",2021-08-11,551,0,444.321018496474,20.7762235032314,"  4.91",190.679579491786," 75.2"
"29",2021-08-10,500,0,423.544794993242,22.4707450697284,"  5.60",194.679586212986," 85.1"
"30",2021-08-09,286,0,401.074049923514,23.5076305444015,"  6.23",188.592382342909," 88.8"
"31",2021-08-08,241,0,377.566419379112,25.8930231483416,"  7.36",177.31530752969," 88.5"
"32",2021-08-07,376,0,351.673396230771,27.0595747054616,"  8.34",158.040239863747," 81.6"
"33",2021-08-06,391,0,324.613821525309,35.0829576460347," 12.12",134.316694178403," 70.6"
"34",2021-08-05,364,0,289.530863879274,35.8894248745864," 14.15",104.004060179313," 56.1"
"35",2021-08-04,396,0,253.641439004688,24.7762302244323," 10.83",75.6951088175615," 42.5"
"36",2021-08-03,204,0,228.865208780256,16.3835411996506,"  7.71",59.3746214102903," 35.0"
"37",2021-08-02,124,0,212.481667580605,12.2305557311824,"  6.11",50.5100731408619," 31.2"
"38",2021-08-01,141,0,200.251111849423,6.61795548239925,"  3.42",48.2463417259783," 31.7"
"39",2021-07-31,224,0,193.633156367023,3.33602902011742,"  1.75",55.4224592053097," 40.1"
"40",2021-07-30,236,0,190.297127346906,4.77032364694452,"  2.57",68.1162008331412," 55.8"
"41",2021-07-29,197,0,185.526803699961,7.58047351283491,"  4.26",77.8515285207362," 72.3"
"42",2021-07-28,222,-1,177.946330187127,8.45574281716114,"  4.99",84.2301876929097," 89.9"
"43",2021-07-27,205,0,169.490587369965,7.5189929302222,"  4.64",90.1358269723192,"113.6"
"44",2021-07-26,137,0,161.971594439743,9.96682431629881,"  6.56",95.1384846926955,"142.4"
"45",2021-07-25,92,0,152.004770123444,13.7940729617307,"  9.98",93.8909065164701,"161.6"
"46",2021-07-24,135,0,138.210697161714,16.0297706479489," 13.12",86.8438370482346,"169.1"
"47",2021-07-23,144,0,122.180926513765,14.5056513345395," 13.47",76.281139203306,"166.2"
"48",2021-07-22,166,-1,107.675275179225,13.9591326850084," 14.90",65.9767166299561,"158.2"
"49",2021-07-21,96,0,93.7161424942168,14.3613820965707," 18.10",54.4634762446198,"138.8"
"50",2021-07-20,88,0,79.3547603976462,12.5216506505984," 18.74",41.5841034672854,"110.1"
"51",2021-07-19,60,0,66.8331097470477,8.71924614007345," 15.00",30.2776279433294," 82.8"
"52",2021-07-18,41,0,58.1138636069743,6.74700349349519," 13.13",21.6613233171293," 59.4"
"53",2021-07-17,40,0,51.3668601134791,5.46707280302029," 11.91",13.3433340300271," 35.1"
"54",2021-07-16,49,0,45.8997873104588,4.2012287611897," 10.08",6.22001909948652," 15.7"
"55",2021-07-15,52,0,41.6985585492691,2.44589229967207,"  6.23",0.27710707271671,"  0.7"
"56",2021-07-14,51,0,39.252666249597,1.48200931923623,"  3.92",-4.2536304280667," -9.8"
"57",2021-07-13,35,0,37.7706569303608,1.21517512664244,"  3.32",-8.08391830987056,"-17.6"
"58",2021-07-12,33,0,36.5554818037184,0.102941513873418,"  0.28",-10.9327299314455,"-23.0"
"59",2021-07-11,30,0,36.452540289845,-1.57098579360708," -4.13",-10.2771123700122,"-22.0"
"60",2021-07-10,30,0,38.023526083452,-1.65624212752024," -4.17",-6.75048777091943,"-15.1"
"61",2021-07-09,35,0,39.6797682109723,-1.74168326558011," -4.20",-4.84833640649776,"-10.9"
"62",2021-07-08,57,0,41.4214514765524,-2.08484520111134," -4.79",-3.96948693082589," -8.7"
"63",2021-07-07,48,0,43.5062966776637,-2.34827856256764," -5.12",-3.90436513011809," -8.2"
"64",2021-07-06,64,0,45.8545752402314,-1.63363649493251," -3.44",-5.32908643902493,"-10.4"
"65",2021-07-05,37,0,47.4882117351639,0.758559075306742,"  1.62",-7.82267218682613,"-14.1"
"66",2021-07-04,39,0,46.7296526598571,1.95563880548568,"  4.37",-12.5289253346755,"-21.1"
"67",2021-07-03,52,0,44.7740138543715,0.245909236901426,"  0.55",-18.1981377246266,"-28.9"
"68",2021-07-02,35,0,44.52810461747,-0.862833789908244," -1.90",-21.4131794401165,"-32.5"
"69",2021-07-01,37,0,45.3909384073783,-2.01972340040354," -4.26",-24.5366308610456,"-35.1"
"70",2021-06-30,60,0,47.4106618077818,-3.77299987147448," -7.37",-26.2741835136986,"-35.7"
"71",2021-06-29,76,0,51.1836616792563,-4.1272222427337," -7.46",-23.6712682058054,"-31.6"
"72",2021-06-28,59,0,55.31088392199,-3.94769407254267," -6.66",-21.667843215374,"-28.1"
"73",2021-06-27,38,0,59.2585779945327,-3.71357358446539," -5.90",-23.4715381387726,"-28.4"
"74",2021-06-26,45,0,62.9721515789981,-2.96913247858843," -4.50",-28.0069717112606,"-30.8"
"75",2021-06-25,77,0,65.9412840575865,-3.98628521083735," -5.70",-35.0830048498116,"-34.7"
"76",2021-06-24,94,0,69.9275692684239,-3.75727605305657," -5.10",-41.0264081820415,"-37.0"
"77",2021-06-23,76,0,73.6848453214804,-1.17008456358131," -1.56",-47.4388539900144,"-39.2"
"78",2021-06-22,100,0,74.8549298850617,-2.1237972523023," -2.76",-57.2338652727411,"-43.3"
"79",2021-06-21,67,0,76.978727137364,-5.75138899594128," -6.95",-65.1390790663403,"-45.8"
"80",2021-06-20,50,0,82.7301161333053,-8.24900715695331," -9.07",-67.9210685742287,"-45.1"
"81",2021-06-19,86,0,90.9791232902586,-10.0451656171395," -9.94",-67.6742525263893,"-42.7"
"82",2021-06-18,118,0,101.024288907398,-9.9296885430672," -8.95",-63.3173635526936,"-38.5"
"83",2021-06-17,119,0,110.953977450465,-10.1697218610295," -8.40",-60.601047537664,"-35.3"
"84",2021-06-16,152,0,121.123699311495,-10.9650958463081," -8.30",-58.7530341368296,"-32.7"
"85",2021-06-15,147,0,132.088795157803,-10.0290110459015," -7.06",-58.1327722617767,"-30.6"
"86",2021-06-14,126,0,142.117806203704,-8.53337850382971," -5.66",-62.2475624801248,"-30.5"
"87",2021-06-13,114,0,150.651184707534,-8.00219110911388," -5.04",-67.9211910646978,"-31.1"
"88",2021-06-12,162,0,158.653375816648,-5.6882766434438," -3.46",-69.2195102377547,"-30.4"
"89",2021-06-11,181,0,164.341652460092,-7.21337252803755," -4.20",-77.8593104236483,"-32.1"
"90",2021-06-10,176,0,171.555024988129,-8.32170846019511," -4.63",-89.7752501796168,"-34.4"
"91",2021-06-09,172,0,179.876733448324,-10.3448339712552," -5.44",-97.0403259126138,"-35.0"
"92",2021-06-08,318,0,190.22156741958,-14.1438012642496," -6.92",-104.028917477005,"-35.4"
"93",2021-06-07,143,0,204.365368683829,-14.2070070884027," -6.50",-113.92205800493,"-35.8"
"94",2021-06-06,158,0,218.572375772232,-9.30051028217076," -4.08",-123.739704734924,"-36.1"
"95",2021-06-05,232,0,227.872886054403,-14.3280768293374," -5.92",-142.423827852941,"-38.5"
"96",2021-06-04,298,0,242.20096288374,-19.129312284006," -7.32",-157.9327265182,"-39.5"
"97",2021-06-03,243,0,261.330275167746,-15.5867841931922," -5.63",-155.460657950965,"-37.3"
"98",2021-06-02,309,0,276.917059360938,-17.3334255356463," -5.89",-156.381395306904,"-36.1"
"99",2021-06-01,433,0,294.250484896584,-24.0369417921743," -7.55",-162.773512844118,"-35.6"
"100",2021-05-31,215,0,318.287426688759,-24.0246538183973," -7.02",-160.625528141608,"-33.5"
"101",2021-05-30,259,0,342.312080507156,-27.9846334001878," -7.56",-170.467858829981,"-33.2"
"102",2021-05-29,392,0,370.296713907344,-29.8369754945963," -7.46",-196.806082869354,"-34.7"
"103",2021-05-28,410,0,400.13368940194,-16.6572437167709," -4.00",-222.333322976091,"-35.7"
