"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-06-06,247,247,258.974522697198,262.857142857143,0.788655785525577,"  0.31",-71.1428571428572,-7.70560132047564," -2.89"
"2",2022-06-05,196,196,258.185866911673,290.571428571429,-0.357035191660088," -0.14",-26.7142857142857,-19.1064979296514," -6.89"
"3",2022-06-04,191,191,258.542902103333,275.428571428571,-1.19076137525411," -0.46",-62.1428571428571,-24.8301634991436," -8.76"
"4",2022-06-03,271,271,259.733663478587,285.571428571429,2.92885317823766,"  1.14",-56.2857142857143,-34.8370195586684,"-11.83"
"5",2022-06-02,303,303,256.804810300349,295,-7.05398834040693," -2.67",-50.4285714285714,-56.7112817714689,"-18.09"
"6",2022-06-01,275,275,263.858798640756,303.142857142857,0.854172383417676,"  0.32",-61,-59.5105136798289,"-18.40"
"7",2022-05-31,357,357,263.004626257338,328.857142857143,-3.67549776033542," -1.38",-37.5714285714286,-70.5535867671609,"-21.15"
"8",2022-05-30,441,-7,266.680124017674,334,-10.6122408236502," -3.83",-54.1428571428572,-74.8588346332021,"-21.92"
"9",2022-05-29,90,-1,277.292364841324,317.285714285714,-6.08070076115223," -2.15",-93.5714285714286,-68.5290939525083,"-19.82"
"10",2022-05-28,262,-2,283.373065602476,337.571428571429,-11.1976174347789," -3.80",-90.5714285714286,-76.2782083809386,"-21.21"
"11",2022-05-27,337,0,294.570683037255,341.857142857143,-18.9454090345629," -6.04",-109,-81.4671178765637,"-21.66"
"12",2022-05-26,360,0,313.516092071818,345.428571428571,-9.85322024876689," -3.05",-120.714285714286,-72.3237349223732,"-18.74"
"13",2022-05-25,455,0,323.369312320585,364.142857142857,-10.1889007039143," -3.05",-118.571428571429,-83.8135047741221,"-20.58"
