"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-05-30,448,448,278.664623482296,335.428571428571,-6.35376466084523," -2.23",-52.8571428571428,-64.4349713785243,"-18.78"
"2",2022-05-29,91,91,285.018388143141,317.714285714286,-6.01608133995802," -2.07",-93.2857142857143,-62.8957591645836,"-18.08"
"3",2022-05-28,264,264,291.034469483099,337.857142857143,-5.49539100932782," -1.85",-90.4285714285714,-69.7802541155663,"-19.34"
"4",2022-05-27,337,337,296.529860492427,341.857142857143,-14.7930429495618," -4.75",-109.142857142857,-78.4852945350673,"-20.93"
"5",2022-05-26,360,360,311.322903441989,345.571428571429,-10.5331335755704," -3.27",-120.571428571429,-72.3175511568995,"-18.85"
"6",2022-05-25,455,455,321.856037017559,364.285714285714,-12.2692888730826," -3.67",-118.428571428571,-84.3674534482281,"-20.77"
"7",2022-05-24,393,393,334.125325890641,366.571428571429,-8.97426897017846," -2.62",-132.571428571429,-111.431763430225,"-25.01"
"8",2022-05-23,324,-5,343.09959486082,388.285714285714,-4.81455244690454," -1.38",-126.857142857143,-133.784879959874,"-28.05"
"9",2022-05-22,232,-3,347.914147307724,411,-12.9005762909407," -3.58",-152,-147.702872921542,"-29.80"
"10",2022-05-21,292,0,360.814723598665,428.285714285714,-14.2004314288289," -3.79",-103.428571428571,-146.683827289665,"-28.90"
"11",2022-05-20,363,-5,375.015155027494,451,-8.62529957139395," -2.25",-100.428571428571,-133.350012758001,"-26.23"
"12",2022-05-19,491,-2,383.640454598888,466.142857142857,-22.583035866899," -5.56",-116.285714285714,-123.173858849673,"-24.30"
"13",2022-05-18,471,-1,406.223490465787,482.714285714286,-39.3335988550795," -8.83",-123.571428571429,-104.813507861133,"-20.51"
"14",2022-05-17,545,-3,445.557089320867,499.142857142857,-31.3273854998278," -6.57",-133.714285714286,-51.0710829745304,"-10.28"
"15",2022-05-16,483,-3,476.884474820694,515.142857142857,-18.7325454085723," -3.78",-132.428571428571,-20.1723217061246," -4.06"
"16",2022-05-15,353,0,495.617020229267,563,-11.8815306590633," -2.34",-63.5714285714286,-23.2994572249622," -4.49"
"17",2022-05-14,451,0,507.49855088833,531.714285714286,-0.866616897164818," -0.17",-161.857142857143,-29.9004097340666," -5.56"
"18",2022-05-13,469,0,508.365167785495,551.428571428571,1.55085433693398,"  0.31",-161.857142857143,-58.3062854184572,"-10.29"
"19",2022-05-12,607,0,506.814313448561,582.428571428571,-4.22268487835919," -0.83",-140.857142857143,-114.227554653119,"-18.39"
"20",2022-05-11,586,0,511.03699832692,606.285714285714,14.408826031523,"  2.90",-137.571428571429,-147.325837481657,"-22.38"
"21",2022-05-10,657,0,496.628172295397,632.857142857143,-0.42862423142202," -0.09",-135.285714285714,-197.290620959689,"-28.43"
"22",2022-05-09,818,0,497.056796526819,647.571428571429,-21.8596809274098," -4.21",-166.142857142857,-232.166290973292,"-31.84"
"23",2022-05-08,134,0,518.916477454229,626.571428571429,-18.4824831681677," -3.44",-191.571428571429,-238.030197108815,"-31.45"
"24",2022-05-07,589,0,537.398960622397,693.571428571429,-29.2724925815554," -5.17",-134.857142857143,-247.646574782368,"-31.55"
"25",2022-05-06,686,0,566.671453203952,713.285714285714,-54.3704148977278," -8.75",-131.285714285714,-231.857511700491,"-29.04"
"26",2022-05-05,774,0,621.04186810168,723.285714285714,-37.3209677068972," -5.67",-151.428571428571,-171.131615289638,"-21.60"
"27",2022-05-04,772,-2,658.362835808577,743.857142857143,-35.5559574465088," -5.12",-147.571428571429,-140.433884570556,"-17.58"
"28",2022-05-03,760,-1,693.918793255086,768.142857142857,-35.3042942450252," -4.84",-164.142857142857,-136.000317484925,"-16.39"
"29",2022-05-02,671,0,729.223087500111,813.714285714286,-27.723587062933," -3.66",-125.285714285714,-134.401452685525,"-15.56"
"30",2022-05-01,603,0,756.946674563044,818.142857142857,-28.0988608417201," -3.58",-136.571428571429,-133.002319656772,"-14.94"
"31",2022-04-30,727,0,785.045535404764,828.428571428571,-13.4834294996787," -1.69",-120.857142857143,-127.584717174816,"-13.98"
"32",2022-04-29,756,0,798.528964904443,844.571428571429,6.35548151312526,"  0.80",-90.2857142857143,-138.03900637568,"-14.74"
"33",2022-04-28,918,0,792.173483391318,874.714285714286,-6.62323698781563," -0.83",-43.1428571428572,-149.441251590922,"-15.87"
"34",2022-04-27,942,0,798.796720379133,891.428571428571,-31.1223903608779," -3.75",-24.1428571428571,-137.063529220964,"-14.65"
"35",2022-04-26,1079,-1,829.919110740011,932.285714285714,-33.7054294456248," -3.90",45.4285714285714,-95.3487314108027,"-10.30"
"36",2022-04-25,702,0,863.624540185636,939,-26.3244540341797," -2.96",67.8571428571429,-40.6988709615964," -4.50"
"37",2022-04-24,675,-1,889.948994219816,954.714285714286,-22.6812583597649," -2.49",80.4285714285713,10.8947524197686,"  1.24"
"38",2022-04-23,840,0,912.63025257958,949.285714285714,-23.937718700542," -2.56",81.8571428571429,48.7997052218431,"  5.65"
"39",2022-04-22,967,-3,936.567971280122,934.857142857143,-5.04676370211723," -0.54",55.4285714285714,82.5365174853572,"  9.66"
"40",2022-04-21,1035,0,941.61473498224,917.857142857143,5.75448538214255,"  0.61",26.1428571428572,91.6340531230285," 10.78"
"41",2022-04-20,1228,0,935.860249600097,915.571428571429,10.5924074492833,"  1.14",38.1428571428571,79.1479746284718,"  9.24"
"42",2022-04-19,1126,0,925.267842150814,886.857142857143,20.9444310035815,"  2.32",12,60.0035160558638,"  6.93"
"43",2022-04-18,812,0,904.323411147232,871.142857142857,25.2691693471853,"  2.87",-6,30.6126208960133,"  3.50"
"44",2022-04-17,637,0,879.054241800047,874.285714285714,15.2236944423096,"  1.76",-1.28571428571422,-0.452132154779292," -0.05"
"45",2022-04-16,739,0,863.830547357737,867.428571428571,9.79909356297219,"  1.15",1.14285714285711,-10.3277448563653," -1.18"
"46",2022-04-15,848,-1,854.031453794765,879.428571428571,4.05077193555405,"  0.48",36,-8.67305381782217," -1.01"
"47",2022-04-14,1019,0,849.980681859211,891.714285714286,-6.73159311241409," -0.79",59.1428571428571,-3.26453288227799," -0.38"
"48",2022-04-13,1027,0,856.712274971625,877.428571428571,-8.55205112332476," -0.99",46.5714285714286,13.6135350222479,"  1.61"
"49",2022-04-12,1016,-1,865.26432609495,874.857142857143,-8.44646415626903," -0.97",64.1428571428572,33.5382609210408,"  4.03"
