"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-02-09,1498,1498,1475.8253703687,1662.85714285714,-50.6239358333203," -3.32",-833,-673.385485879611,"-31.3"
"2",2022-02-08,1837,-4,1526.44930620202,1812.42857142857,-53.1249628971802," -3.36",-793.571428571429,-763.231866435582,"-33.3"
"3",2022-02-07,1595,-5,1579.5742690992,1989.14285714286,-60.2799833232443," -3.68",-664.428571428571,-779.033083923386,"-33.0"
"4",2022-02-06,1129,-4,1639.85425242245,2055.57142857143,-55.6721136740719," -3.28",-715,-739.436863246521,"-31.1"
"5",2022-02-05,1397,2,1695.52636609652,2145.57142857143,-106.723547476754," -5.92",-616.142857142857,-724.958659968363,"-30.0"
"6",2022-02-04,2065,1,1802.24991357327,2211,-168.697109177665," -8.56",-662.142857142857,-722.015243307897,"-28.6"
"7",2022-02-03,2119,0,1970.94702275094,2347.28571428571,-178.263833497375," -8.29",-659.428571428572,-706.889949276109,"-26.4"
"8",2022-02-02,2545,-2,2149.21085624831,2495.85714285714,-140.470316389291," -6.13",-592,-685.543508936208,"-24.2"
"9",2022-02-01,3074,-1,2289.6811726376,2606,-68.9261803849845," -2.92",-532.714285714286,-596.133351891752,"-20.7"
"10",2022-01-31,2060,0,2358.60735302259,2653.57142857143,-20.6837626463794," -0.87",-542.857142857143,-533.761625739967,"-18.5"
"11",2022-01-30,1759,0,2379.29111566897,2770.57142857143,-41.1939103959135," -1.70",-518.142857142857,-540.536767212731,"-18.5"
"12",2022-01-29,1855,0,2420.48502606488,2761.71428571429,-103.780130816288," -4.11",-878,-539.680229075926,"-18.2"
"13",2022-01-28,3019,-1,2524.26515688117,2873.14285714286,-153.571815145878," -5.73",-1156.71428571429,-521.988142282546,"-17.1"
"14",2022-01-27,3159,-1,2677.83697202705,3006.71428571429,-156.917393157475," -5.54",-1337.28571428571,-551.086784483582,"-17.1"
"15",2022-01-26,3316,-2,2834.75436518452,3087.85714285714,-51.060159344835," -1.77",-1620.57142857143,-656.077470816477,"-18.8"
"16",2022-01-25,3407,-1,2885.81452452936,3138.71428571429,-6.55445423319952," -0.23",-1883.85714285714,-971.737937072901,"-25.2"
"17",2022-01-24,2879,-1,2892.36897876255,3196.42857142857,-27.458904119143," -0.94",-2253.14285714286,-1412.23205709762,"-32.8"
"18",2022-01-23,1697,0,2919.8278828817,3288.71428571429,-40.3373722591091," -1.36",-2322.85714285714,-1821.19031039677,"-38.4"
"19",2022-01-22,2635,0,2960.16525514081,3639.71428571429,-86.0880440229071," -2.83",-2143.42857142857,-2148.99644805795,"-42.1"
"20",2022-01-21,3954,-4,3046.25329916371,4029.85714285714,-182.670457346914," -5.66",-1873.14285714286,-2289.39675191508,"-42.9"
"21",2022-01-20,3727,-4,3228.92375651063,4344,-261.90807949037," -7.50",-1558.14285714286,-2215.96548821823,"-40.7"
"22",2022-01-19,3672,-2,3490.831836001,4708.42857142857,-366.720625601259," -9.51",-1177.14285714286,-2123.83510384287,"-37.8"
"23",2022-01-18,3811,-4,3857.55246160226,5022.57142857143,-447.048574257921,"-10.39",-708.857142857143,-2086.32767147028,"-35.1"
"24",2022-01-17,3525,-3,4304.60103586018,5449.57142857143,-436.417157418288," -9.21",18.7142857142853,-1880.75830322317,"-30.4"
"25",2022-01-16,4154,0,4741.01819327847,5611.57142857143,-368.143509920286," -7.21",426.142857142857,-1402.44435598715,"-22.8"
"26",2022-01-15,5366,-4,5109.16170319875,5783.14285714286,-226.488347880041," -4.24",1082,-750.557266290159,"-12.8"
"27",2022-01-14,6153,-3,5335.65005107879,5903,-109.239193650067," -2.01",1628.57142857143,-50.2422429735243," -0.9"
"28",2022-01-13,6278,-2,5444.88924472886,5902.14285714286,-169.777695115009," -3.02",1881.85714285714,611.358944217759," 12.6"
"29",2022-01-12,5871,-3,5614.66693984387,5885.57142857143,-329.213193228662," -5.54",2119.42857142857,1229.36617040015," 28.0"
"30",2022-01-11,6800,-4,5943.88013307253,5731.42857142857,-241.479206010817," -3.90",2079.71428571429,1911.45181452179," 47.4"
"31",2022-01-10,4659,-5,6185.35933908335,5430.85714285714,41.8967898177352,"  0.68",2052.42857142857,2436.88690323281," 65.0"
"32",2022-01-09,5355,-11,6143.46254926561,5185.42857142857,283.743579776702,"  4.84",2028.57142857143,2588.31878496471," 72.8"
"33",2022-01-08,6205,-10,5859.71896948891,4701.14285714286,473.826675436593,"  8.80",1726.28571428571,2443.43373705712," 71.5"
"34",2022-01-07,6147,-18,5385.89229405232,4274.42857142857,552.361993541216," 11.43",1533.85714285714,2098.51718584678," 63.8"
"35",2022-01-06,6162,-21,4833.5303005111,4020.28571428571,448.229531067384," 10.22",1551.14285714286,1746.64937550441," 56.6"
"36",2022-01-05,4792,-15,4385.30076944372,3766.14285714286,352.87245089298,"  8.75",1640.14285714286,1647.48570306124," 60.2"
"37",2022-01-04,4696,-3,4032.42831855074,3651.71428571429,283.955882700198,"  7.58",1870,1725.69641411186," 74.8"
"38",2022-01-03,2941,0,3748.47243585054,3378.42857142857,193.328671549635,"  5.44",1800.14285714286,1782.75292412589," 90.7"
"39",2022-01-02,1965,0,3555.1437643009,3156.85714285714,138.858531869111,"  4.06",1664.14285714286,1803.85742602216,"103.0"
"40",2022-01-01,3218,0,3416.28523243179,2974.85714285714,128.910124226255,"  3.92",1499.71428571429,1800.15353500414,"111.4"
"41",2021-12-31,4368,0,3287.37510820554,2740.57142857143,200.494183198846,"  6.50",1388.85714285714,1758.16620619725,"115.0"
"42",2021-12-30,4383,0,3086.88092500669,2469.14285714286,349.065858624213," 12.75",1381.28571428571,1635.45106005812,"112.7"
"43",2021-12-29,3991,0,2737.81506638248,2126,431.0831619436," 18.69",1242.14285714286,1412.46177749645,"106.6"
"44",2021-12-28,2783,0,2306.73190443888,1781.71428571429,341.012392714227," 17.35",1056.28571428571,1135.17693712581," 96.9"
"45",2021-12-27,1390,0,1965.71951172465,1578.28571428571,214.433173445912," 12.24",983.285714285714,949.68447179482," 93.5"
"46",2021-12-26,691,0,1751.28633827874,1492.71428571429,135.154640851091,"  8.36",971.428571428571,895.132288862765,"104.6"
"47",2021-12-25,1578,0,1616.13169742765,1475.14285714286,86.9227954193632,"  5.68",1006.42857142857,909.770218828122,"128.8"
"48",2021-12-24,2468,0,1529.20890200829,1351.71428571429,77.7790370597193,"  5.36",947.714285714286,952.753618714793,"165.3"
"49",2021-12-23,1981,0,1451.42986494857,1087.85714285714,126.076576062538,"  9.51",728,977.285074643342,"206.1"
"50",2021-12-22,1581,0,1325.35328888603,883.857142857143,153.798321572957," 13.13",553.714285714286,917.741650573788,"225.2"
"51",2021-12-21,1359,0,1171.55496731307,725.428571428571,155.519927383239," 15.31",412.142857142857,803.785655288764,"218.6"
"52",2021-12-20,791,0,1016.03503992983,595,159.880990513857," 18.67",290.571428571429,677.126704956782,"199.8"
"53",2021-12-19,568,0,856.154049415977,521.285714285714,149.792570816448," 21.21",222.571428571429,539.376214091889,"170.3"
"54",2021-12-18,714,0,706.361478599529,468.714285714286,129.906195306034," 22.54",172.285714285714,404.537074895179,"134.0"
"55",2021-12-17,621,0,576.455283293494,404,102.310492988268," 21.58",109.571428571429,284.017828367217," 97.1"
"56",2021-12-16,553,0,474.144790305226,359.857142857143,66.5331519929844," 16.32",60.2857142857143,185.748670322938," 64.4"
"57",2021-12-15,472,0,407.611638312241,330.142857142857,39.8423262879321," 10.83",30.7142857142857,119.140125492109," 41.3"
"58",2021-12-14,446,0,367.769312024309,313.285714285714,28.8609770512573,"  8.52",12.5714285714286,79.458644254634," 27.6"
"59",2021-12-13,275,0,338.908334973052,304.428571428571,22.1304996489637,"  6.99",-3.28571428571428,51.4327679499361," 17.9"
"60",2021-12-12,200,0,316.777835324088,298.714285714286,14.9534316197383,"  4.95",-8.57142857142856,28.3070325658364,"  9.8"
"61",2021-12-11,261,0,301.82440370435,296.428571428571,9.38694877807239,"  3.21",-17.2857142857143,11.2895308941892,"  3.9"
