"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-02-27,393,393,586.152341645502,589,0.768544236129173,"  0.13",-186.142857142857,-22.6393046153751," -3.7"
"2",2022-02-26,468,468,585.383797409373,600,1.55661715026383,"  0.27",-199.142857142857,-56.6563530177223," -8.8"
"3",2022-02-25,605,605,583.827180259109,600.428571428571,2.4460940912146,"  0.42",-253.714285714286,-102.314397313337,"-14.9"
"4",2022-02-24,678,-5,581.381086167895,621.142857142857,3.95555149275208,"  0.69",-283.857142857143,-147.761962698419,"-20.3"
"5",2022-02-23,755,0,577.425534675143,640.428571428571,-3.84484759119664," -0.66",-350.571428571429,-202.452266099433,"-26.0"
"6",2022-02-22,762,-5,581.270382266339,671.857142857143,-9.87355708462474," -1.67",-390.857142857143,-254.830998481438,"-30.5"
"7",2022-02-21,462,0,591.143939350964,715,-17.6477069099134," -2.90",-456.285714285714,-306.967260004333,"-34.2"
"8",2022-02-20,470,0,608.791646260877,775.142857142857,-33.248504166218," -5.18",-493,-353.748722055667,"-36.8"
"9",2022-02-19,471,0,642.040150427095,799.142857142857,-44.1014271453506," -6.43",-538.285714285714,-389.65700495992,"-37.8"
"10",2022-02-18,750,1,686.141577572446,854.142857142857,-43.0014712938674," -5.90",-559.142857142857,-416.719222652235,"-37.8"
"11",2022-02-17,813,-2,729.143048866313,905,-50.7347519082625," -6.51",-640.714285714286,-459.111926912713,"-38.6"
"12",2022-02-16,975,4,779.877800774576,991,-56.2235799732016," -6.72",-653.714285714286,-512.668448145658,"-39.7"
"13",2022-02-15,1064,0,836.101380747778,1062.71428571429,-62.009818607519," -6.90",-728.142857142857,-571.060814667575,"-40.6"
"14",2022-02-14,883,1,898.111199355297,1171.28571428571,-64.4291689612479," -6.69",-795,-624.904527220741,"-41.0"
"15",2022-02-13,638,4,962.540368316544,1268.14285714286,-69.1567870704713," -6.70",-765.428571428572,-677.026679546314,"-41.3"
"16",2022-02-12,856,0,1031.69715538702,1337.42857142857,-71.1636448376651," -6.45",-785,-710.291230931006,"-40.8"
"17",2022-02-11,1106,1,1102.86080022468,1413.28571428571,-85.3941755543451," -7.19",-773.285714285714,-743.412920246051,"-40.3"
"18",2022-02-10,1415,-6,1188.25497577903,1545.71428571429,-104.291273141208," -8.07",-775.571428571428,-778.946021488206,"-39.6"
"19",2022-02-09,1477,-5,1292.54624892023,1644.71428571429,-114.615946495119," -8.15",-818.714285714286,-787.766545271407,"-37.9"
"20",2022-02-08,1824,-3,1407.16219541535,1790.85714285714,-115.853531160685," -7.61",-780.857142857143,-782.589842959762,"-35.7"
"21",2022-02-07,1561,-16,1523.01572657604,1966.28571428571,-116.55132128682," -7.11",-652.571428571428,-757.809002563659,"-33.2"
"22",2022-02-06,1123,0,1639.56704786286,2033.57142857143,-102.421338455164," -5.88",-701.857142857143,-715.662463919901,"-30.4"
"23",2022-02-05,1387,0,1741.98838631802,2122.42857142857,-104.28533415271," -5.65",-604.428571428571,-700.983645117824,"-28.7"
"24",2022-02-04,2033,0,1846.27372047073,2186.57142857143,-120.9272767965," -6.15",-652,-709.230339554067,"-27.8"
"25",2022-02-03,2108,0,1967.20099726723,2321.28571428571,-113.111796924409," -5.44",-650.428571428572,-706.928606983507,"-26.4"
"26",2022-02-02,2500,-1,2080.31279419164,2463.42857142857,-109.439244183474," -5.00",-594.714285714286,-700.812582530597,"-25.2"
"27",2022-02-01,3052,0,2189.75203837512,2571.71428571429,-91.0726907645817," -3.99",-543.285714285714,-615.851501150195,"-22.0"
"28",2022-01-31,2032,0,2280.8247291397,2618.85714285714,-74.4047826430624," -3.16",-555,-537.51849927032,"-19.1"
"29",2022-01-30,1745,0,2355.22951178276,2735.42857142857,-87.7425196530862," -3.59",-532.428571428571,-518.92899395551,"-18.1"
"30",2022-01-29,1836,0,2442.97203143585,2726.85714285714,-112.532028588953," -4.40",-894,-502.358484174099,"-17.1"
"31",2022-01-28,2976,0,2555.5040600248,2838.57142857143,-118.62554422594," -4.44",-1176.85714285714,-493.566180520966,"-16.2"
"32",2022-01-27,3103,0,2674.12960425074,2971.71428571429,-106.9957724715," -3.85",-1365.28571428571,-556.179051869974,"-17.2"
"33",2022-01-26,3258,0,2781.12537672224,3058.14285714286,-24.4781628030714," -0.87",-1649.28571428571,-697.394167839128,"-20.0"
"34",2022-01-25,3382,0,2805.60353952531,3115,-12.739688884707," -0.45",-1916,-1026.58090836327,"-26.8"
"35",2022-01-24,2848,0,2818.34322841002,3173.85714285714,-55.8152773282523," -1.94",-2289.85714285714,-1454.8638291586,"-34.0"
"36",2022-01-23,1685,0,2874.15850573827,3267.85714285714,-71.1720098716746," -2.42",-2359.28571428571,-1843.67700276606,"-39.1"
"37",2022-01-22,2618,0,2945.33051560994,3620.85714285714,-103.739724935821," -3.40",-2173.71428571429,-2160.96874420315,"-42.3"
"38",2022-01-21,3908,0,3049.07024054576,4015.42857142857,-181.238415574948," -5.61",-1894.28571428571,-2303.91750938857,"-43.0"
"39",2022-01-20,3708,0,3230.30865612071,4337,-248.210888440654," -7.14",-1575,-2240.4416426892,"-41.0"
"40",2022-01-19,3656,1,3478.51954456137,4707.42857142857,-353.664903327213," -9.23",-1187,-2158.59752101119,"-38.3"
"41",2022-01-18,3794,2,3832.18444788858,5031,-441.022609680037,"-10.32",-701.428571428572,-2124.22831457235,"-35.7"
"42",2022-01-17,3506,0,4273.20705756862,5463.71428571429,-444.628450935714," -9.42",34.7142857142853,-1913.77339779063,"-30.9"
"43",2022-01-16,4156,7,4717.83550850433,5627.14285714286,-388.463751308762," -7.61",442.428571428572,-1421.56461462605,"-23.2"
"44",2022-01-15,5380,0,5106.29925981309,5794.57142857143,-246.688490121246," -4.61",1090.28571428571,-749.484919503939,"-12.8"
"45",2022-01-14,6159,-10,5352.98774993434,5909.71428571429,-117.762548875571," -2.15",1629.42857142857,-31.7616971893021," -0.6"
"46",2022-01-13,6301,-1,5470.75029880991,5912,-166.366766762652," -2.95",1890,634.434833901751," 13.1"
"47",2022-01-12,5921,0,5637.11706557256,5894.42857142857,-319.295696888365," -5.36",2129.14285714286,1247.14934404868," 28.4"
"48",2022-01-11,6823,0,5956.41276246093,5732.42857142857,-230.567692898318," -3.73",2081,1920.22568039832," 47.6"
"49",2022-01-10,4650,0,6186.98045535924,5429,47.5803322288612,"  0.77",2051.28571428571,2435.57978520424," 64.9"
"50",2022-01-09,5328,0,6139.40012313038,5184.71428571429,283.615943813352,"  4.84",2028.57142857143,2581.76649191692," 72.6"
"51",2022-01-08,6186,1,5855.78417931703,4704.28571428571,471.03473219339,"  8.75",1730.14285714286,2438.23427712044," 71.3"
"52",2022-01-07,6175,0,5384.74944712364,4280.28571428571,548.433982215482," 11.34",1540.57142857143,2097.66602044964," 63.8"
"53",2022-01-06,6178,0,4836.31546490816,4022,446.347743384273," 10.17",1553.71428571429,1750.84510347956," 56.7"
"54",2022-01-05,4787,0,4389.96772152389,3765.28571428571,353.780639461281,"  8.77",1639.85714285714,1653.68550122716," 60.4"
"55",2022-01-04,4699,0,4036.18708206261,3651.42857142857,284.786411907598,"  7.59",1870.14285714286,1730.30547220108," 75.0"
"56",2022-01-03,2940,0,3751.40067015501,3377.71428571429,193.767038941548,"  5.45",1799.85714285714,1786.04309543335," 90.9"
"57",2022-01-02,1965,0,3557.63363121346,3156.14285714286,140.083729016863,"  4.10",1663.71428571429,1806.62512083234,"103.2"
"58",2022-01-01,3218,0,3417.5499021966,2974.14285714286,130.466475522599,"  3.97",1499.28571428571,1801.71157077017,"111.5"
"59",2021-12-31,4367,0,3287.083426674,2739.71428571429,201.613065245402,"  6.53",1388.14285714286,1758.20948673435,"115.0"
"60",2021-12-30,4381,-1,3085.47036142859,2468.28571428571,349.18814113187," 12.76",1380.42857142857,1634.42172031734,"112.6"
"61",2021-12-29,3990,0,2736.28222029672,2125.42857142857,430.400610435197," 18.67",1241.57142857143,1411.19890766985,"106.5"
"62",2021-12-28,2783,0,2305.88160986153,1781.28571428571,340.52403513987," 17.33",1055.85714285714,1134.41380454171," 96.8"
"63",2021-12-27,1389,0,1965.35757472166,1577.85714285714,214.349064340538," 12.24",982.857142857143,949.305902831435," 93.4"
"64",2021-12-26,691,0,1751.00851038112,1492.42857142857,135.170178954688,"  8.37",971.142857142857,894.809815625378,"104.5"
"65",2021-12-25,1577,0,1615.83833142643,1474.85714285714,86.9643914867886,"  5.69",1006.14285714286,909.439144344312,"128.7"
"66",2021-12-24,2467,0,1528.87393993964,1351.57142857143,77.8252988283898,"  5.36",947.571428571429,952.40411353121,"165.2"
"67",2021-12-23,1981,0,1451.04864111125,1087.85714285714,125.965328484379,"  9.51",728,976.905006491188,"206.0"
"68",2021-12-22,1581,0,1325.08331262687,883.857142857143,153.615507307053," 13.11",553.714285714286,917.480328440222,"225.1"
"69",2021-12-21,1359,0,1171.46780531982,725.428571428571,155.416133429598," 15.30",412.142857142857,803.708122487963,"218.5"
"70",2021-12-20,791,0,1016.05167189022,595,159.852977134482," 18.67",290.571428571429,677.14705815775,"199.8"
"71",2021-12-19,568,0,856.19869475574,521.285714285714,149.799507673622," 21.21",222.571428571429,539.418542957816,"170.3"
"72",2021-12-18,714,0,706.399187082118,468.714285714286,129.929360673687," 22.54",172.285714285714,404.570871129367,"134.0"
"73",2021-12-17,621,0,576.469826408431,404,102.326191788368," 21.58",109.571428571429,284.029862497907," 97.1"
"74",2021-12-16,553,0,474.143634620064,359.857142857143,66.5406504334136," 16.32",60.2857142857143,185.746269360051," 64.4"
"75",2021-12-15,472,0,407.60298418665,330.142857142857,39.8433013547936," 10.83",30.7142857142857,119.131453865483," 41.3"
"76",2021-12-14,446,0,367.759682831856,313.285714285714,28.8550690993845,"  8.51",12.5714285714286,79.4492817978604," 27.6"
"77",2021-12-13,275,0,338.904613732472,304.428571428571,22.1244619345483,"  6.98",-3.28571428571428,51.4288062897814," 17.9"
"78",2021-12-12,200,0,316.780151797924,298.714285714286,14.951835845172,"  4.95",-8.57142857142856,28.3097757033676,"  9.8"
"79",2021-12-11,261,0,301.828315952752,296.428571428571,9.38835204222795,"  3.21",-17.2857142857143,11.2959939968106,"  3.9"
