"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-08-18,831,831,628.205623692564,30.0312879094882,"  5.02",186.949173721," 42.4"
"2",2021-08-17,677,-12,598.174335783076,28.8439601140487,"  5.07",180.365879433068," 43.2"
"3",2021-08-16,416,-2,569.330375669027,27.3476512783809,"  5.05",170.463741865472," 42.7"
"4",2021-08-15,392,0,541.982724390646,25.9761494814686,"  5.03",162.031442920982," 42.6"
"5",2021-08-14,456,0,516.006574909177,27.6289590918641,"  5.66",158.971920251388," 44.5"
"6",2021-08-13,570,0,488.377615817313,24.4798857919043,"  5.28",157.16525531842," 47.5"
"7",2021-08-12,587,0,463.897730025409,22.6412800538453,"  5.13",170.715852168612," 58.2"
"8",2021-08-11,555,0,441.256449971564,23.447993621556,"  5.61",189.133302159879," 75.0"
"9",2021-08-10,502,0,417.808456350008,18.9418225464531,"  4.75",192.909609820913," 85.8"
"10",2021-08-09,286,0,398.866633803554,18.9153523338906,"  4.98",189.025205709686," 90.1"
"11",2021-08-08,242,0,379.951281469664,22.9166268118749,"  6.42",180.030105110649," 90.1"
"12",2021-08-07,377,0,357.034654657789,25.8222941588958,"  7.80",161.759970322489," 82.8"
"13",2021-08-06,392,0,331.212360498893,38.0304826420962," 12.97",137.860906835758," 71.3"
"14",2021-08-05,365,0,293.181877856797,41.0587300451123," 16.29",104.978874890264," 55.8"
"15",2021-08-04,396,0,252.123147811685,27.2243012825904," 12.11",73.5232973704158," 41.2"
"16",2021-08-03,205,0,224.898846529094,15.0574184352255,"  7.18",56.2693168356312," 33.4"
"17",2021-08-02,124,0,209.841428093869,9.92025173485362,"  4.96",48.9056454763378," 30.4"
"18",2021-08-01,141,0,199.921176359015,4.64649202371518,"  2.38",48.4198562744294," 32.0"
"19",2021-07-31,224,0,195.2746843353,1.92323067216486,"  0.99",56.8480921494929," 41.1"
"20",2021-07-30,236,0,193.351453663135,5.148450696602,"  2.74",70.5252184870345," 57.4"
"21",2021-07-29,197,0,188.203002966533,9.60315252526425,"  5.38",79.9312649360614," 73.8"
"22",2021-07-28,223,0,178.599850441269,9.97032074780586,"  5.91",84.5991789544748," 90.0"
"23",2021-07-27,206,0,168.629529693463,7.69374707593204,"  4.78",89.2700361158362,"112.5"
"24",2021-07-26,137,0,160.935782617531,9.43446253294525,"  6.23",94.2291045267425,"141.3"
"25",2021-07-25,92,0,151.501320084586,13.0747278987787,"  9.45",93.4989069262533,"161.2"
"26",2021-07-24,136,0,138.426592185807,15.6003570097064," 12.70",87.0960829113552,"169.7"
"27",2021-07-23,144,0,122.826235176101,14.554497145629," 13.44",76.9040138350846,"167.5"
"28",2021-07-22,167,0,108.271738030472,14.2710665436776," 15.18",66.5284232476395,"159.4"
"29",2021-07-21,96,0,94.0006714867942,14.6411779091673," 18.45",54.7072822212845,"139.2"
"30",2021-07-20,88,0,79.3594935776269,12.6528154868383," 18.97",41.5658449834525,"110.0"
"31",2021-07-19,60,0,66.7066780907886,8.70426493245602," 15.01",30.1438492170889," 82.4"
"32",2021-07-18,41,0,58.0024131583326,6.67190388388055," 13.00",21.5499010508628," 59.1"
"33",2021-07-17,40,0,51.330509274452,5.4082879334359," 11.78",13.3079201141291," 35.0"
"34",2021-07-16,49,0,45.9222213410161,4.1789065581838," 10.01",6.24014638892077," 15.7"
"35",2021-07-15,52,0,41.7433147828323,2.44992551732265,"  6.23",0.3149880988408,"  0.8"
"36",2021-07-14,51,0,39.2933892655097,1.49974067133531,"  3.97",-4.22345509737421," -9.7"
"37",2021-07-13,35,0,37.7936485941744,1.23081972047465,"  3.37",-8.07241618640156,"-17.6"
"38",2021-07-12,33,0,36.5628288736997,0.110316766229921,"  0.30",-10.9362341999579,"-23.0"
"39",2021-07-11,30,0,36.4525121074698,-1.57007705285317," -4.13",-10.2848919027731,"-22.0"
"40",2021-07-10,30,0,38.022589160323,-1.65948579177238," -4.18",-6.75550968166239,"-15.1"
"41",2021-07-09,35,0,39.6820749520954,-1.74625173189617," -4.22",-4.84778081254884,"-10.9"
"42",2021-07-08,57,0,41.4283266839915,-2.08851767889237," -4.80",-3.96306230886339," -8.7"
"43",2021-07-07,48,0,43.5168443628839,-2.34922041769204," -5.12",-3.89377148486832," -8.2"
"44",2021-07-06,64,0,45.8660647805759,-1.6329982930817," -3.44",-5.31760812323429,"-10.4"
"45",2021-07-05,37,0,47.4990630736576,0.761659063414719,"  1.63",-7.81207561859277,"-14.1"
"46",2021-07-04,39,0,46.7374040102429,1.95930516825755,"  4.38",-12.5215355352709,"-21.1"
"47",2021-07-03,52,0,44.7780988419854,0.248243077341165,"  0.56",-18.1943121148386,"-28.9"
"48",2021-07-02,35,0,44.5298557646442,-0.861533228210725," -1.90",-21.4114652980831,"-32.5"
