"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-01-12,6002,6002,5684.90909419054,6013.42857142857,-230.710302128583," -3.90",2213.42857142857,1344.77989342037," 31.0"
"2",2022-01-11,7050,75,5915.61939631912,5854.85714285714,-154.244694646931," -2.54",2179.14285714286,1957.92195192518," 49.5"
"3",2022-01-10,4765,-4,6069.86409096606,5522.14285714286,-94.2138731796758," -1.53",2120.71428571429,2362.15853057004," 63.7"
"4",2022-01-09,5394,4,6164.07796414573,5261.14285714286,-47.4812627270776," -0.76",2079.14285714286,2576.76820141398," 71.8"
"5",2022-01-08,6251,0,6211.55922687281,4772.85714285714,578.013820139729," 10.26",1773.14285714286,2694.12076268875," 76.6"
"6",2022-01-07,6262,-2,5633.54540673308,4341.42857142857,730.600001511053," 14.90",1576.85714285714,2223.60199957117," 65.2"
"7",2022-01-06,6370,-4,4902.94540522203,4076.57142857143,562.816204451854," 12.97",1585.42857142857,1730.44042979626," 54.5"
"8",2022-01-05,4892,0,4340.12920077017,3800,382.431756376231,"  9.66",1657.85714285714,1582.26269357746," 57.4"
"9",2022-01-04,4721,-5,3957.69744439394,3675.71428571429,249.991883997926,"  6.74",1881,1677.25216373743," 73.5"
"10",2022-01-03,2938,-9,3707.70556039602,3401.42857142857,120.39579766426,"  3.36",1812.71428571429,1771.27876111593," 91.5"
"11",2022-01-02,1976,-2,3587.30976273176,3182,69.8712985477,"  1.99",1680.57142857143,1843.07835988288,"105.7"
"12",2022-01-01,3231,-1,3517.43846418406,2999.71428571429,107.495057022144,"  3.15",1517.14285714286,1884.71818498183,"115.4"
"13",2021-12-31,4408,-9,3409.94340716191,2764.57142857143,237.438431736144,"  7.48",1406.42857142857,1849.65991873377,"118.5"
"14",2021-12-30,4434,-12,3172.50497542577,2491.14285714286,414.638468233057," 15.03",1400.57142857143,1689.82388443594,"114.0"
"15",2021-12-29,4022,-5,2757.86650719271,2142.14285714286,477.421226536199," 20.94",1257,1417.65235726754,"105.8"
"16",2021-12-28,2801,-1,2280.44528065651,1794.71428571429,344.01848137643," 17.77",1069.28571428571,1111.08718383284," 95.0"
"17",2021-12-27,1402,-4,1936.42679928008,1588.71428571429,192.195396431205," 11.02",993.857142857143,928.818577523378," 92.2"
"18",2021-12-26,700,0,1744.23140284888,1501.42857142857,111.511123646647,"  6.83",980.285714285714,894.67337968292,"105.3"
"19",2021-12-25,1585,-1,1632.72027920223,1482.57142857143,72.4367907740855,"  4.64",1014,928.726155054487,"131.9"
"20",2021-12-24,2494,-6,1560.28348842814,1358.14285714286,77.6023974383158,"  5.23",954.285714285714,983.178827634209,"170.4"
"21",2021-12-23,1991,-3,1482.68109098983,1090.57142857143,142.466941064653," 10.63",730.857142857143,1007.2131285811,"211.8"
"22",2021-12-22,1590,-3,1340.21414992517,885.142857142857,170.856053101507," 14.61",555.142857142857,932.000418450602,"228.3"
"23",2021-12-21,1359,0,1169.35809682367,725.428571428571,161.749875066965," 16.05",412.285714285714,801.884035007867,"218.2"
"24",2021-12-20,791,0,1007.6082217567,594.857142857143,158.050198590747," 18.60",290.285714285714,669.518756767817,"198.0"
"25",2021-12-19,568,-1,849.558023165955,521.142857142857,145.563899018214," 20.68",222.285714285714,533.61907913695,"168.9"
"26",2021-12-18,714,0,703.994124147741,468.571428571429,126.889463353808," 21.99",172,402.647245302322,"133.6"
"27",2021-12-17,621,0,577.104660793934,403.857142857143,101.63669838521," 21.38",109.285714285714,284.679713920126," 97.4"
