"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-09-19,1448,1448,1691.91180778797,27.5724634277374,"  1.66",55.3230682061596,"  3.4"
"2",2021-09-18,1604,1604,1664.33934436023,23.2095797209156,"  1.41",90.0815591609708,"  5.7"
"3",2021-09-17,1617,1617,1641.12976463932,20.7712690177345,"  1.28",168.008372629448," 11.4"
"4",2021-09-16,2019,-20,1620.35849562158,4.21386136581782,"  0.26",247.626287454859," 18.0"
"5",2021-09-15,1725,-2,1616.14463425576,-44.7333879340338," -2.69",295.935484162002," 22.4"
"6",2021-09-14,1650,-5,1660.8780221898,-4.26042288118788," -0.26",372.93494502525," 29.0"
"7",2021-09-13,1432,-4,1665.13844507099,28.5497054891759,"  1.74",383.869044324881," 30.0"
"8",2021-09-12,1580,0,1636.58873958181,62.3309543825485,"  3.96",358.937595178422," 28.1"
"9",2021-09-11,1480,0,1574.25778519926,101.136393189393,"  6.87",312.758968066489," 24.8"
"10",2021-09-10,1648,1,1473.12139200987,100.389183843145,"  7.31",236.623361446108," 19.1"
"11",2021-09-09,1470,-1,1372.73220816672,52.5230580729608,"  3.98",151.945520987687," 12.4"
"12",2021-09-08,1503,1,1320.20915009376,32.2660729292138,"  2.51",124.866769991235," 10.4"
"13",2021-09-07,1222,0,1287.94307716455,6.67367641844316,"  0.52",115.068860868984,"  9.8"
"14",2021-09-06,1299,0,1281.26940074611,3.61825634271736,"  0.28",138.821276168888," 12.2"
"15",2021-09-05,815,0,1277.65114440339,16.1523272706152,"  1.28",171.28807692044," 15.5"
"16",2021-09-04,1447,0,1261.49881713277,25.000786569012,"  2.02",195.299941631134," 18.3"
"17",2021-09-03,1314,0,1236.49803056376,15.7113433847248,"  1.29",214.024647240134," 20.9"
"18",2021-09-02,1427,0,1220.78668717904,25.4443070765083,"  2.13",241.648908929267," 24.7"
"19",2021-09-01,1341,0,1195.34238010253,22.4681638069635,"  1.92",264.472052091623," 28.4"
"20",2021-08-31,1336,0,1172.87421629556,30.4260917183469,"  2.66",305.302290115095," 35.2"
"21",2021-08-30,921,0,1142.44812457722,36.0850570942691,"  3.26",335.58400544851," 41.6"
"22",2021-08-29,861,0,1106.36306748295,40.1641919813089,"  3.77",353.327061200024," 46.9"
"23",2021-08-28,953,0,1066.19887550164,43.7254921780121,"  4.28",362.10169831799," 51.4"
"24",2021-08-27,1223,0,1022.47338332363,43.3356050738578,"  4.43",351.680984245035," 52.4"
"25",2021-08-26,1164,0,979.137778249769,48.2674502388651,"  5.19",332.654500927361," 51.5"
"26",2021-08-25,1100,0,930.870328010904,63.2984018304352,"  7.30",309.91603147925," 49.9"
"27",2021-08-24,1074,0,867.571926180469,60.7078070517615,"  7.52",273.07489959681," 45.9"
"28",2021-08-23,641,0,806.864119128708,53.8281128457833,"  7.15",243.84515513836," 43.3"
"29",2021-08-22,467,0,753.036006282924,48.9388290992753,"  6.95",221.747895058263," 41.7"
"30",2021-08-21,676,0,704.097177183649,33.3047781050568,"  4.96",199.7169676583," 39.6"
