"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-12-02,349,349,334.390957502102,313,9.39213609344262,"  2.890",-61.5714285714286,13.7223840974643,"  4.28"
"2",2021-12-01,367,0,324.998821408659,315,9.14481558313071,"  2.895",-67.2857142857143,-10.9003171649619," -3.25"
"3",2021-11-30,434,0,315.854005825528,319.142857142857,8.40728272385581,"  2.735",-61.5714285714286,-35.7705756941578,"-10.17"
"4",2021-11-29,234,-1,307.446723101672,324.857142857143,8.74431844898157,"  2.927",-47.4285714285714,-57.4447394655577,"-15.74"
"5",2021-11-28,231,0,298.702404652691,330.428571428571,0.639015429928065,"  0.214",-48.8571428571428,-75.359873619204,"-20.15"
"6",2021-11-27,251,0,298.063389222763,336.142857142857,-8.96246632046393," -2.919",-45.7142857142857,-80.9173393823569,"-21.35"
"7",2021-11-26,325,0,307.025855543227,354.428571428571,-13.6427178614106," -4.254",-24.2857142857143,-71.9654930734865,"-18.99"
"8",2021-11-25,363,0,320.668573404637,374.571428571429,-15.2305651689836," -4.534",0.14285714285711,-52.7324307240722,"-14.12"
"9",2021-11-24,396,0,335.899138573621,382.285714285714,-15.7254429460652," -4.472",13.7142857142857,-31.912260637789," -8.68"
"10",2021-11-23,474,0,351.624581519686,380.714285714286,-13.2668810475441," -3.636",0.285714285714278,-14.9897760601579," -4.09"
"11",2021-11-22,273,0,364.89146256723,372.285714285714,-9.17081570466473," -2.452",-20.4285714285714,-4.5991821572577," -1.24"
"12",2021-11-21,271,0,374.062278271895,379.285714285714,-4.91845033322488," -1.298",-28,-0.25746167267107," -0.07"
"13",2021-11-20,379,0,378.98072860512,381.857142857143,-0.0106200115935167," -0.003",-25.4285714285714,1.50731980440827,"  0.40"
"14",2021-11-19,466,0,378.991348616713,378.714285714286,5.59034448800378,"  1.497",-39.4285714285714,-1.26022548096245," -0.33"
"15",2021-11-18,417,0,373.40100412871,374.428571428571,5.58960491729965,"  1.520",-65.1428571428571,-14.5419917706745," -3.75"
"16",2021-11-17,385,0,367.81139921141,368.571428571429,1.19704163156592,"  0.327",-84.7142857142857,-34.0130595283302," -8.46"
"17",2021-11-16,415,0,366.614357579844,380.428571428571,-2.87628714464392," -0.778",-83.1428571428571,-51.118296042178,"-12.24"
"18",2021-11-15,322,0,369.490644724488,392.714285714286,-4.8290952200781," -1.290",-70.1428571428571,-67.1393755228276,"-15.38"
"19",2021-11-14,289,0,374.319739944566,407.285714285714,-3.15366885614554," -0.835",-41.4285714285714,-76.4239772058535,"-16.96"
"20",2021-11-13,357,0,377.473408800712,407.285714285714,-2.77816529696423," -0.731",-48.5714285714286,-77.1306505813413,"-16.97"
"21",2021-11-12,436,0,380.251574097676,418.142857142857,-7.69142180170832," -1.983",-23,-74.0749943632733,"-16.30"
"22",2021-11-11,376,0,387.942995899384,439.571428571429,-13.8814628403561," -3.455",6.42857142857139,-62.8658867368615,"-13.95"
"23",2021-11-10,468,0,401.82445873974,453.285714285714,-15.9081948822818," -3.808",1,-38.117862325821," -8.66"
"24",2021-11-09,501,0,417.732653622022,463.571428571429,-18.8973666252936," -4.328",10.7142857142857,-12.3978548612971," -2.88"
"25",2021-11-08,424,0,436.630020247315,462.857142857143,-14.113696903104," -3.131",-9,15.1861612817716,"  3.60"
"26",2021-11-07,289,0,450.743717150419,448.714285714286,-3.86034223163341," -0.849",-41.8571428571428,30.5350634220558,"  7.27"
"27",2021-11-06,433,0,454.604059382053,455.857142857143,0.277490921103777,"  0.061",-38.5714285714286,21.52057280236,"  4.97"
"28",2021-11-05,586,0,454.326568460949,441.142857142857,3.51768582470356,"  0.780",-78.5714285714285,3.46816390050446,"  0.77"
"29",2021-11-04,472,0,450.808882636246,433.142857142857,10.8665615706844,"  2.470",-111.571428571428,-22.2883001908476," -4.71"
"30",2021-11-03,540,0,439.942321065561,452.285714285714,9.81181258224206,"  2.281",-100.428571428571,-61.2650374113237,"-12.22"
"31",2021-11-02,496,1,430.130508483319,452.857142857143,8.68664951777515,"  2.061",-132.142857142857,-87.8396658210768,"-16.96"
"32",2021-11-01,325,0,421.443858965544,471.857142857143,1.23520523718025,"  0.294",-138.714285714286,-107.369610777403,"-20.30"
"33",2021-10-31,339,0,420.208653728364,490.571428571429,-12.8748328513292," -2.973",-130.285714285714,-123.816397641611,"-22.76"
"34",2021-10-30,330,0,433.083486579693,494.428571428571,-17.7749179807518," -3.942",-160.142857142857,-121.793512948094,"-21.95"
"35",2021-10-29,530,0,450.858404560445,519.714285714286,-22.2387782666485," -4.701",-175.142857142857,-123.754404946343,"-21.54"
"36",2021-10-28,606,0,473.097182827093,544.714285714286,-28.1101756497916," -5.608",-159.714285714286,-137.451920134821,"-22.51"
"37",2021-10-27,544,0,501.207358476885,552.714285714286,-16.7628158275111," -3.236",-205.428571428571,-145.442321118174,"-22.49"
"38",2021-10-26,629,0,517.970174304396,585,-10.8432954385509," -2.050",-195.857142857143,-166.340934333954,"-24.31"
"39",2021-10-25,456,0,528.813469742947,610.571428571429,-15.2115816270283," -2.796",-148.285714285714,-193.109701838108,"-26.75"
"40",2021-10-24,366,0,544.025051369975,620.857142857143,-10.851948157812," -1.956",-148.428571428571,-199.029616085892,"-26.79"
"41",2021-10-23,507,0,554.876999527787,654.571428571429,-19.7358099790007," -3.435",-118.857142857143,-204.293693066731,"-26.91"
"42",2021-10-22,705,0,574.612809506788,694.857142857143,-35.9362934551262," -5.886",-114,-191.840742082281,"-25.03"
"43",2021-10-21,662,0,610.549102961914,704.428571428571,-36.100576633145," -5.583",-148.571428571429,-145.087126264057,"-19.20"
"44",2021-10-20,770,0,646.649679595059,758.142857142857,-37.6614290432914," -5.504",-127.142857142857,-107.133134863291,"-14.21"
"45",2021-10-19,808,0,684.31110863835,780.857142857143,-37.6120629427041," -5.210",-148.285714285714,-82.5641624156161,"-10.77"
"46",2021-10-18,528,0,721.923171581054,758.857142857143,-21.1314958748126," -2.844",-256.857142857143,-70.1584849230177," -8.86"
"47",2021-10-17,602,0,743.054667455867,769.285714285714,-16.1160251386514," -2.123",-260.142857142857,-96.8372772621816,"-11.53"
"48",2021-10-16,789,0,759.170692594518,773.428571428571,-7.28285899455022," -0.950",-327,-149.479177497301,"-16.45"
"49",2021-10-15,772,0,766.453551589069,808.857142857143,10.8173223630978,"  1.432",-326.571428571428,-211.377457901622,"-21.62"
"50",2021-10-14,1038,0,755.636229225971,853,1.85341476762119,"  0.246",-357.714285714286,-283.468551486184,"-27.28"
"51",2021-10-13,929,0,753.78281445835,885.285714285714,-13.0924565956168," -1.707",-380.285714285714,-319.180660671394,"-29.75"
"52",2021-10-12,654,0,766.875271053966,929.142857142857,-25.2063854501057," -3.182",-405.571428571429,-341.912249784877,"-30.84"
"53",2021-10-11,601,0,792.081656504072,1015.71428571429,-47.8102882139765," -5.692",-382.714285714286,-365.367418991395,"-31.57"
"54",2021-10-10,631,0,839.891944718049,1029.42857142857,-68.7579253737707," -7.567",-450.857142857143,-372.598599767242,"-30.73"
"55",2021-10-09,1037,0,908.649870091819,1100.42857142857,-69.1811393988711," -7.075",-467.428571428572,-369.289357987148,"-28.90"
"56",2021-10-08,1081,0,977.83100949069,1135.42857142857,-61.2737712214645," -5.897",-467.142857142857,-392.422418541563,"-28.64"
"57",2021-10-07,1264,0,1039.10478071215,1210.71428571429,-33.8586944175888," -3.156",-429.428571428571,-424.955708095302,"-29.03"
"58",2021-10-06,1236,0,1072.96347512974,1265.57142857143,-35.8240457090997," -3.231",-377.571428571428,-474.212773907139,"-30.65"
"59",2021-10-05,1260,0,1108.78752083884,1334.71428571429,-48.6615546566234," -4.204",-303.857142857143,-509.948097744446,"-31.50"
"60",2021-10-04,697,0,1157.44907549547,1398.42857142857,-55.0414689898234," -4.540",-184.285714285714,-506.226842517544,"-30.43"
"61",2021-10-03,1128,0,1212.49054448529,1480.28571428571,-65.4486835936775," -5.121",-138.142857142857,-461.22701239764,"-27.56"
"62",2021-10-02,1282,0,1277.93922807897,1567.85714285714,-92.3141999532861," -6.737",-6,-368.333295811406,"-22.37"
"63",2021-10-01,1608,0,1370.25342803225,1602.57142857143,-93.8070607752034," -6.407",20,-227.691345119333,"-14.25"
"64",2021-09-30,1648,0,1464.06048880746,1640.14285714286,-83.1157602294254," -5.372",96.8571428571429,-86.6389329369892," -5.59"
"65",2021-09-29,1720,0,1547.17624903688,1643.14285714286,-71.5593695464067," -4.421",52.8571428571429,5.13612166649887,"  0.33"
"66",2021-09-28,1706,0,1618.73561858329,1638.57142857143,-44.9402994297213," -2.701",43.5714285714287,71.5967015611786,"  4.63"
"67",2021-09-27,1270,0,1663.67591801301,1582.71428571429,-10.0416388699193," -0.600",-58,106.392848328547,"  6.83"
"68",2021-09-26,1741,0,1673.71755688293,1618.42857142857,27.4450329925567,"  1.667",-7.42857142857156,98.4476722189447,"  6.25"
"69",2021-09-25,1525,0,1646.27252389037,1573.85714285714,48.3277507387866,"  3.024",-73.1428571428571,44.7144527879129,"  2.79"
"70",2021-09-24,1871,0,1597.94477315159,1582.57142857143,47.2453514071403,"  3.047",-49,-10.4088975979712," -0.65"
"71",2021-09-23,1669,0,1550.69942174445,1543.28571428571,8.65929437406271,"  0.562",-95.1428571428571,-65.9233584189612," -4.08"
"72",2021-09-22,1688,0,1542.04012737038,1590.28571428571,-5.09878965172697," -0.330",27.8571428571429,-94.1824929091099," -5.76"
"73",2021-09-21,1315,0,1547.13891702211,1595,-10.1441526623526," -0.651",64.8571428571429,-110.97472644563," -6.69"
"74",2021-09-20,1520,0,1557.28306968446,1640.71428571429,-17.986814979522," -1.142",170,-86.5070010919167," -5.26"
"75",2021-09-19,1429,0,1575.26988466399,1625.85714285714,-26.2881864384751," -1.641",172.285714285714,-28.4883001814596," -1.78"
"76",2021-09-18,1586,0,1601.55807110246,1647,-6.79559964709756," -0.423",302.571428571429,59.2867390822391,"  3.84"
"77",2021-09-17,1596,0,1608.35367074956,1631.57142857143,-8.26910941384972," -0.512",292,142.779692682897,"  9.74"
"78",2021-09-16,1998,0,1616.62278016341,1638.42857142857,-19.5998401160859," -1.198",346.714285714286,228.974846912011," 16.50"
"79",2021-09-15,1721,0,1636.22262027949,1562.42857142857,-21.8910231882476," -1.320",278.428571428571,302.036360639526," 22.64"
"80",2021-09-14,1635,0,1658.11364346774,1530.14285714286,14.3235726913613,"  0.871",269,367.039142574648," 28.43"
"81",2021-09-13,1416,0,1643.79007077638,1470.71428571429,40.031885930935,"  2.496",192.714285714286,368.898572679624," 28.94"
"82",2021-09-12,1577,-1,1603.75818484544,1453.57142857143,61.4868528252237,"  3.987",230,339.348652777146," 26.84"
"83",2021-09-11,1478,0,1542.27133202022,1344.42857142857,76.6973539535602,"  5.233",114,294.291748943279," 23.58"
"84",2021-09-10,1644,0,1465.57397806666,1339.57142857143,77.926044815264,"  5.616",179.428571428572,234.642874875681," 19.06"
"85",2021-09-09,1466,0,1387.6479332514,1291.71428571429,53.4616736114299,"  4.007",144,167.845301862393," 13.76"
"86",2021-09-08,1495,0,1334.18625963997,1284,43.1117587468743,"  3.339",171.714285714286,141.259562003351," 11.84"
"87",2021-09-07,1219,0,1291.07450089309,1261.14285714286,16.1830027963367,"  1.269",182.571428571428,123.28440247291," 10.56"
"88",2021-09-06,1296,0,1274.89149809676,1278,10.4819660284568,"  0.829",237.142857142857,139.143304760265," 12.25"
"89",2021-09-05,813,0,1264.4095320683,1223.57142857143,16.4299489913574,"  1.317",221.857142857143,163.965314881535," 14.90"
"90",2021-09-04,1444,0,1247.97958307694,1230.42857142857,17.048479885962,"  1.385",285,184.320148103605," 17.33"
"91",2021-09-03,1309,0,1230.93110319098,1160.14285714286,11.1284718019763,"  0.912",254,207.415500606035," 20.27"
"92",2021-09-02,1412,0,1219.802631389,1147.71428571429,26.8759337523873,"  2.253",300.857142857143,238.652037473006," 24.32"
"93",2021-09-01,1335,0,1192.92669763662,1112.28571428571,25.136599216434,"  2.152",325,260.805329495206," 27.98"
"94",2021-08-31,1337,0,1167.79009842018,1078.57142857143,32.0419050836911,"  2.821",331.428571428572,300.228101556733," 34.61"
"95",2021-08-30,915,0,1135.74819333649,1040.85714285714,35.3039761497273,"  3.208",351.571428571429,329.6428900349," 40.89"
"96",2021-08-29,861,0,1100.44421718676,1001.71428571429,36.7847822134274,"  3.458",345.428571428571,347.944026298222," 46.24"
"97",2021-08-28,952,0,1063.65943497334,945.428571428571,40.1438323883918,"  3.922",300.571428571429,359.567632592892," 51.07"
"98",2021-08-27,1222,0,1023.51560258494,906.142857142857,42.3650086689473,"  4.318",293.714285714286,352.529492642006," 52.54"
"99",2021-08-26,1164,0,981.150593915997,846.857142857143,49.0292257745868,"  5.260",268.714285714286,334.57244847372," 51.75"
"100",2021-08-25,1099,0,932.121368141411,787.285714285714,64.5593712779608,"  7.441",233.142857142857,311.383427488673," 50.16"
"101",2021-08-24,1073,0,867.56199686345,747.142857142857,61.4566935618583,"  7.624",231.571428571429,273.631710013744," 46.07"
"102",2021-08-23,641,0,806.105303301591,689.285714285714,53.6051124130494,"  7.124",197.714285714286,243.790306614364," 43.35"
"103",2021-08-22,467,0,752.500190888542,656.285714285714,48.4083885080979,"  6.875",182.428571428572,221.843371682987," 41.81"
"104",2021-08-21,677,0,704.091802380444,644.857142857143,33.1056924375051,"  4.934",191.857142857143,200.203918850025," 39.73"
"105",2021-08-20,807,0,670.986109942939,612.428571428571,24.4079645006614,"  3.775",170.142857142857,192.705890806039," 40.29"
"106",2021-08-19,747,0,646.578145442278,578.142857142857,25.8402047895403,"  4.163",161,188.251080381668," 41.07"
"107",2021-08-18,818,0,620.737940652737,554.142857142857,26.8076538030315,"  4.514",167.714285714286,178.246462062868," 40.28"
"108",2021-08-17,668,0,593.930286849706,515.571428571429,31.6152901624781,"  5.622",150.857142857143,171.524112830645," 40.61"
"109",2021-08-16,410,0,562.314996687228,491.571428571429,31.658177481673,"  5.966",169.142857142857,161.634785411578," 40.34"
"110",2021-08-15,387,0,530.656819205555,473.857142857143,26.7689356751352,"  5.312",174.571428571429,153.035980480714," 40.53"
"111",2021-08-14,450,0,503.88788353042,453,25.6076643935195,"  5.354",168,152.059814814498," 43.22"
"112",2021-08-13,567,0,478.2802191369,442.285714285714,19.9531540762904,"  4.353",179,153.613939203516," 47.31"
"113",2021-08-12,579,0,458.32706506061,417.142857142857,15.8355864707398,"  3.579",176,168.926129873639," 58.37"
"114",2021-08-11,548,0,442.49147858987,386.428571428571,20.085304570809,"  4.755",169.142857142857,189.050378738485," 74.59"
"115",2021-08-10,500,0,422.406174019061,364.714285714286,21.7259627434107,"  5.422",172.285714285714,193.717890155016," 84.71"
"116",2021-08-09,286,0,400.68021127565,322.428571428571,23.0593725508091,"  6.106",129.857142857143,188.407999058862," 88.76"
"117",2021-08-08,241,0,377.620838724841,299.285714285714,25.792770008919,"  7.331",104.857142857143,177.629131350669," 88.82"
"118",2021-08-07,375,0,351.828068715922,285,27.1617887825378,"  8.366",97.7142857142857,158.444199233651," 81.93"
"119",2021-08-06,391,0,324.666279933384,263.285714285714,35.265344746414," 12.186",88.5714285714286,134.554350142695," 70.78"
"120",2021-08-05,364,0,289.40093518697,241.142857142857,35.9598353355853," 14.189",79.5714285714286,103.985006170847," 56.08"
"121",2021-08-04,396,0,253.441099851385,217.285714285714,24.75281598734," 10.824",60.1428571428571,75.5773270781365," 42.49"
"122",2021-08-03,204,0,228.688283864045,192.428571428571,16.4160716472565,"  7.734",53.2857142857143,59.3930948410078," 35.08"
"123",2021-08-02,124,0,212.272212216789,192.571428571429,12.2805048426168,"  6.141",70.1428571428572,50.6267816475241," 31.32"
"124",2021-08-01,141,0,199.991707374172,194.428571428571,6.60783789190123,"  3.417",83,48.4370129347542," 31.96"
"125",2021-07-31,223,0,193.383869482271,187.285714285714,3.27193969158114,"  1.721",83,55.6476936658597," 40.40"
"126",2021-07-30,236,0,190.111929790689,174.714285714286,4.69600077456565,"  2.533",84,68.2236072320973," 55.97"
"127",2021-07-29,197,0,185.415929016124,161.571428571429,7.55215624287521,"  4.246",84.4285714285714,77.7879931795443," 72.27"
"128",2021-07-28,222,0,177.863772773249,157.142857142857,8.5685837502113,"  5.061",96.2857142857143,84.0611430960624," 89.61"
"129",2021-07-27,205,0,169.295189023037,139.142857142857,7.64975845377282,"  4.732",85,89.8276740623112,"113.04"
"130",2021-07-26,137,0,161.645430569264,122.428571428571,10.0907361298468,"  6.658",76,94.7504409503273,"141.64"
"131",2021-07-25,91,0,151.554694439418,111.428571428571,13.8185186230068," 10.033",69,93.4763918465958,"160.95"
"132",2021-07-24,135,0,137.736175816411,104.285714285714,15.8478532578187," 13.002",63.4285714285714,86.5447475001181,"169.06"
"133",2021-07-23,144,0,121.888322558592,90.7142857142857,14.2603867220127," 13.250",51.2857142857143,76.371502735678,"167.79"
