"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-11-16,421,421,383.983336046438,382.571428571429,1.54414732870134,"  0.40",-81,-33.9675823730265," -8.1"
"2",2021-11-15,328,-4,382.439188717737,394,1.77699575137416,"  0.47",-69.1428571428572,-56.958054484034,"-13.0"
"3",2021-11-14,290,-1,380.662192966363,407.714285714286,1.09569609345698,"  0.29",-41.2857142857143,-74.0376510637004,"-16.3"
"4",2021-11-13,357,-2,379.566496872906,407.571428571429,1.4656839257446,"  0.39",-48.5714285714286,-75.9435063129733,"-16.7"
"5",2021-11-12,436,0,378.100812947161,418.428571428571,-7.22495341776164," -1.88",-23.1428571428571,-74.0346137690898,"-16.4"
"6",2021-11-11,378,0,385.325766364923,439.857142857143,-14.9438487031475," -3.73",6.57142857142856,-63.8044902498475,"-14.2"
"7",2021-11-10,468,-1,400.26961506807,453.285714285714,-17.6813033513944," -4.23",1,-39.6784381875614," -9.0"
"8",2021-11-09,501,1,417.950918419465,463.571428571429,-21.4463247823062," -4.88",10.7142857142857,-12.7947905623411," -3.0"
"9",2021-11-08,424,0,439.397243201771,463.142857142857,-15.3026008282923," -3.37",-8.57142857142856,16.4709035998172,"  3.9"
"10",2021-11-07,289,0,454.699844030063,449,-0.810159155815882," -0.18",-41.4285714285714,32.6440366304483,"  7.7"
"11",2021-11-06,433,0,455.510003185879,456.142857142857,3.37457646962804,"  0.75",-38.1428571428571,22.3940980305291,"  5.2"
"12",2021-11-05,586,0,452.135426716251,441.571428571429,3.0051701014807,"  0.67",-78,3.17874379023186,"  0.7"
"13",2021-11-04,472,0,449.13025661477,433.285714285714,9.18220335913861,"  2.09",-111.571428571429,-22.0695617409788," -4.7"
"14",2021-11-03,540,0,439.948053255632,452.285714285714,9.20234427382593,"  2.14",-100.714285714286,-60.4973234760016,"-12.1"
"15",2021-11-02,498,0,430.745708981806,452.857142857143,7.81936937985205,"  1.85",-132.428571428572,-87.2853458169441,"-16.8"
"16",2021-11-01,325,0,422.926339601954,471.714285714286,0.870532202338836,"  0.21",-139,-106.830150160372,"-20.2"
"17",2021-10-31,339,0,422.055807399615,490.428571428571,-11.0600977557351," -2.55",-130.571428571429,-123.454536768466,"-22.6"
"18",2021-10-30,331,0,433.11590515535,494.285714285714,-15.8407777706692," -3.53",-160.428571428571,-122.969679155382,"-22.1"
"19",2021-10-29,528,0,448.956682926019,519.571428571429,-22.24313542973," -4.72",-175.285714285714,-126.167289652951,"-21.9"
"20",2021-10-28,605,0,471.199818355749,544.857142857143,-29.2455583758841," -5.84",-159.571428571429,-139.159523267096,"-22.8"
"21",2021-10-27,544,0,500.445376731633,553,-17.5856780671166," -3.39",-205.142857142857,-145.771137450147,"-22.6"
"22",2021-10-26,630,0,518.03105479875,585.285714285714,-11.7254349635755," -2.21",-195.571428571429,-166.115450630784,"-24.3"
"23",2021-10-25,456,0,529.756489762325,610.714285714286,-15.7538544057554," -2.89",-148.142857142857,-192.372728936795,"-26.6"
"24",2021-10-24,366,0,545.510344168081,621,-10.575240142651," -1.90",-148.285714285714,-197.967722805792,"-26.6"
"25",2021-10-23,508,0,556.085584310732,654.714285714286,-19.0383882682384," -3.31",-118.714285714286,-203.513908371995,"-26.8"
"26",2021-10-22,705,0,575.12397257897,694.857142857143,-35.2353690438754," -5.77",-114,-191.510466215475,"-25.0"
"27",2021-10-21,662,-1,610.359341622845,704.428571428571,-35.8571725589346," -5.55",-148.714285714286,-145.163778537522,"-19.2"
"28",2021-10-20,770,0,646.21651418178,758.142857142857,-37.9299912477539," -5.54",-127.285714285714,-107.349576410232,"-14.2"
"29",2021-10-19,808,0,684.146505429534,780.857142857143,-37.9827132695863," -5.26",-148.571428571429,-82.5445247624723,"-10.8"
"30",2021-10-18,528,0,722.12921869912,758.857142857143,-21.3488482747529," -2.87",-257.285714285714,-69.8734879207494," -8.8"
"31",2021-10-17,602,0,743.478066973873,769.285714285714,-16.1214257088532," -2.12",-260.571428571429,-96.5002986136867,"-11.5"
"32",2021-10-16,789,0,759.599492682726,773.428571428571,-7.03494611171857," -0.92",-327.571428571429,-149.295996802925,"-16.4"
"33",2021-10-15,772,0,766.634438794445,808.857142857143,11.1113186340777,"  1.47",-327.142857142857,-211.574330252298,"-21.6"
