"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2022-06-13,164,164,177.301319408954,206,-6.4040222039408," -3.49",-53,-63.4378178928415,"-26.35"
"2",2022-06-12,146,146,183.705341612894,215.714285714286,-7.26600691995108," -3.80",-73.1428571428571,-65.4603887329527,"-26.27"
"3",2022-06-11,145,145,190.971348532845,221.857142857143,-7.81648517618095," -3.93",-52.8571428571429,-63.3425859648184,"-24.91"
"4",2022-06-10,184,184,198.787833709026,228.428571428571,-4.29607131444166," -2.12",-56.2857142857143,-55.7095470787121,"-21.89"
"5",2022-06-09,247,247,203.083905023468,240.714285714286,-9.27865632121393," -4.37",-53.7142857142857,-54.0047069511668,"-21.01"
"6",2022-06-08,260,260,212.362561344682,248.428571428571,-15.9844619882493," -7.00",-54.2857142857143,-51.7827693900605,"-19.60"
"7",2022-06-07,296,296,228.347023332931,250.285714285714,-12.3921139688638," -5.15",-78.2857142857143,-32.7199765273598,"-12.53"
"8",2022-06-06,232,-15,240.739137301795,259,-8.42659304405194," -3.38",-74.5714285714286,-23.9364653890868," -9.04"
"9",2022-06-05,189,-7,249.165730345847,288.857142857143,-5.14820415181677," -2.02",-28,-27.5284730526982," -9.95"
"10",2022-06-04,191,0,254.313934497664,274.714285714286,-0.183446290074727," -0.07",-62.4285714285714,-29.0685384200108,"-10.26"
"11",2022-06-03,270,-1,254.497380787739,284.714285714286,-2.59123118689635," -1.01",-56.8571428571428,-40.3402413908396,"-13.68"
"12",2022-06-02,301,-2,257.088611974635,294.428571428571,-7.05671876010763," -2.67",-50.5714285714286,-57.6430275159105,"-18.31"
"13",2022-06-01,273,-2,264.145330734743,302.714285714286,3.07833087445141,"  1.18",-61.1428571428571,-59.372820860364,"-18.35"
"14",2022-05-31,357,0,261.066999860291,328.571428571429,-3.60860283059077," -1.36",-37.7142857142857,-70.8221348866735,"-21.34"
"15",2022-05-30,441,0,264.675602690882,333.571428571429,-12.0186007076633," -4.34",-54.5714285714286,-74.8765411265951,"-22.05"
"16",2022-05-29,90,0,276.694203398545,316.857142857143,-6.68826951912945," -2.36",-94,-67.9997924786156,"-19.73"
"17",2022-05-28,261,-1,283.382472917675,337.142857142857,-11.4551492609035," -3.89",-91,-76.264954168037,"-21.21"
"18",2022-05-27,338,1,294.837622178578,341.571428571429,-19.8940173119672," -6.32",-109.285714285714,-82.0611169814054,"-21.77"
"19",2022-05-26,359,-1,314.731639490545,345,-8.7865121045611," -2.72",-121.142857142857,-72.4438813568801,"-18.71"
"20",2022-05-25,454,-1,323.518151595107,363.857142857143,-8.37098315185813," -2.52",-118.714285714286,-84.6666896474684,"-20.74"
"21",2022-05-24,392,-1,331.889134746965,366.285714285714,-7.66300907051237," -2.26",-132.714285714286,-113.446025750831,"-25.47"
"22",2022-05-23,324,0,339.552143817477,388.142857142857,-5.1418520596838," -1.49",-126.857142857143,-135.060384207288,"-28.46"
"23",2022-05-22,232,0,344.693995877161,410.857142857143,-14.9534312085509," -4.16",-152,-147.230273140443,"-29.93"
