"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-10-14,1058,1058,811.031350679747,3.48658437508141,"  0.43",-245.91319447146,"-23.3"
"2",2021-10-13,938,-6,807.544766304666,-3.00663497607047," -0.37",-284.816595526788,"-26.1"
"3",2021-10-12,659,0,810.551401280736,-6.62944943870707," -0.81",-310.726885902461,"-27.7"
"4",2021-10-11,606,1,817.180850719443,-14.213794274445," -1.71",-343.793379274183,"-29.6"
"5",2021-10-10,632,0,831.394644993888,-63.1266347038913," -7.06",-373.542437410493,"-31.0"
"6",2021-10-09,1040,-1,894.52127969778,-82.3375074514016," -8.43",-371.348893519026,"-29.3"
"7",2021-10-08,1087,0,976.858787149181,-80.0857580020262," -7.58",-390.716053528446,"-28.6"
"8",2021-10-07,1266,1,1056.94454515121,-35.4168166802465," -3.24",-415.638976604991,"-28.2"
"9",2021-10-06,1243,0,1092.36136183145,-28.9169253517437," -2.58",-467.971093153471,"-30.0"
"10",2021-10-05,1267,0,1121.2782871832,-39.6959428104283," -3.42",-512.088249119552,"-31.4"
"11",2021-10-04,698,0,1160.97422999363,-43.9628524107557," -3.65",-512.412178935806,"-30.6"
"12",2021-10-03,1131,0,1204.93708240438,-60.9330908124241," -4.81",-470.389819991501,"-28.1"
"13",2021-10-02,1282,0,1265.87017321681,-101.704667460821," -7.44",-376.993858452319,"-22.9"
"14",2021-10-01,1613,0,1367.57484067763,-105.008681078571," -7.13",-226.247321575677,"-14.2"
"15",2021-09-30,1653,-1,1472.5835217562,-87.7489332287264," -5.62",-74.7460237849036," -4.8"
"16",2021-09-29,1723,0,1560.33245498492,-73.0340813178248," -4.47",17.9368227436596,"  1.2"
"17",2021-09-28,1709,0,1633.36653630275,-40.0198726266826," -2.39",83.1617459674635,"  5.4"
"18",2021-09-27,1272,0,1673.38640892943,-1.94049346645033," -0.12",112.713726032371,"  7.2"
"19",2021-09-26,1742,0,1675.32690239588,32.462870726758,"  1.98",97.2213367240442,"  6.2"
"20",2021-09-25,1526,0,1642.86403166912,49.0418694158209,"  3.08",39.5113109221495,"  2.5"
"21",2021-09-24,1871,0,1593.8221622533,46.4926167122017,"  3.00",-15.4962571807005," -1.0"
"22",2021-09-23,1670,0,1547.3295455411,4.93391329983683,"  0.32",-70.2146883663622," -4.3"
"23",2021-09-22,1686,0,1542.39563224126,-7.80915809402086," -0.50",-95.4281572184439," -5.8"
"24",2021-09-21,1317,0,1550.20479033529,-10.4678925617748," -0.67",-110.277553146501," -6.6"
"25",2021-09-20,1522,0,1560.67268289706,-17.4328827747775," -1.10",-86.0426213543997," -5.2"
"26",2021-09-19,1431,0,1578.10556567184,-25.2471550751368," -1.57",-28.7821955123557," -1.8"
"27",2021-09-18,1588,0,1603.35272074697,-5.96569868702909," -0.37",58.3354000624756,"  3.8"
"28",2021-09-17,1598,0,1609.318419434,-8.2258144734601," -0.51",141.560910401261,"  9.6"
"29",2021-09-16,2000,-1,1617.54423390746,-20.2795555522448," -1.24",228.093923091372," 16.4"
"30",2021-09-15,1721,0,1637.82378945971,-22.6585540220781," -1.36",302.072911240065," 22.6"
"31",2021-09-14,1638,0,1660.48234348179,13.7670392303266,"  0.84",367.837495356159," 28.5"
"32",2021-09-13,1423,0,1646.71530425146,39.8275430672666,"  2.48",370.155960772562," 29.0"
"33",2021-09-12,1579,0,1606.88776118419,61.8704404996945,"  4.00",340.7979643787," 26.9"
"34",2021-09-11,1479,0,1545.0173206845,77.2598116517561,"  5.26",295.280225420016," 23.6"
"35",2021-09-10,1647,0,1467.75750903274,78.3071982166507,"  5.64",235.168263985078," 19.1"
"36",2021-09-09,1467,0,1389.45031081609,53.6994325964486,"  4.02",168.398030201992," 13.8"
"37",2021-09-08,1498,0,1335.75087821964,43.1060300940164,"  3.33",141.997218589104," 11.9"
"38",2021-09-07,1221,0,1292.64484812563,16.0855046467295,"  1.26",124.470352397997," 10.7"
"39",2021-09-06,1298,0,1276.5593434789,10.4695466734038,"  0.83",140.746214577238," 12.4"
"40",2021-09-05,815,0,1266.08979680549,16.3527015410111,"  1.31",165.59035743335," 15.0"
"41",2021-09-04,1445,0,1249.73709526448,17.1478502168175,"  1.39",185.909632202333," 17.5"
"42",2021-09-03,1311,0,1232.58924504767,11.5369644335656,"  0.94",208.835909129453," 20.4"
"43",2021-09-02,1415,0,1221.0522806141,27.2986209835601,"  2.29",239.618115208636," 24.4"
"44",2021-09-01,1335,0,1193.75365963054,25.5791639029096,"  2.19",261.401261550427," 28.0"
"45",2021-08-31,1336,0,1168.17449572763,32.3613668259702,"  2.85",300.470120792695," 34.6"
"46",2021-08-30,916,0,1135.81312890166,35.3136895295161,"  3.21",329.630312970977," 40.9"
"47",2021-08-29,860,0,1100.49943937214,36.6719763099943,"  3.45",347.970628883284," 46.2"
"48",2021-08-28,952,0,1063.82746306215,40.0741271439375,"  3.91",359.728093430039," 51.1"
"49",2021-08-27,1223,0,1023.75333591821,42.3191705127487,"  4.31",352.724334853893," 52.6"
"50",2021-08-26,1165,0,981.434165405463,49.0817673253505,"  5.26",334.742851040239," 51.8"
"51",2021-08-25,1099,0,932.352398080113,64.6480231451782,"  7.45",311.458743117029," 50.2"
"52",2021-08-24,1073,0,867.704374934935,61.5215590042519,"  7.63",273.589030874056," 46.0"
"53",2021-08-23,641,0,806.182815930683,53.6540054418233,"  7.13",243.678338278279," 43.3"
"54",2021-08-22,467,0,752.528810488859,48.4294408567488,"  6.88",221.739595662455," 41.8"
"55",2021-08-21,677,0,704.099369632111,33.0703685677915,"  4.93",200.161059116781," 39.7"
"56",2021-08-20,807,0,671.029001064319,24.3376866990951,"  3.76",192.740960163447," 40.3"
"57",2021-08-19,747,0,646.691314365224,25.7976594021403,"  4.15",188.38157596549," 41.1"
"58",2021-08-18,818,0,620.893654963084,26.7783109022052,"  4.51",178.42521706063," 40.3"
"59",2021-08-17,669,0,594.115344060878,31.6108664084747,"  5.62",171.71738729059," 40.7"
"60",2021-08-16,410,0,562.504477652404,31.7152628259997,"  5.98",161.815901694376," 40.4"
"61",2021-08-15,387,0,530.789214826404,26.8509043110746,"  5.33",153.149715579656," 40.6"
"62",2021-08-14,450,0,503.938310515329,25.6502696144577,"  5.36",152.09167458483," 43.2"
"63",2021-08-13,567,0,478.288040900872,19.978302501138,"  4.36",153.621987259382," 47.3"
"64",2021-08-12,579,0,458.309738399734,15.8413004972798,"  3.58",168.931770832193," 58.4"
"65",2021-08-11,548,0,442.468437902454,20.0704811321654,"  4.75",189.056209622326," 74.6"
"66",2021-08-10,500,0,422.397956770288,21.709380812261,"  5.42",193.72470981727," 84.7"
"67",2021-08-09,286,0,400.688575958027,23.049076711279,"  6.10",188.40367530862," 88.8"
"68",2021-08-08,241,0,377.639499246748,25.7928633162491,"  7.33",177.603275048092," 88.8"
"69",2021-08-07,375,0,351.846635930499,27.1805822890098,"  8.37",158.406105560125," 81.9"
"70",2021-08-06,391,0,324.666053641489,35.2880860739493," 12.19",134.539827320934," 70.8"
"71",2021-08-05,364,0,289.37796756754,35.965739287412," 14.19",104.013494973967," 56.1"
"72",2021-08-04,396,0,253.412228280128,24.7389813271095," 10.82",75.6226065158076," 42.5"
"73",2021-08-03,204,0,228.673246953019,16.388346303611,"  7.72",59.4355804227715," 35.1"
"74",2021-08-02,124,0,212.284900649408,12.2486764507515,"  6.12",50.6483414285457," 31.3"
"75",2021-08-01,141,0,200.036224198656,6.5956938282817,"  3.41",48.4047007775993," 31.9"
"76",2021-07-31,223,0,193.440530370374,3.31430404981867,"  1.74",55.5826151586914," 40.3"
"77",2021-07-30,236,0,190.126226320556,4.76175372698273,"  2.57",68.1911862318752," 55.9"
"78",2021-07-29,197,0,185.364472593573,7.57485082925245,"  4.26",77.7896603709361," 72.3"
"79",2021-07-28,222,0,177.789621764321,8.55195523407343,"  5.05",84.0653140843484," 89.7"
"80",2021-07-27,205,0,169.237666530247,7.60110730938521,"  4.70",89.8299859120909,"113.1"
"81",2021-07-26,137,0,161.636559220862,10.0050357998051,"  6.60",94.7628595364415,"141.7"
"82",2021-07-25,91,0,151.631523421057,13.7736082093738,"  9.99",93.5130046715072,"160.9"
"83",2021-07-24,135,0,137.857915211683,15.9228751230024," 13.06",86.5513930876873,"168.7"
"84",2021-07-23,144,0,121.935040088681,14.3602278660436," 13.35",76.1991882728463,"166.6"
"85",2021-07-22,166,0,107.574812222637,13.8505045426648," 14.78",66.1254183897488,"159.5"
"86",2021-07-21,96,0,93.7243076799721,14.3166270618159," 18.03",54.8041653251189,"140.8"
"87",2021-07-20,88,0,79.4076806181562,12.5339809337358," 18.74",41.9979018594267,"112.3"
"88",2021-07-19,60,0,66.8736996844204,8.75518093487084," 15.06",30.6396505789249," 84.6"
"89",2021-07-18,41,0,58.1185187495495,6.81199662555385," 13.28",21.9223293507324," 60.6"
"90",2021-07-17,40,0,51.3065221239957,5.5706703081615," 12.18",13.4662829068035," 35.6"
"91",2021-07-16,49,0,45.7358518158342,4.28645798294606," 10.34",6.13806403876683," 15.5"
"92",2021-07-15,52,0,41.4493938328881,2.52925147803492,"  6.50",0.0531710537254639,"  0.1"
"93",2021-07-14,50,0,38.9201423548532,1.51036359612371,"  4.04",-4.59577396871612,"-10.6"
"94",2021-07-13,35,0,37.4097787587295,1.17572965323402,"  3.24",-8.47695529493247,"-18.5"
"95",2021-07-12,32,0,36.2340491054955,0.0378597066783186,"  0.10",-11.2818715555525,"-23.7"
"96",2021-07-11,30,0,36.1961893988172,-1.64404981837503," -4.34",-10.5415388167211,"-22.6"
"97",2021-07-10,30,0,37.8402392171922,-1.75754855987517," -4.44",-6.92446824481939,"-15.5"
"98",2021-07-09,35,0,39.5977877770674,-1.7984350020953," -4.34",-4.90442730874314,"-11.0"
"99",2021-07-08,57,0,41.3962227791627,-2.11969354440667," -4.87",-3.97426101679226," -8.8"
"100",2021-07-07,48,0,43.5159163235693,-2.37081773009263," -5.17",-3.89703940538129," -8.2"
"101",2021-07-06,64,0,45.886734053662,-1.62918660738604," -3.43",-5.31345834724158,"-10.4"
"102",2021-07-05,37,0,47.515920661048,0.778192445509795,"  1.67",-7.81145694305636,"-14.1"
"103",2021-07-04,39,0,46.7377282155382,1.97302075352663,"  4.41",-12.5277405272091,"-21.1"
"104",2021-07-03,52,0,44.7647074620116,0.262492376201081,"  0.59",-18.2033666675246,"-28.9"
"105",2021-07-02,35,0,44.5022150858105,-0.868268710144427," -1.91",-21.4254143802651,"-32.5"
"106",2021-07-01,37,0,45.3704837959549,-2.0424719329957," -4.31",-24.547545415058,"-35.1"
"107",2021-06-30,60,0,47.4129557289506,-3.78723667195292," -7.40",-26.2729925829024,"-35.7"
"108",2021-06-29,76,0,51.2001924009035,-4.12718520320082," -7.46",-23.6619589145202,"-31.6"
"109",2021-06-28,59,0,55.3273776041044,-3.93809113864298," -6.64",-21.6570641983596,"-28.1"
"110",2021-06-27,38,0,59.2654687427473,-3.70260538678878," -5.88",-23.4598130523351,"-28.4"
"111",2021-06-26,45,0,62.9680741295361,-2.95955533653942," -4.49",-27.9980572111742,"-30.8"
"112",2021-06-25,77,0,65.9276294660755,-3.99039974493739," -5.71",-35.0915924102528,"-34.7"
"113",2021-06-24,94,0,69.9180292110129,-3.76791910084005," -5.11",-41.0444670182514,"-37.0"
"114",2021-06-23,76,0,73.685948311853,-1.17620300357073," -1.57",-47.4540249517833,"-39.2"
"115",2021-06-22,100,0,74.8621513154237,-2.1222904870402," -2.76",-57.2455977284413,"-43.3"
