"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-12-06,244,244,273.636718560307,311.285714285714,-7.68889283152487," -2.73",-13.4285714285714,-34.0825299199603,"-11.08"
"2",2021-12-05,184,-3,281.325611391832,309.857142857143,-7.89049514621576," -2.73",-20.4285714285714,-19.3713739397029," -6.44"
"3",2021-12-04,252,-1,289.216106538048,316.428571428571,-7.75930480197104," -2.61",-19.7142857142857,-10.6513529761201," -3.55"
"4",2021-12-03,349,-1,296.975411340019,316.285714285714,-10.16711106931," -3.31",-38.1428571428572,-10.5597887476981," -3.43"
"5",2021-12-02,349,0,307.142522409329,312.857142857143,-5.85383356309757," -1.87",-61.7142857142857,-12.0509353715922," -3.78"
"6",2021-12-01,367,0,312.996355972427,314.857142857143,-0.246081746763593," -0.08",-67.4285714285714,-20.3106408300488," -6.09"
"7",2021-11-30,434,0,313.24243771919,319,5.5231892389225,"  1.79",-61.7142857142857,-36.723369158662,"-10.49"
"8",2021-11-29,234,0,307.719248480268,324.714285714286,7.02226314873252,"  2.34",-47.5714285714286,-57.694254198093,"-15.79"
"9",2021-11-28,230,0,300.696985331535,330.285714285714,0.829525817367141,"  0.28",-49,-75.5613203575018,"-20.08"
"10",2021-11-27,251,0,299.867459514168,336.142857142857,-7.66774057354911," -2.49",-45.7142857142857,-81.4640188126239,"-21.36"
"11",2021-11-26,325,0,307.535200087717,354.428571428571,-11.6582576932041," -3.65",-24.2857142857143,-72.7234034086435,"-19.12"
"12",2021-11-25,363,0,319.193457780921,374.571428571429,-14.1135390215542," -4.23",0.14285714285711,-53.6990669948796,"-14.40"
"13",2021-11-24,396,0,333.306996802475,382.285714285714,-16.6588100753767," -4.76",13.7142857142857,-32.9195116899808," -8.99"
"14",2021-11-23,474,0,349.965806877852,380.714285714286,-15.4476958005085," -4.23",0.285714285714278,-15.1768115729548," -4.16"
"15",2021-11-22,273,0,365.413502678361,372.285714285714,-10.8448030106762," -2.88",-20.5714285714286,-3.14994957123901," -0.85"
"16",2021-11-21,271,0,376.258305689037,379.285714285714,-5.07317263775496," -1.33",-28.1428571428572,2.3211988523509,"  0.62"
"17",2021-11-20,379,0,381.331478326792,381.857142857143,1.0728748304312,"  0.28",-25.5714285714286,3.76234998976116,"  1.00"
"18",2021-11-19,466,0,380.258603496361,378.714285714286,7.36607872055987,"  1.98",-39.5714285714286,-0.198887548762571," -0.05"
"19",2021-11-18,417,0,372.892524775801,374.428571428571,6.66601628334456,"  1.82",-65.2857142857143,-14.9997338825507," -3.87"
"20",2021-11-17,385,0,366.226508492456,368.571428571429,1.08389004164934,"  0.30",-84.8571428571429,-35.6913274287318," -8.88"
"21",2021-11-16,415,0,365.142618450807,380.428571428571,-3.42083379879278," -0.93",-83.2857142857143,-52.8639485819219,"-12.65"
"22",2021-11-15,322,0,368.5634522496,392.857142857143,-5.37365458708632," -1.44",-70,-68.3636914057595,"-15.65"
"23",2021-11-14,289,0,373.937106836686,407.428571428571,-3.63202150034471," -0.96",-41.2857142857143,-77.1978257875184,"-17.11"
"24",2021-11-13,357,0,377.569128337031,407.428571428571,-2.88836270809253," -0.76",-48.4285714285714,-77.5030175145558,"-17.03"
"25",2021-11-12,436,0,380.457491045123,418.285714285714,-7.4347676132283," -1.92",-22.8571428571429,-74.3077892264512,"-16.34"
"26",2021-11-11,376,0,387.892258658352,439.714285714286,-14.0255772628365," -3.49",6.57142857142856,-63.18848902231,"-14.01"
"27",2021-11-10,468,0,401.917835921188,453.428571428571,-16.0887311115407," -3.85",1.14285714285717,-38.0860773395752," -8.66"
"28",2021-11-09,502,0,418.006567032729,463.714285714286,-18.9205766226304," -4.33",10.8571428571429,-12.0443646861085," -2.80"
"29",2021-11-08,424,0,436.927143655359,462.857142857143,-14.2077889688451," -3.15",-9,15.6110954905417,"  3.71"
"30",2021-11-07,289,0,451.134932624204,448.714285714286,-3.93721322738213," -0.87",-41.8571428571428,31.0305615274305,"  7.39"
"31",2021-11-06,433,0,455.072145851586,455.857142857143,0.306865580012015,"  0.07",-38.5714285714286,22.0310293416139,"  5.09"
"32",2021-11-05,586,0,454.765280271574,441.142857142857,3.68453259091297,"  0.82",-78.5714285714285,3.8950523948161,"  0.86"
"33",2021-11-04,472,0,451.080747680661,433.142857142857,11.0768344198982,"  2.52",-111.571428571428,-22.0563741134003," -4.66"
"34",2021-11-03,540,0,440.003913260763,452.285714285714,9.95298154192602,"  2.31",-100.428571428571,-61.2564830188322,"-12.22"
