"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-11-07,291,291,438.437397365087,452.714285714286,-2.08890343336549," -0.47",-38.8571428571428,9.84746623064655,"  2.3"
"2",2021-11-06,437,437,440.526300798453,459.714285714286,-2.04566456241537," -0.46",-35.5714285714286,6.0257933883658,"  1.4"
"3",2021-11-05,593,593,442.571965360868,444.714285714286,-2.67237605885595," -0.60",-75.7142857142857,-2.59471477631934," -0.6"
"4",2021-11-04,475,-5,445.244341419724,435.857142857143,1.98175610783562,"  0.45",-109.714285714286,-23.0125192817967," -4.9"
"5",2021-11-03,543,-1,443.262585311888,454.571428571429,6.39925926970966,"  1.46",-99.1428571428571,-58.3866058841246,"-11.6"
"6",2021-11-02,500,-3,436.863326042179,454.857142857143,6.44931753334242,"  1.50",-131,-84.7785864184,"-16.3"
"7",2021-11-01,330,-2,430.414008508836,473.571428571429,1.82407737439564,"  0.43",-137.571428571429,-103.94768835828,"-19.5"
"8",2021-10-31,340,0,428.589931134441,491.571428571429,-5.91057627564624," -1.36",-130,-120.774787697372,"-22.0"
"9",2021-10-30,332,0,434.500507410087,495.285714285714,-10.6661727271005," -2.40",-160,-122.338871969819,"-22.0"
"10",2021-10-29,531,0,445.166680137187,520.428571428571,-23.0901805643333," -4.93",-174.857142857143,-127.22455690567,"-22.2"
"11",2021-10-28,606,0,468.256860701521,545.571428571429,-33.3923304944923," -6.66",-159.142857142857,-138.719487157875,"-22.9"
"12",2021-10-27,545,-1,501.649191196013,553.714285714286,-19.9927212645658," -3.83",-205,-143.236087279127,"-22.2"
"13",2021-10-26,631,0,521.641912460579,585.857142857143,-12.7197844065373," -2.38",-195.428571428571,-162.640788843488,"-23.8"
"14",2021-10-25,456,0,534.361696867116,611.142857142857,-15.0030219646969," -2.73",-148.142857142857,-188.396036415127,"-26.1"
"15",2021-10-24,366,0,549.364718831813,621.571428571429,-7.4746605480932," -1.34",-147.857142857143,-195.717231127224,"-26.3"
"16",2021-10-23,508,0,556.839379379906,655.285714285714,-15.5518576629512," -2.72",-118.142857142857,-204.928026819129,"-26.9"
"17",2021-10-22,707,-1,572.391237042857,695.285714285714,-34.5851108165388," -5.70",-113.857142857143,-195.47264426461,"-25.5"
"18",2021-10-21,663,0,606.976347859396,704.714285714286,-37.9089306157442," -5.88",-148.714285714286,-148.738365965112,"-19.7"
"19",2021-10-20,770,0,644.88527847514,758.714285714286,-39.3974228289263," -5.76",-126.571428571429,-108.175201965738,"-14.4"
"20",2021-10-19,808,1,684.282701304067,781.285714285714,-38.4750319781764," -5.32",-148.285714285714,-81.4661277341899,"-10.6"
"21",2021-10-18,529,0,722.757733282243,759.285714285714,-22.3242166767939," -3.00",-257.142857142857,-68.4505135283972," -8.7"
"22",2021-10-17,602,-1,745.081949959037,769.428571428571,-16.6854562399981," -2.19",-260.857142857143,-94.6858610306804,"-11.3"
"23",2021-10-16,788,-1,761.767406199035,773.428571428571,-6.0964751084324," -0.79",-328.285714285714,-147.50106461572,"-16.2"
"24",2021-10-15,773,0,767.863881307468,809.142857142857,12.149167482959,"  1.61",-327.428571428572,-211.172293942377,"-21.6"
"25",2021-10-14,1041,-2,755.714713824509,853.428571428571,2.65423338363053,"  0.35",-358.285714285714,-284.76451632848,"-27.4"
"26",2021-10-13,928,0,753.060480440878,885.285714285714,-12.6883485973786," -1.66",-381.285714285714,-320.952567814955,"-29.9"
"27",2021-10-12,654,-1,765.748829038257,929.571428571429,-25.4594177723837," -3.22",-406,-343.844019213989,"-31.0"
"28",2021-10-11,600,0,791.20824681064,1016.42857142857,-48.559564179077," -5.78",-382.714285714286,-366.994432796637,"-31.7"
"29",2021-10-10,630,0,839.767810989717,1030.28571428571,-69.5006598250378," -7.64",-450.714285714286,-373.405032965657,"-30.8"
"30",2021-10-09,1038,0,909.268470814755,1101.71428571429,-69.7677044350891," -7.13",-466.714285714286,-369.346554282814,"-28.9"
"31",2021-10-08,1083,-1,979.036175249844,1136.57142857143,-61.4430549031447," -5.91",-466.714285714286,-391.90696052402,"-28.6"
"32",2021-10-07,1264,0,1040.47923015299,1211.71428571429,-33.5338181028444," -3.12",-429,-424.117123658609,"-29.0"
