"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"1",2021-11-21,272,272,403.012231072219,382.857142857143,9.31707945389428,"  2.37",-24.7142857142857,26.1349419865152,"  6.9"
"2",2021-11-20,389,389,393.695151618324,385.285714285714,8.50078502528964,"  2.21",-22.2857142857143,16.293347738834,"  4.3"
"3",2021-11-19,473,473,385.194366593035,380.714285714286,7.26800119016218,"  1.92",-37.7142857142857,6.09885542012898,"  1.6"
"4",2021-11-18,418,-1,377.926365402872,375.428571428571,8.20884411196391,"  2.22",-64.4285714285714,-8.49270283285603," -2.2"
"5",2021-11-17,386,-1,369.717521290909,369.714285714286,0.0378766839440914,"  0.01",-83.5714285714286,-31.2171238440579," -7.8"
"6",2021-11-16,417,0,369.679644606964,381.428571428571,-3.80713141304051," -1.02",-82.1428571428571,-48.6429608651883,"-11.6"
"7",2021-11-15,325,-1,373.486776020005,393.428571428571,-3.39051306569837," -0.90",-69.7142857142857,-64.7714836385579,"-14.8"
"8",2021-11-14,289,0,376.877289085703,407.571428571429,-0.524514793786921," -0.14",-41.4285714285714,-75.5384771681643,"-16.7"
"9",2021-11-13,357,0,377.40180387949,407.571428571429,-1.6937072934154," -0.45",-48.5714285714286,-77.6156402202863,"-17.1"
"10",2021-11-12,436,0,379.095511172906,418.428571428571,-7.32355706282283," -1.90",-23.1428571428571,-74.5378518178537,"-16.4"
"11",2021-11-11,378,0,386.419068235729,439.857142857143,-14.5155768992379," -3.62",6.42857142857139,-63.8703340885745,"-14.2"
"12",2021-11-10,468,0,400.934645134966,453.285714285714,-17.3879603371863," -4.16",0.857142857142833,-39.2667618876315," -8.9"
"13",2021-11-09,501,0,418.322605472153,463.571428571429,-19.9356541864101," -4.55",10.5714285714286,-12.519917091746," -2.9"
"14",2021-11-08,424,0,438.258259658563,463.142857142857,-14.1575065953047," -3.13",-8.71428571428567,15.5257009478594,"  3.7"
"15",2021-11-07,289,0,452.415766253868,449,-2.60167784590891," -0.57",-41.5714285714286,30.8843771107739,"  7.3"
"16",2021-11-06,433,0,455.017444099777,456.142857142857,1.38408110901713,"  0.31",-38.2857142857143,21.3888039021325,"  4.9"
"17",2021-11-05,586,0,453.633362990759,441.571428571429,3.34396066645644,"  0.74",-78.1428571428571,2.91812010437116,"  0.6"
"18",2021-11-04,472,0,450.289402324303,433.428571428571,10.087995301705,"  2.29",-111.428571428571,-22.380082722259," -4.7"
"19",2021-11-03,540,0,440.201407022598,452.428571428571,9.35888445869915,"  2.17",-100.571428571429,-60.4396023160695,"-12.1"
"20",2021-11-02,498,0,430.842522563899,453,8.10996385319532,"  1.92",-132.285714285714,-86.6434234793622,"-16.7"
"21",2021-11-01,325,0,422.732558710703,471.857142857143,1.20116956760972,"  0.28",-138.857142857143,-105.908325433176,"-20.0"
"22",2021-10-31,339,0,421.531389143094,490.571428571429,-12.0972510545503," -2.79",-130.428571428571,-122.680578079197,"-22.5"
"23",2021-10-30,331,0,433.628640197644,494.428571428571,-17.0866026887442," -3.79",-160.285714285714,-121.698453680076,"-21.9"
"24",2021-10-29,529,0,450.715242886388,519.714285714286,-21.9542421601737," -4.64",-175.142857142857,-124.413007080784,"-21.6"
"25",2021-10-28,605,0,472.669485046562,544.857142857143,-27.9715242921055," -5.59",-159.571428571429,-138.266876615103,"-22.6"
"26",2021-10-27,544,0,500.641009338667,553,-16.8449367045936," -3.26",-205.142857142857,-146.178137743095,"-22.6"
"27",2021-10-26,630,0,517.485946043261,585.285714285714,-11.1549381006187," -2.11",-195.571428571429,-166.778020129556,"-24.4"
"28",2021-10-25,456,0,528.64088414388,610.714285714286,-15.5710830784111," -2.86",-148.142857142857,-193.082106868523,"-26.8"
"29",2021-10-24,366,0,544.211967222291,621,-11.1151266554293," -2.00",-148.285714285714,-198.667388943979,"-26.7"
"30",2021-10-23,508,0,555.32709387772,654.714285714286,-19.8011560894525," -3.44",-118.714285714286,-203.797623655977,"-26.8"
"31",2021-10-22,705,0,575.128249967173,694.857142857143,-35.8081116944919," -5.86",-114,-191.329677684835,"-25.0"
"32",2021-10-21,662,0,610.936361661665,704.428571428571,-35.8827854200981," -5.55",-148.714285714286,-144.701861457685,"-19.1"
"33",2021-10-20,770,0,646.819147081763,758.142857142857,-37.4448190910547," -5.47",-127.285714285714,-106.979354924476,"-14.2"
"34",2021-10-19,808,0,684.263966172817,780.857142857143,-37.4590248395851," -5.19",-148.571428571429,-82.5997931481215,"-10.8"
"35",2021-10-18,528,0,721.722991012403,758.857142857143,-21.1563651538671," -2.85",-257.285714285714,-70.3191994635239," -8.9"
"36",2021-10-17,602,0,742.87935616627,769.285714285714,-16.245361367427," -2.14",-260.571428571429,-97.0343748344543,"-11.6"
"37",2021-10-16,789,0,759.124717533697,773.428571428571,-7.3332101183114," -0.96",-327.428571428571,-149.665203128234,"-16.5"
"38",2021-10-15,772,0,766.457927652008,808.857142857143,10.8197045326584,"  1.43",-327,-211.664475151471,"-21.6"
"39",2021-10-14,1038,0,755.63822311935,853.142857142857,1.8397211131113,"  0.24",-358,-283.902066934461,"-27.3"
"40",2021-10-13,929,0,753.798502006238,885.428571428571,-13.0652573147006," -1.70",-380.571428571429,-319.641597293566,"-29.8"
"41",2021-10-12,654,0,766.863759320939,929.428571428571,-25.1784311549875," -3.18",-405.571428571429,-342.342340785452,"-30.9"
"42",2021-10-11,601,0,792.042190475926,1016.14285714286,-47.8715405247975," -5.70",-382.428571428572,-365.752460314248,"-31.6"
"43",2021-10-10,631,0,839.913731000724,1029.85714285714,-68.8761896612062," -7.58",-450.571428571428,-372.848008687061,"-30.7"
"44",2021-10-09,1037,0,908.78992066193,1100.85714285714,-69.3324821415488," -7.09",-467.285714285714,-369.383618512536,"-28.9"
"45",2021-10-08,1082,0,978.122402803479,1135.85714285714,-61.4178872503312," -5.91",-467.142857142857,-392.364523089821,"-28.6"
"46",2021-10-07,1264,0,1039.54029005381,1211.14285714286,-33.8998092459944," -3.16",-429.285714285714,-424.704632868241,"-29.0"
"47",2021-10-06,1237,0,1073.4400992998,1266,-35.7660008065859," -3.22",-377.428571428571,-473.877171508926,"-30.6"
"48",2021-10-05,1261,0,1109.20610010639,1335,-48.5885506837842," -4.20",-303.714285714286,-509.726249953893,"-31.5"
"49",2021-10-04,697,0,1157.79465079017,1398.57142857143,-54.96708889761," -4.53",-184.571428571428,-506.17518818964,"-30.4"
"50",2021-10-03,1128,0,1212.76173968778,1480.42857142857,-65.4117994866817," -5.12",-138.714285714286,-461.327637056128,"-27.6"
